chr14	50359735	50363772	uc001wxg.4	0.0	+	chr14	50360664	50360691	peak_3774	.	+	1.4223484848484849	844	223	-304	-3094
chr14	50359735	50363772	uc001wxg.4	0.0	+	chr14	50360712	50360746	peak_4775	.	+	1.5208333333333335	896	275	-252	-3042
chr14	50359735	50363772	uc001wxg.4	0.0	+	chr14	50360715	50360738	peak_3768	.	+	1.5151515151515151	893	272	-255	-3045
chr14	50359735	50363772	uc001wxg.4	0.0	+	chr14	50360716	50360737	peak_4778	.	+	1.5151515151515151	893	272	-255	-3045
chr14	50359735	50363772	uc001wxg.4	0.0	+	chr14	50360794	50360830	peak_3766	.	+	1.678030303030303	979	358	-169	-2959
chr14	50359735	50363772	uc001wxg.4	0.0	+	chr14	50360799	50360819	peak_4787	.	+	1.6723484848484849	976	355	-172	-2962
chr14	50359735	50363772	uc001wxg.4	0.0	+	chr14	50360813	50360871	peak_4772	.	+	1.7348484848484849	1009	388	-139	-2929
chr14	50359735	50363772	uc001wxg.4	0.0	+	chr14	50360934	50360997	peak_4780	.	+	1.9678030303030303	1132	511	-16	-2806
chr14	50359735	50363772	uc001wxg.4	0.0	+	chr14	50360947	50360978	peak_3769	.	+	1.9621212121212122	1129	508	-19	-2809
chr14	50359735	50363772	uc001wxg.4	0.0	+	chr14	50360959	50360974	peak_4771	.	+	1.9696969696969697	1133	512	-15	-2805
chr14	50359735	50363772	uc001wxg.4	0.0	+	chr14	50360980	50360998	peak_3772	.	+	2.0025089605734765	1156	535	8	-2782
chr14	50359735	50363772	uc001wxg.4	0.0	+	chr14	50360996	50361007	peak_4774	.	+	2.006810035842294	1168	547	20	-2770
chr14	50359735	50363772	uc001wxg.4	0.0	+	chr14	50361045	50361060	peak_3776	.	+	2.025089605734767	1219	598	71	-2719
chr14	50359735	50363772	uc001wxg.4	0.0	+	chr14	50361053	50361070	peak_4788	.	+	2.02831541218638	1228	607	80	-2710
chr14	50359735	50363772	uc001wxg.4	0.0	+	chr14	50361280	50361309	peak_4784	.	+	2.1118279569892473	1461	840	313	-2477
chr14	50359735	50363772	uc001wxg.4	0.0	+	chr14	50361371	50361405	peak_4783	.	+	2.1455197132616486	1555	934	407	-2383
chr14	50359735	50363772	uc001wxg.4	0.0	+	chr14	50361392	50361414	peak_3767	.	+	2.15089605734767	1570	949	422	-2368
chr14	50359735	50363772	uc001wxg.4	0.0	+	chr14	50362833	50362853	peak_3773	.	+	2.667025089605735	3010	2389	1862	-928
chr14	50359735	50363772	uc001wxg.4	0.0	+	chr14	50362840	50362853	peak_4779	.	+	2.6681003584229392	3013	2392	1865	-925
chr14	50360454	50360982	uc021rsu.1	0.0	+	chr14	50360495	50360539	peak_3770	.	+	1.1193181818181819	63	63	-464	-464
chr14	50360454	50360982	uc021rsu.1	0.0	+	chr14	50360516	50360547	peak_4786	.	+	1.1458333333333333	77	77	-450	-450
chr14	50360454	50360982	uc021rsu.1	0.0	+	chr14	50360629	50360647	peak_4785	.	+	1.3484848484848486	184	184	-343	-343
chr14	50360454	50360982	uc021rsu.1	0.0	+	chr14	50360638	50360659	peak_3775	.	+	1.3674242424242424	194	194	-333	-333
chr14	50360454	50360982	uc021rsu.1	0.0	+	chr14	50360649	50360713	peak_4781	.	+	1.4299242424242424	227	227	-300	-300
chr14	50360454	50360982	uc021rsu.1	0.0	+	chr14	50360664	50360691	peak_3774	.	+	1.4223484848484849	223	223	-304	-304
chr14	50360454	50360982	uc021rsu.1	0.0	+	chr14	50360712	50360746	peak_4775	.	+	1.5208333333333335	275	275	-252	-252
chr14	50360454	50360982	uc021rsu.1	0.0	+	chr14	50360715	50360738	peak_3768	.	+	1.5151515151515151	272	272	-255	-255
chr14	50360454	50360982	uc021rsu.1	0.0	+	chr14	50360716	50360737	peak_4778	.	+	1.5151515151515151	272	272	-255	-255
chr14	50360454	50360982	uc021rsu.1	0.0	+	chr14	50360794	50360830	peak_3766	.	+	1.678030303030303	358	358	-169	-169
chr14	50360454	50360982	uc021rsu.1	0.0	+	chr14	50360799	50360819	peak_4787	.	+	1.6723484848484849	355	355	-172	-172
chr14	50360454	50360982	uc021rsu.1	0.0	+	chr14	50360813	50360871	peak_4772	.	+	1.7348484848484849	388	388	-139	-139
chr14	50360454	50360982	uc021rsu.1	0.0	+	chr14	50360934	50360997	peak_4780	.	+	1.9678030303030303	511	511	-16	-16
chr14	50360454	50360982	uc021rsu.1	0.0	+	chr14	50360947	50360978	peak_3769	.	+	1.9621212121212122	508	508	-19	-19
chr14	50360454	50360982	uc021rsu.1	0.0	+	chr14	50360959	50360974	peak_4771	.	+	1.9696969696969697	512	512	-15	-15
chr14	65171192	65211060	uc001xhn.1	0.0	+	chr14	65198831	65198854	peak_29459	.	+	1.2826460481099655	1256	987	-2504	-3143
chr14	65171192	65211060	uc001xhn.1	0.0	+	chr14	65207941	65207961	peak_29458	.	+	1.443298969072165	1817	1548	-1943	-2582
chr14	65171192	65211060	uc001xhn.1	0.0	+	chr14	65208352	65208379	peak_29457	.	+	1.5618556701030928	2231	1962	-1529	-2168
chr14	65171192	65211060	uc001xhn.1	0.0	+	chr14	65208816	65208825	peak_7157	.	+	1.6921534936998854	2686	2417	-1074	-1713
chr14	65171192	65211060	uc001xhn.1	0.0	+	chr14	65209810	65209840	peak_29460	.	+	1.8293241695303553	3165	2896	-595	-1234
chr14	65171192	65211060	uc001xhn.1	0.0	+	chr14	65209818	65209868	peak_7155	.	+	1.834478808705613	3183	2914	-577	-1216
chr14	65171192	65211060	uc001xhn.1	0.0	+	chr14	65210166	65210190	peak_7156	.	+	1.9304123711340206	3518	3249	-242	-881
chr14	65171192	65211060	uc001xho.1	0.0	+	chr14	65198831	65198854	peak_29459	.	+	1.3155737704918034	1424	1155	-2504	-3143
chr14	65171192	65211060	uc001xho.1	0.0	+	chr14	65207941	65207961	peak_29458	.	+	1.4688524590163934	1985	1716	-1943	-2582
chr14	65171192	65211060	uc001xho.1	0.0	+	chr14	65208352	65208379	peak_29457	.	+	1.581967213114754	2399	2130	-1529	-2168
chr14	65171192	65211060	uc001xho.1	0.0	+	chr14	65208816	65208825	peak_7157	.	+	1.7062841530054644	2854	2585	-1074	-1713
chr14	65171192	65211060	uc001xho.1	0.0	+	chr14	65209810	65209840	peak_29460	.	+	1.8371584699453551	3333	3064	-595	-1234
chr14	65171192	65211060	uc001xho.1	0.0	+	chr14	65209818	65209868	peak_7155	.	+	1.8420765027322403	3351	3082	-577	-1216
chr14	65171192	65211060	uc001xho.1	0.0	+	chr14	65210166	65210190	peak_7156	.	+	1.9336065573770491	3686	3417	-242	-881
chr14	65194310	65211060	uc001xhp.2	0.0	+	chr14	65198831	65198854	peak_29459	.	+	1.2870991797166293	1194	1155	-2867	-3506
chr14	65194310	65211060	uc001xhp.2	0.0	+	chr14	65207941	65207961	peak_29458	.	+	1.516778523489933	2118	2079	-1943	-2582
chr14	65194310	65211060	uc001xhp.2	0.0	+	chr14	65208352	65208379	peak_29457	.	+	1.6196868008948546	2532	2493	-1529	-2168
chr14	65194310	65211060	uc001xhp.2	0.0	+	chr14	65208816	65208825	peak_7157	.	+	1.7327864777529207	2987	2948	-1074	-1713
chr14	65194310	65211060	uc001xhp.2	0.0	+	chr14	65209810	65209840	peak_29460	.	+	1.8518518518518519	3466	3427	-595	-1234
chr14	65194310	65211060	uc001xhp.2	0.0	+	chr14	65209818	65209868	peak_7155	.	+	1.8563261247825005	3484	3445	-577	-1216
chr14	65194310	65211060	uc001xhp.2	0.0	+	chr14	65210166	65210190	peak_7156	.	+	1.9395973154362416	3819	3780	-242	-881
chr14	65197359	65211060	uc010aqh.1	0.0	+	chr14	65198831	65198854	peak_29459	.	+	0.5413028878441908	806	-683	-2968	-3607
chr14	65197359	65211060	uc010aqh.1	0.0	+	chr14	65207941	65207961	peak_29458	.	+	1.1496062992125984	1831	342	-1943	-2582
chr14	65197359	65211060	uc010aqh.1	0.0	+	chr14	65208352	65208379	peak_29457	.	+	1.330708661417323	2245	756	-1529	-2168
chr14	65197359	65211060	uc010aqh.1	0.0	+	chr14	65208816	65208825	peak_7157	.	+	1.5297462817147855	2700	1211	-1074	-1713
chr14	65197359	65211060	uc010aqh.1	0.0	+	chr14	65209810	65209840	peak_29460	.	+	1.7392825896762905	3179	1690	-595	-1234
chr14	65197359	65211060	uc010aqh.1	0.0	+	chr14	65209818	65209868	peak_7155	.	+	1.747156605424322	3197	1708	-577	-1216
chr14	65197359	65211060	uc010aqh.1	0.0	+	chr14	65210166	65210190	peak_7156	.	+	1.8937007874015748	3532	2043	-242	-881
chr14	65204776	65211060	uc001xhq.1	0.0	+	chr14	65207941	65207961	peak_29458	.	+	1.1062068965517242	391	231	-1943	-2582
chr14	65204776	65211060	uc001xhq.1	0.0	+	chr14	65208352	65208379	peak_29457	.	+	1.296551724137931	805	645	-1529	-2168
chr14	65204776	65211060	uc001xhq.1	0.0	+	chr14	65208816	65208825	peak_7157	.	+	1.5057471264367817	1260	1100	-1074	-1713
chr14	65204776	65211060	uc001xhq.1	0.0	+	chr14	65209810	65209840	peak_29460	.	+	1.725977011494253	1739	1579	-595	-1234
chr14	65204776	65211060	uc001xhq.1	0.0	+	chr14	65209818	65209868	peak_7155	.	+	1.7342528735632183	1757	1597	-577	-1216
chr14	65204776	65211060	uc001xhq.1	0.0	+	chr14	65210166	65210190	peak_7156	.	+	1.8882758620689655	2092	1932	-242	-881
chr14	65877309	66210839	uc010tsp.2	0.0	+	chr14	66135961	66135973	peak_17212	.	+	1.092816787732042	1901	115	-1123	-2834
chr14	65877309	66210839	uc010tsp.2	0.0	+	chr14	66209456	66209467	peak_41129	.	+	2.194623027469316	3358	1572	334	-1377
chr14	65877309	66210839	uc001xio.3	0.0	+	chr14	66135961	66135973	peak_17212	.	+	1.349537037037037	2233	604	-1123	-2834
chr14	65877309	66210839	uc001xio.3	0.0	+	chr14	66209456	66209467	peak_41129	.	+	2.194623027469316	3690	2061	334	-1377
chr14	65877309	66210839	uc001xin.3	0.0	+	chr14	66135961	66135973	peak_17212	.	+	1.349537037037037	2331	604	-1123	-2834
chr14	65877309	66210839	uc001xin.3	0.0	+	chr14	66209456	66209467	peak_41129	.	+	2.194623027469316	3788	2061	334	-1377
chr14	65879447	66210839	uc001xiq.3	0.0	+	chr14	66135961	66135973	peak_17212	.	+	1.161819537658464	1086	217	-1123	-2834
chr14	65879447	66210839	uc001xiq.3	0.0	+	chr14	66209456	66209467	peak_41129	.	+	2.194623027469316	2543	1674	334	-1377
chr14	65879447	66210839	uc001xip.3	0.0	+	chr14	66135961	66135973	peak_17212	.	+	1.349537037037037	1414	604	-1123	-2834
chr14	65879447	66210839	uc001xip.3	0.0	+	chr14	66209456	66209467	peak_41129	.	+	2.194623027469316	2871	2061	334	-1377
chr14	71374121	71479537	uc001xmn.4	0.0	+	chr14	71443791	71443819	peak_7458	.	+	1.2887351018838908	1197	751	-1849	-3215
chr14	71374121	71479537	uc001xmn.4	0.0	+	chr14	71443843	71443862	peak_16480	.	+	1.306805074971165	1244	798	-1802	-3168
chr14	71374121	71479537	uc001xmn.4	0.0	+	chr14	71443862	71443878	peak_7461	.	+	1.3137254901960784	1262	816	-1784	-3150
chr14	71374121	71479537	uc001xmn.4	0.0	+	chr14	71444096	71444107	peak_16485	.	+	1.4025374855824682	1493	1047	-1553	-2919
chr14	71374121	71479537	uc001xmn.4	0.0	+	chr14	71444217	71444243	peak_16483	.	+	1.4521337946943484	1622	1176	-1424	-2790
chr14	71374121	71479537	uc001xmn.4	0.0	+	chr14	71444231	71444243	peak_7462	.	+	1.4548250672818148	1629	1183	-1417	-2783
chr14	71374121	71479537	uc001xmn.4	0.0	+	chr14	71444232	71444243	peak_3619	.	+	1.4548250672818148	1629	1183	-1417	-2783
chr14	71374121	71479537	uc001xmn.4	0.0	+	chr14	71444904	71444923	peak_16482	.	+	1.714725105728566	2305	1859	-741	-2107
chr14	71374121	71479537	uc001xmn.4	0.0	+	chr14	71444935	71444950	peak_3622	.	+	1.7258746635909266	2334	1888	-712	-2078
chr14	71374121	71479537	uc001xmn.4	0.0	+	chr14	71444949	71444963	peak_16486	.	+	1.7312572087658593	2348	1902	-698	-2064
chr14	71374121	71479537	uc001xmn.4	0.0	+	chr14	71444972	71444997	peak_7463	.	+	1.7420222991157246	2376	1930	-670	-2036
chr14	71374121	71479537	uc001xmn.4	0.0	+	chr14	71445000	71445041	peak_3621	.	+	1.7558631295655518	2412	1966	-634	-2000
chr14	71374121	71479537	uc001xmn.4	0.0	+	chr14	71445005	71445038	peak_16488	.	+	1.756247597078047	2413	1967	-633	-1999
chr14	71374121	71479537	uc001xmn.4	0.0	+	chr14	71445075	71445101	peak_3620	.	+	1.782006920415225	2480	2034	-566	-1932
chr14	71374121	71479537	uc001xmn.4	0.0	+	chr14	71445075	71445100	peak_16484	.	+	1.7816224529027296	2479	2033	-567	-1933
chr14	71374121	71479537	uc001xmn.4	0.0	+	chr14	71445096	71445123	peak_7460	.	+	1.790080738177624	2501	2055	-545	-1911
chr14	71374121	71479537	uc001xmn.4	0.0	+	chr14	71445104	71445124	peak_3618	.	+	1.7920030757401	2506	2060	-540	-1906
chr14	71374121	71479537	uc001xmn.4	0.0	+	chr14	71445104	71445124	peak_16487	.	+	1.7920030757401	2506	2060	-540	-1906
chr14	71374121	71479537	uc001xmn.4	0.0	+	chr14	71445298	71445316	peak_16489	.	+	1.8662053056516723	2699	2253	-347	-1713
chr14	71374121	71582099	uc001xmo.2	0.0	+	chr14	71443791	71443819	peak_7458	.	+	1.1068886991175633	1197	751	-6274	-11721
chr14	71374121	71582099	uc001xmo.2	0.0	+	chr14	71443843	71443862	peak_16480	.	+	1.1135781383432963	1244	798	-6227	-11674
chr14	71374121	71582099	uc001xmo.2	0.0	+	chr14	71443862	71443878	peak_7461	.	+	1.116140051238258	1262	816	-6209	-11656
chr14	71374121	71582099	uc001xmo.2	0.0	+	chr14	71444096	71444107	peak_16485	.	+	1.1490179333902648	1493	1047	-5978	-11425
chr14	71374121	71582099	uc001xmo.2	0.0	+	chr14	71444217	71444243	peak_16483	.	+	1.1673783091374894	1622	1176	-5849	-11296
chr14	71374121	71582099	uc001xmo.2	0.0	+	chr14	71444231	71444243	peak_7462	.	+	1.168374608596641	1629	1183	-5842	-11289
chr14	71374121	71582099	uc001xmo.2	0.0	+	chr14	71444232	71444243	peak_3619	.	+	1.168374608596641	1629	1183	-5842	-11289
chr14	71374121	71582099	uc001xmo.2	0.0	+	chr14	71444904	71444923	peak_16482	.	+	1.2645886706518645	2305	1859	-5166	-10613
chr14	71374121	71582099	uc001xmo.2	0.0	+	chr14	71444935	71444950	peak_3622	.	+	1.268716196982636	2334	1888	-5137	-10584
chr14	71374121	71582099	uc001xmo.2	0.0	+	chr14	71444949	71444963	peak_16486	.	+	1.2707087959009393	2348	1902	-5123	-10570
chr14	71374121	71582099	uc001xmo.2	0.0	+	chr14	71444972	71444997	peak_7463	.	+	1.2746939937375463	2376	1930	-5095	-10542
chr14	71374121	71582099	uc001xmo.2	0.0	+	chr14	71445000	71445041	peak_3621	.	+	1.2798178195274694	2412	1966	-5059	-10506
chr14	71374121	71582099	uc001xmo.2	0.0	+	chr14	71445005	71445038	peak_16488	.	+	1.279960148021634	2413	1967	-5058	-10505
chr14	71374121	71582099	uc001xmo.2	0.0	+	chr14	71445075	71445101	peak_3620	.	+	1.2894961571306576	2480	2034	-4991	-10438
chr14	71374121	71582099	uc001xmo.2	0.0	+	chr14	71445075	71445100	peak_16484	.	+	1.289353828636493	2479	2033	-4992	-10439
chr14	71374121	71582099	uc001xmo.2	0.0	+	chr14	71445096	71445123	peak_7460	.	+	1.2924850555081127	2501	2055	-4970	-10417
chr14	71374121	71582099	uc001xmo.2	0.0	+	chr14	71445104	71445124	peak_3618	.	+	1.2931966979789353	2506	2060	-4965	-10412
chr14	71374121	71582099	uc001xmo.2	0.0	+	chr14	71445104	71445124	peak_16487	.	+	1.2931966979789353	2506	2060	-4965	-10412
chr14	71374121	71582099	uc001xmo.2	0.0	+	chr14	71445298	71445316	peak_16489	.	+	1.32066609735269	2699	2253	-4772	-10219
chr14	71374121	71582099	uc001xmo.2	0.0	+	chr14	71576819	71576834	peak_16481	.	+	2.0319441894620893	7646	7200	175	-5272
chr14	71374121	71582099	uc001xmo.2	0.0	+	chr14	71578502	71578514	peak_7459	.	+	2.340738020928952	9328	8882	1857	-3590
chr14	71374121	71582099	uc010are.1	0.0	+	chr14	71443791	71443819	peak_7458	.	+	1.112206783206335	1197	751	-5941	-11388
chr14	71374121	71582099	uc010are.1	0.0	+	chr14	71443843	71443862	peak_16480	.	+	1.1192290452711788	1244	798	-5894	-11341
chr14	71374121	71582099	uc010are.1	0.0	+	chr14	71443862	71443878	peak_7461	.	+	1.121918422232183	1262	816	-5876	-11323
chr14	71374121	71582099	uc010are.1	0.0	+	chr14	71444096	71444107	peak_16485	.	+	1.1564320932317347	1493	1047	-5645	-11092
chr14	71374121	71582099	uc010are.1	0.0	+	chr14	71444217	71444243	peak_16483	.	+	1.1757059614522636	1622	1176	-5516	-10963
chr14	71374121	71582099	uc010are.1	0.0	+	chr14	71444231	71444243	peak_7462	.	+	1.1767518302704318	1629	1183	-5509	-10956
chr14	71374121	71582099	uc010are.1	0.0	+	chr14	71444232	71444243	peak_3619	.	+	1.1767518302704318	1629	1183	-5509	-10956
chr14	71374121	71582099	uc010are.1	0.0	+	chr14	71444904	71444923	peak_16482	.	+	1.27775287613925	2305	1859	-4833	-10280
chr14	71374121	71582099	uc010are.1	0.0	+	chr14	71444935	71444950	peak_3622	.	+	1.2820857612430898	2334	1888	-4804	-10251
chr14	71374121	71582099	uc010are.1	0.0	+	chr14	71444949	71444963	peak_16486	.	+	1.2841774988794263	2348	1902	-4790	-10237
chr14	71374121	71582099	uc010are.1	0.0	+	chr14	71444972	71444997	peak_7463	.	+	1.2883609741520992	2376	1930	-4762	-10209
chr14	71374121	71582099	uc010are.1	0.0	+	chr14	71445000	71445041	peak_3621	.	+	1.2937397280741072	2412	1966	-4726	-10173
chr14	71374121	71582099	uc010are.1	0.0	+	chr14	71445005	71445038	peak_16488	.	+	1.2938891379052742	2413	1967	-4725	-10172
chr14	71374121	71582099	uc010are.1	0.0	+	chr14	71445075	71445101	peak_3620	.	+	1.303899596593456	2480	2034	-4658	-10105
chr14	71374121	71582099	uc010are.1	0.0	+	chr14	71445075	71445100	peak_16484	.	+	1.303750186762289	2479	2033	-4659	-10106
chr14	71374121	71582099	uc010are.1	0.0	+	chr14	71445096	71445123	peak_7460	.	+	1.3070372030479604	2501	2055	-4637	-10084
chr14	71374121	71582099	uc010are.1	0.0	+	chr14	71445104	71445124	peak_3618	.	+	1.307784252203795	2506	2060	-4632	-10079
chr14	71374121	71582099	uc010are.1	0.0	+	chr14	71445104	71445124	peak_16487	.	+	1.307784252203795	2506	2060	-4632	-10079
chr14	71374121	71582099	uc010are.1	0.0	+	chr14	71445298	71445316	peak_16489	.	+	1.336620349619005	2699	2253	-4439	-9886
chr14	71374121	71582099	uc010are.1	0.0	+	chr14	71576819	71576834	peak_16481	.	+	2.0319441894620893	7313	6867	175	-5272
chr14	71374121	71582099	uc010are.1	0.0	+	chr14	71578502	71578514	peak_7459	.	+	2.340738020928952	8995	8549	1857	-3590
chr14	71479716	71582099	uc010arf.1	0.0	+	chr14	71576819	71576834	peak_16481	.	+	2.0319441894620893	4191	3564	175	-5272
chr14	71479716	71582099	uc010arf.1	0.0	+	chr14	71578502	71578514	peak_7459	.	+	2.340738020928952	5873	5246	1857	-3590
chr14	71568699	71582099	uc001xmp.2	0.0	+	chr14	71576819	71576834	peak_16481	.	+	2.0319441894620893	1618	1452	175	-5272
chr14	71568699	71582099	uc001xmp.2	0.0	+	chr14	71578502	71578514	peak_7459	.	+	2.340738020928952	3300	3134	1857	-3590
chr14	73957643	73960105	uc001xok.1	0.0	+	chr14	73958450	73958462	peak_9868	.	+	1.3806552262090483	811	732	-1190	-1648
chr14	73957643	73960105	uc001xok.1	0.0	+	chr14	73958799	73958825	peak_478	.	+	1.565782631305252	1167	1088	-834	-1292
chr14	73957643	73960105	uc001xok.1	0.0	+	chr14	73958800	73958825	peak_9867	.	+	1.565782631305252	1167	1088	-834	-1292
chr14	73957643	73960105	uc001xok.1	0.0	+	chr14	73958800	73958825	peak_7294	.	+	1.565782631305252	1167	1088	-834	-1292
chr14	73957643	73960105	uc001xok.1	0.0	+	chr14	73958840	73958854	peak_7295	.	+	1.5839833593343733	1202	1123	-799	-1257
chr14	73957643	73960105	uc001xok.1	0.0	+	chr14	73959249	73959284	peak_9866	.	+	1.8018720748829953	1621	1542	-380	-838
chr14	73957643	73960105	uc001xok.1	0.0	+	chr14	73959666	73959689	peak_477	.	+	2.0655021834061134	2032	1953	31	-427
chr14	74178485	74181128	uc001xor.1	0.0	-	chr14	74178563	74178589	peak_15937	.	-	2.8855345911949684	2552	1766	705	-90
chr14	74178485	74181128	uc001xor.1	0.0	-	chr14	74178565	74178585	peak_38483	.	-	2.8867924528301887	2553	1767	706	-89
chr14	74178485	74181128	uc001xor.1	0.0	-	chr14	74179836	74179860	peak_38482	.	-	1.4651600753295668	1280	494	-567	-1362
chr14	74178485	74181128	uc001xor.1	0.0	-	chr14	74180318	74180327	peak_10138	.	-	1.0178907721280603	805	19	-1042	-1837
chr14	74178485	74181128	uc001xor.1	0.0	-	chr14	74180648	74180669	peak_15936	.	-	0.5966921119592875	469	-317	-1378	-2173
chr14	75894508	75939404	uc010asj.3	0.0	+	chr14	75936070	75936109	peak_26672	.	+	1.8191056910569106	470	403	-88	-3314
chr14	75894508	75939404	uc010asj.3	0.0	+	chr14	75938330	75938344	peak_26671	.	+	2.6692498450092996	2718	2651	2160	-1066
chr14	75894919	75939404	uc010tvb.2	0.0	+	chr14	75936070	75936109	peak_26672	.	+	1.8191056910569106	462	403	-88	-3314
chr14	75894919	75939404	uc010tvb.2	0.0	+	chr14	75938330	75938344	peak_26671	.	+	2.6692498450092996	2710	2651	2160	-1066
chr14	75895059	75939404	uc010tvc.2	0.0	+	chr14	75936070	75936109	peak_26672	.	+	1.8191056910569106	676	403	-88	-3314
chr14	75895059	75939404	uc010tvc.2	0.0	+	chr14	75938330	75938344	peak_26671	.	+	2.6692498450092996	2924	2651	2160	-1066
chr14	75898836	75939404	uc001xrq.3	0.0	+	chr14	75936070	75936109	peak_26672	.	+	1.8304761904761904	629	436	-88	-3314
chr14	75898836	75939404	uc001xrq.3	0.0	+	chr14	75938330	75938344	peak_26671	.	+	2.6692498450092996	2877	2684	2160	-1066
chr14	77490885	77495042	uc001xsy.4	0.0	-	chr14	77491690	77491727	peak_13000	.	-	2.040745052386496	3333	2426	36	-823
chr14	77490885	77495042	uc001xsy.4	0.0	-	chr14	77491801	77491823	peak_13008	.	-	1.971560016729402	3230	2323	-67	-926
chr14	77490885	77495042	uc001xsy.4	0.0	-	chr14	77491932	77491967	peak_13009	.	-	1.9138435800920117	3092	2185	-205	-1064
chr14	77490885	77495042	uc001xsy.4	0.0	-	chr14	77491974	77491997	peak_13005	.	-	1.8987871183605187	3056	2149	-241	-1100
chr14	77490885	77495042	uc001xsy.4	0.0	-	chr14	77492002	77492043	peak_13013	.	-	1.8833124215809285	3019	2112	-278	-1137
chr14	77490885	77495042	uc001xsy.4	0.0	-	chr14	77492030	77492045	peak_6088	.	-	1.877038895859473	3004	2097	-293	-1152
chr14	77490885	77495042	uc001xsy.4	0.0	-	chr14	77492073	77492098	peak_7917	.	-	1.8569636135508154	2956	2049	-341	-1200
chr14	77490885	77495042	uc001xsy.4	0.0	-	chr14	77492160	77492191	peak_13012	.	-	1.8193224592220827	2866	1959	-431	-1290
chr14	77490885	77495042	uc001xsy.4	0.0	-	chr14	77492183	77492197	peak_7921	.	-	1.8134671685487245	2852	1945	-445	-1304
chr14	77490885	77495042	uc001xsy.4	0.0	-	chr14	77492191	77492211	peak_6090	.	-	1.808866583019657	2841	1934	-456	-1315
chr14	77490885	77495042	uc001xsy.4	0.0	-	chr14	77492208	77492233	peak_13003	.	-	1.8005018820577163	2821	1914	-476	-1335
chr14	77490885	77495042	uc001xsy.4	0.0	-	chr14	77492222	77492242	peak_6091	.	-	1.795901296528649	2810	1903	-487	-1346
chr14	77490885	77495042	uc001xsy.4	0.0	-	chr14	77492249	77492276	peak_7918	.	-	1.7829360100376412	2779	1872	-518	-1377
chr14	77490885	77495042	uc001xsy.4	0.0	-	chr14	77492257	77492276	peak_12999	.	-	1.7812630698452532	2775	1868	-522	-1381
chr14	77490885	77495042	uc001xsy.4	0.0	-	chr14	77492301	77492342	peak_13010	.	-	1.7582601421999162	2720	1813	-577	-1436
chr14	77490885	77495042	uc001xsy.4	0.0	-	chr14	77492333	77492347	peak_7924	.	-	1.75073191133417	2702	1795	-595	-1454
chr14	77490885	77495042	uc001xsy.4	0.0	-	chr14	77492615	77492637	peak_7925	.	-	1.631116687578419	2416	1509	-881	-1740
chr14	77490885	77495042	uc001xsy.4	0.0	-	chr14	77493172	77493202	peak_13006	.	-	1.396486825595985	1855	948	-1442	-2301
chr14	77490885	77495042	uc001xsy.4	0.0	-	chr14	77493299	77493323	peak_13004	.	-	1.3446256796319531	1731	824	-1566	-2425
chr14	77490885	77495042	uc001xsy.4	0.0	-	chr14	77493300	77493321	peak_7920	.	-	1.3446256796319531	1731	824	-1566	-2425
chr14	77490885	77495042	uc001xsy.4	0.0	-	chr14	77493335	77493362	peak_12998	.	-	1.328732747804266	1693	786	-1604	-2463
chr14	77490885	77495042	uc001xsy.4	0.0	-	chr14	77493353	77493380	peak_7916	.	-	1.3212045169385194	1675	768	-1622	-2481
chr14	77490885	77495042	uc001xsy.4	0.0	-	chr14	77493508	77493570	peak_13007	.	-	1.2492680886658303	1503	596	-1794	-2653
chr14	77490885	77495042	uc001xsy.4	0.0	-	chr14	77493523	77493557	peak_7923	.	-	1.2488498536177333	1502	595	-1795	-2654
chr14	77490885	77495042	uc001xsy.4	0.0	-	chr14	77494219	77494239	peak_13001	.	-	0.896361631753032	813	-94	-2484	-3343
chr14	77490885	77495042	uc001xsy.4	0.0	-	chr14	77494286	77494308	peak_6089	.	-	0.8213891951488423	745	-162	-2552	-3411
chr14	77490885	77495042	uc001xsy.4	0.0	-	chr14	77494354	77494379	peak_13002	.	-	0.7442116868798236	675	-232	-2622	-3481
chr14	77490885	77495042	uc001xsy.4	0.0	-	chr14	77494456	77494471	peak_13011	.	-	0.6372657111356119	578	-329	-2719	-3578
chr14	77490885	77495042	uc001xsy.4	0.0	-	chr14	77494638	77494664	peak_7922	.	-	0.4310915104740904	391	-516	-2906	-3765
chr14	77490885	77495042	uc001xsy.4	0.0	-	chr14	77494702	77494714	peak_7919	.	-	0.36824696802646084	334	-573	-2963	-3822
chr14	94517267	94547558	uc010twr.2	0.0	-	chr14	94517436	94517467	peak_24857	.	-	2.312267657992565	2040	1914	85	-184
chr14	94517267	94547558	uc010twr.2	0.0	-	chr14	94517494	94517513	peak_24859	.	-	2.1189591078066914	1988	1862	33	-236
chr14	94517267	94547558	uc010twr.2	0.0	-	chr14	94528812	94528836	peak_24861	.	-	1.060655737704918	237	111	-1718	-1987
chr14	94517267	94547558	uc010twr.2	0.0	-	chr14	94528812	94528835	peak_14285	.	-	1.060655737704918	237	111	-1718	-1987
chr14	94517267	94547558	uc010twr.2	0.0	-	chr14	94528816	94528836	peak_8661	.	-	1.0595628415300546	235	109	-1720	-1989
chr14	94517267	94547558	uc010twq.2	0.0	-	chr14	94517436	94517467	peak_24857	.	-	2.312267657992565	2637	2535	85	-184
chr14	94517267	94547558	uc010twq.2	0.0	-	chr14	94517494	94517513	peak_24859	.	-	2.1189591078066914	2585	2483	33	-236
