chr17	78234659	78372581	uc021uen.2	0.0	+	chr17	78318740	78318830	2bc9286	2.0	+	1.4256272401433692	6800	6650	-8973	-14256
chr17	78234659	78372581	uc021uen.2	0.0	+	chr17	78319110	78319320	2bc9287	2.0	+	1.4531490015360984	7230	7080	-8543	-13826
chr17	78234659	78372581	uc021uen.2	0.0	+	chr17	78319360	78319440	2bc9288	2.0	+	1.464989759344598	7415	7265	-8358	-13641
chr17	78234659	78372581	uc021uen.2	0.0	+	chr17	78319500	78319720	2bc9289	2.0	+	1.478430619559652	7625	7475	-8148	-13431
chr17	78234659	78372581	uc021uen.2	0.0	+	chr17	78319820	78320000	2bc9290	2.0	+	1.4976318484383	7925	7775	-7848	-13131
chr17	78234659	78372581	uc021uen.2	0.0	+	chr17	78320170	78320290	2bc9291	2.0	+	1.5181131592421915	8245	8095	-7528	-12811
chr17	78234659	78372581	uc021uen.2	0.0	+	chr17	78321010	78321140	2bc9292	2.0	+	1.5721966205837172	9090	8940	-6683	-11966
chr17	78234659	78372581	uc021uen.2	0.0	+	chr17	78321230	78321330	2bc9293	2.0	+	1.5853174603174605	9295	9145	-6478	-11761
chr17	78234659	78372581	uc021uen.2	0.0	+	chr17	78321810	78321950	2bc9294	2.0	+	1.6237199180747568	9895	9745	-5878	-11161
chr17	78234659	78372581	uc021uen.2	0.0	+	chr17	78327310	78327430	2bc9297	2.0	+	1.6708909370199692	10632	10482	-5141	-10424
chr17	78234659	78372581	uc021uen.2	0.0	+	chr17	78367300	78367450	2bc9299	2.0	+	2.0145750520537575	15851	15701	78	-5205
chr17	78234659	78372581	uc021uen.2	0.0	+	chr17	78367470	78367650	2bc9300	2.0	+	2.0495930342608366	16036	15886	263	-5020
chr17	78234659	78372581	uc021uen.2	0.0	+	chr17	78367730	78367935	2bc9301.0	2.0	+	2.1010789324247585	16308	16158	535	-4748
chr17	78234659	78372581	uc021uen.2	0.0	+	chr17	78367935	78368140	2bc9301.1	2.0	+	2.1398826424380086	16513	16363	740	-4543
chr17	78234659	78372581	uc021uen.2	0.0	+	chr17	78368160	78368280	2bc9302	2.0	+	2.174522051864471	16696	16546	923	-4360
chr17	78234659	78372581	uc021uen.2	0.0	+	chr17	78368300	78368410	2bc9303	2.0	+	2.2000757145561236	16831	16681	1058	-4225
chr17	78234659	78372581	uc021uen.2	0.0	+	chr17	78368420	78368640	2bc9304.0	2.0	+	2.2332008328601174	17006	16856	1233	-4050
chr17	78234659	78372581	uc021uen.2	0.0	+	chr17	78368640	78368860	2bc9304.1	2.0	+	2.2748438387279952	17226	17076	1453	-3830
chr17	78234659	78372581	uc021uen.2	0.0	+	chr17	78369240	78369340	2bc9305	2.0	+	2.377058489494605	17766	17616	1993	-3290
chr17	78234659	78372581	uc021uen.2	0.0	+	chr17	78369400	78369460	2bc9306	2.0	+	2.4035585841378007	17906	17756	2133	-3150
chr17	78234659	78262162	uc031ret.1	0.0	+	chr17	78261680	78261790	2bc9270	2.0	+	1.5538140020898643	680	530	-426	-426
chr17	78234659	78262162	uc031ret.1	0.0	+	chr17	78261860	78262010	2bc9271	2.0	+	1.7628004179728318	880	730	-226	-226
chr17	78261613	78310700	uc002jyg.1	0.0	+	chr17	78261680	78261790	2bc9270	2.0	+	0.22344322344322345	122	-424	-4269	-4665
chr17	78261613	78310700	uc002jyg.1	0.0	+	chr17	78261860	78262010	2bc9271	2.0	+	0.5897435897435898	322	-224	-4069	-4465
chr17	78261613	78310700	uc002jyg.1	0.0	+	chr17	78263510	78263600	2bc9274	2.0	+	1.0582423296931878	770	224	-3621	-4017
chr17	78261613	78310700	uc002jyg.1	0.0	+	chr17	78268740	78268820	2bc9276	2.0	+	1.2407696307852314	1472	926	-2919	-3315
chr17	78261613	78310700	uc002jyg.1	0.0	+	chr17	78269330	78269540	2bc9277	2.0	+	1.2670306812272492	1573	1027	-2818	-3214
chr17	78261613	78310700	uc002jyg.1	0.0	+	chr17	78305780	78306040	2bc9280	2.0	+	1.7319292771710868	3361	2815	-1030	-1426
chr17	78261613	78310700	uc002jyg.1	0.0	+	chr17	78306160	78306310	2bc9281	2.0	+	1.8164326573062923	3686	3140	-705	-1101
chr17	78261613	78310700	uc002jyg.1	0.0	+	chr17	78306340	78306400	2bc9282	2.0	+	1.8515340613624545	3821	3275	-570	-966
chr17	78360049	78372581	uc010dhx.3	0.0	+	chr17	78367300	78367450	2bc9299	2.0	+	2.0145750520537575	1645	752	78	-5205
chr17	78360049	78372581	uc010dhx.3	0.0	+	chr17	78367470	78367650	2bc9300	2.0	+	2.0495930342608366	1830	937	263	-5020
chr17	78360049	78372581	uc010dhx.3	0.0	+	chr17	78367730	78367935	2bc9301.0	2.0	+	2.1010789324247585	2102	1209	535	-4748
chr17	78360049	78372581	uc010dhx.3	0.0	+	chr17	78367935	78368140	2bc9301.1	2.0	+	2.1398826424380086	2307	1414	740	-4543
chr17	78360049	78372581	uc010dhx.3	0.0	+	chr17	78368160	78368280	2bc9302	2.0	+	2.174522051864471	2490	1597	923	-4360
chr17	78360049	78372581	uc010dhx.3	0.0	+	chr17	78368300	78368410	2bc9303	2.0	+	2.2000757145561236	2625	1732	1058	-4225
chr17	78360049	78372581	uc010dhx.3	0.0	+	chr17	78368420	78368640	2bc9304.0	2.0	+	2.2332008328601174	2800	1907	1233	-4050
chr17	78360049	78372581	uc010dhx.3	0.0	+	chr17	78368640	78368860	2bc9304.1	2.0	+	2.2748438387279952	3020	2127	1453	-3830
chr17	78360049	78372581	uc010dhx.3	0.0	+	chr17	78369240	78369340	2bc9305	2.0	+	2.377058489494605	3560	2667	1993	-3290
chr17	78360049	78372581	uc010dhx.3	0.0	+	chr17	78369400	78369460	2bc9306	2.0	+	2.4035585841378007	3700	2807	2133	-3150
chr17	78518624	78940173	uc010wug.1	0.0	+	chr17	78518620	78518710	2bc9311	2.0	+	0.05093167701863354	41	-764	-4297	-6340
chr17	78518624	78940173	uc010wug.1	0.0	+	chr17	78519460	78519520	2bc9312	2.0	+	1.0172608941709111	866	61	-3472	-5515
chr17	78518624	78940173	uc010wug.1	0.0	+	chr17	78938470	78938520	2bc9318	2.0	+	2.1786588350465004	4704	3899	366	-1677
chr17	78518624	78940173	uc010wug.1	0.0	+	chr17	78938550	78938860	2bc9319	2.0	+	2.281448849730788	4914	4109	576	-1467
chr17	78518624	78940173	uc010wug.1	0.0	+	chr17	78939170	78939390	2bc9320	2.0	+	2.562897699461576	5489	4684	1151	-892
chr17	78518624	78940173	uc010wug.1	0.0	+	chr17	78939460	78939650	2bc9321	2.0	+	2.697503671071953	5764	4959	1426	-617
chr17	78518624	78940173	uc010wug.1	0.0	+	chr17	78939800	78939930	2bc9322	2.0	+	2.8492413117963777	6074	5269	1736	-307
chr17	78518624	78940173	uc010wug.1	0.0	+	chr17	78940020	78940180	2bc9323	2.0	+	2.9642682329907	6309	5504	1971	-72
chr17	78518624	78940173	uc002jyt.1	0.0	+	chr17	78518620	78518710	2bc9311	2.0	+	0.05093167701863354	41	-764	-4771	-6814
chr17	78518624	78940173	uc002jyt.1	0.0	+	chr17	78519460	78519520	2bc9312	2.0	+	1.0152195608782435	866	61	-3946	-5989
chr17	78518624	78940173	uc002jyt.1	0.0	+	chr17	78938470	78938520	2bc9318	2.0	+	2.1786588350465004	5178	4373	366	-1677
chr17	78518624	78940173	uc002jyt.1	0.0	+	chr17	78938550	78938860	2bc9319	2.0	+	2.281448849730788	5388	4583	576	-1467
chr17	78518624	78940173	uc002jyt.1	0.0	+	chr17	78939170	78939390	2bc9320	2.0	+	2.562897699461576	5963	5158	1151	-892
chr17	78518624	78940173	uc002jyt.1	0.0	+	chr17	78939460	78939650	2bc9321	2.0	+	2.697503671071953	6238	5433	1426	-617
chr17	78518624	78940173	uc002jyt.1	0.0	+	chr17	78939800	78939930	2bc9322	2.0	+	2.8492413117963777	6548	5743	1736	-307
chr17	78518624	78940173	uc002jyt.1	0.0	+	chr17	78940020	78940180	2bc9323	2.0	+	2.9642682329907	6783	5978	1971	-72
chr17	78518624	78831924	uc010wuf.1	0.0	+	chr17	78518620	78518710	2bc9311	2.0	+	0.03210649960845732	41	-1236	-2225	-2413
chr17	78518624	78831924	uc010wuf.1	0.0	+	chr17	78519460	78519520	2bc9312	2.0	+	0.6781519185591229	866	-411	-1400	-1588
chr17	78518624	78797422	uc002jys.3	0.0	+	chr17	78518620	78518710	2bc9311	2.0	+	0.05093167701863354	41	-764	-1903	-2298
chr17	78518624	78797422	uc002jys.3	0.0	+	chr17	78519460	78519520	2bc9312	2.0	+	1.0535087719298246	866	61	-1078	-1473
chr17	78923235	78940173	uc002jyu.1	0.0	+	chr17	78938470	78938520	2bc9318	2.0	+	2.1786588350465004	1115	1052	366	-1677
chr17	78923235	78940173	uc002jyu.1	0.0	+	chr17	78938550	78938860	2bc9319	2.0	+	2.281448849730788	1325	1262	576	-1467
chr17	78923235	78940173	uc002jyu.1	0.0	+	chr17	78939170	78939390	2bc9320	2.0	+	2.562897699461576	1900	1837	1151	-892
chr17	78923235	78940173	uc002jyu.1	0.0	+	chr17	78939460	78939650	2bc9321	2.0	+	2.697503671071953	2175	2112	1426	-617
chr17	78923235	78940173	uc002jyu.1	0.0	+	chr17	78939800	78939930	2bc9322	2.0	+	2.8492413117963777	2485	2422	1736	-307
chr17	78923235	78940173	uc002jyu.1	0.0	+	chr17	78940020	78940180	2bc9323	2.0	+	2.9642682329907	2720	2657	1971	-72
chr17	78965640	78973933	uc002jyw.4	0.0	+	chr17	78972940	78973020	2bc9324	2.0	+	2.0275510204081635	711	633	28	-952
chr17	78965640	78973933	uc002jyw.4	0.0	+	chr17	78973570	78973650	2bc9325	2.0	+	2.6704081632653063	1341	1263	658	-322
chr17	78965640	78973933	uc002jyw.4	0.0	+	chr17	78973730	78973930	2bc9326	2.0	+	2.894897959183673	1561	1483	878	-102
chr17	79373539	79433358	uc002kaf.2	0.0	+	chr17	79414310	79414390	2bc9330	2.0	+	1.427430964533438	3266	3266	-4374	-6889
chr17	79373539	79433358	uc002kaf.2	0.0	+	chr17	79414550	79414680	2bc9331	2.0	+	1.4621122889674125	3531	3531	-4109	-6624
chr17	79373539	79433358	uc002kaf.2	0.0	+	chr17	79428320	79428410	2bc9332	2.0	+	1.849365266326397	6490	6490	-1150	-3665
chr17	79410834	79429072	uc002kae.2	0.0	+	chr17	79414310	79414390	2bc9330	2.0	+	1.2251133451606544	1330	1142	-3930	-3930
chr17	79410834	79429072	uc002kae.2	0.0	+	chr17	79414550	79414680	2bc9331	2.0	+	1.277350680070964	1595	1407	-3665	-3665
chr17	79410834	79429072	uc002kae.2	0.0	+	chr17	79428320	79428410	2bc9332	2.0	+	1.8606347328996649	4554	4366	-706	-706
chr17	79506910	79515524	uc002kao.1	0.0	-	chr17	79507370	79507540	2bc30517	2.0	-	2.4164882226980726	2452	1982	390	-544
chr17	79506910	79515524	uc002kao.1	0.0	-	chr17	79507640	79507760	2bc30518	2.0	-	2.154175588865096	2207	1737	145	-789
chr17	79506910	79519429	uc002kap.3	0.0	-	chr17	79507370	79507540	2bc30517	2.0	-	2.4164882226980726	3304	2582	390	-544
chr17	79506910	79519429	uc002kap.3	0.0	-	chr17	79507640	79507760	2bc30518	2.0	-	2.154175588865096	3059	2337	145	-789
chr17	79506910	79519429	uc002kap.3	0.0	-	chr17	79517540	79517680	2bc30519	2.0	-	1.207934336525308	1178	456	-1736	-2670
chr17	79506910	79519429	uc002kaq.3	0.0	-	chr17	79507370	79507540	2bc30517	2.0	-	2.4164882226980726	3108	3035	390	-544
chr17	79506910	79519429	uc002kaq.3	0.0	-	chr17	79507640	79507760	2bc30518	2.0	-	2.154175588865096	2863	2790	145	-789
chr17	79506910	79519429	uc002kaq.3	0.0	-	chr17	79517540	79517680	2bc30519	2.0	-	1.3435374149659864	982	909	-1736	-2670
chr17	79633760	79640936	uc002kbc.4	0.0	+	chr17	79634840	79634890	2bc9336	2.0	+	1.2770114942528736	277	241	-628	-1830
chr17	79633760	79640936	uc002kbc.4	0.0	+	chr17	79637260	79637300	2bc9337	2.0	+	1.3379310344827586	330	294	-575	-1777
chr17	79633760	79640936	uc002kbc.4	0.0	+	chr17	79639970	79640080	2bc9338	2.0	+	2.2420965058236275	1197	1161	292	-910
chr17	79633760	79640936	uc002kbc.4	0.0	+	chr17	79640100	79640210	2bc9339	2.0	+	2.3502495840266224	1327	1291	422	-780
chr17	79633760	79640936	uc002kbc.4	0.0	+	chr17	79640220	79640350	2bc9340	2.0	+	2.4584026622296173	1457	1421	552	-650
chr17	79633760	79640936	uc002kbc.4	0.0	+	chr17	79640390	79640500	2bc9341	2.0	+	2.591514143094842	1617	1581	712	-490
chr17	79633760	79640936	uc002kbc.4	0.0	+	chr17	79640670	79640790	2bc9342	2.0	+	2.8286189683860234	1902	1866	997	-205
chr17	79860776	79869077	uc002kce.2	0.0	-	chr17	79861380	79861470	2bc30548	2.0	-	2.6640786749482404	2949	2219	1284	-648
chr17	79860776	79869077	uc002kce.2	0.0	-	chr17	79862030	79862210	2bc30549	2.0	-	2.3043478260869565	2254	1524	589	-1343
chr17	79860776	79869077	uc002kce.2	0.0	-	chr17	79862300	79862460	2bc30550	2.0	-	2.1697722567287783	1994	1264	329	-1603
chr17	79860776	79869077	uc002kce.2	0.0	-	chr17	79862550	79862830	2bc30551	2.0	-	2.0093167701863353	1684	954	19	-1913
chr17	79860776	79869077	uc002kce.2	0.0	-	chr17	79865710	79865750	2bc30552	2.0	-	1.188034188034188	906	176	-759	-2691
chr17	79860776	79869077	uc010wvb.2	0.0	-	chr17	79861380	79861470	2bc30548	2.0	-	2.6640786749482404	2665	2357	1284	-648
chr17	79860776	79869077	uc010wvb.2	0.0	-	chr17	79862030	79862210	2bc30549	2.0	-	2.3043478260869565	1970	1662	589	-1343
chr17	79860776	79869077	uc010wvb.2	0.0	-	chr17	79862300	79862460	2bc30550	2.0	-	2.1697722567287783	1710	1402	329	-1603
chr17	79860776	79869077	uc010wvb.2	0.0	-	chr17	79862550	79862830	2bc30551	2.0	-	2.0093167701863353	1400	1092	19	-1913
chr17	79860776	79869077	uc010wvb.2	0.0	-	chr17	79865710	79865750	2bc30552	2.0	-	1.2923649906890131	622	314	-759	-2691
chr17	79860776	79869340	uc010wvc.2	0.0	-	chr17	79861380	79861470	2bc30548	2.0	-	2.6640786749482404	2846	2219	1284	-648
chr17	79860776	79869340	uc010wvc.2	0.0	-	chr17	79862030	79862210	2bc30549	2.0	-	2.3043478260869565	2151	1524	589	-1343
chr17	79860776	79869340	uc010wvc.2	0.0	-	chr17	79862300	79862460	2bc30550	2.0	-	2.1697722567287783	1891	1264	329	-1603
chr17	79860776	79869340	uc010wvc.2	0.0	-	chr17	79862550	79862830	2bc30551	2.0	-	2.0093167701863353	1581	954	19	-1913
chr17	79860776	79869340	uc010wvc.2	0.0	-	chr17	79865710	79865750	2bc30552	2.0	-	1.188034188034188	803	176	-759	-2691
chr17	79860776	79869340	uc031rex.1	0.0	-	chr17	79861380	79861470	2bc30548	2.0	-	2.6640786749482404	2400	2291	1284	-648
chr17	79860776	79869340	uc031rex.1	0.0	-	chr17	79862030	79862210	2bc30549	2.0	-	2.3043478260869565	1705	1596	589	-1343
chr17	79860776	79869340	uc031rex.1	0.0	-	chr17	79862300	79862460	2bc30550	2.0	-	2.1697722567287783	1445	1336	329	-1603
chr17	79860776	79869340	uc031rex.1	0.0	-	chr17	79862550	79862830	2bc30551	2.0	-	2.0093167701863353	1135	1026	19	-1913
chr17	79860776	79869340	uc031rex.1	0.0	-	chr17	79865710	79865750	2bc30552	2.0	-	1.246031746031746	357	248	-759	-2691
chr17	79860776	79869340	uc002kch.2	0.0	-	chr17	79861380	79861470	2bc30548	2.0	-	2.6640786749482404	2616	2507	1284	-648
chr17	79860776	79869340	uc002kch.2	0.0	-	chr17	79862030	79862210	2bc30549	2.0	-	2.3043478260869565	1921	1812	589	-1343
chr17	79860776	79869340	uc002kch.2	0.0	-	chr17	79862300	79862460	2bc30550	2.0	-	2.1697722567287783	1661	1552	329	-1603
chr17	79860776	79869340	uc002kch.2	0.0	-	chr17	79862550	79862830	2bc30551	2.0	-	2.0093167701863353	1351	1242	19	-1913
chr17	79860776	79869340	uc002kch.2	0.0	-	chr17	79865710	79865750	2bc30552	2.0	-	1.3349673202614378	519	410	-813	-2745
chr17	79860776	79869340	uc002kcf.2	0.0	-	chr17	79861380	79861470	2bc30548	2.0	-	2.6640786749482404	2562	2453	1284	-648
chr17	79860776	79869340	uc002kcf.2	0.0	-	chr17	79862030	79862210	2bc30549	2.0	-	2.3043478260869565	1867	1758	589	-1343
chr17	79860776	79869340	uc002kcf.2	0.0	-	chr17	79862300	79862460	2bc30550	2.0	-	2.1697722567287783	1607	1498	329	-1603
chr17	79860776	79869340	uc002kcf.2	0.0	-	chr17	79862550	79862830	2bc30551	2.0	-	2.0093167701863353	1297	1188	19	-1913
chr17	79860776	79869340	uc002kcf.2	0.0	-	chr17	79865710	79865750	2bc30552	2.0	-	1.3504273504273505	519	410	-759	-2691
chr17	79860776	79869340	uc002kci.2	0.0	-	chr17	79861380	79861470	2bc30548	2.0	-	2.6640786749482404	2614	2330	1284	-648
chr17	79860776	79869340	uc002kci.2	0.0	-	chr17	79862030	79862210	2bc30549	2.0	-	2.3043478260869565	1919	1635	589	-1343
chr17	79860776	79869340	uc002kci.2	0.0	-	chr17	79862300	79862460	2bc30550	2.0	-	2.1697722567287783	1659	1375	329	-1603
chr17	79860776	79869340	uc002kci.2	0.0	-	chr17	79862550	79862830	2bc30551	2.0	-	2.0093167701863353	1349	1065	19	-1913
chr17	79860776	79869340	uc002kci.2	0.0	-	chr17	79865710	79865750	2bc30552	2.0	-	1.2225405921680994	517	233	-813	-2745
chr17	80200536	80231594	uc002kej.3	0.0	-	chr17	80200640	80200760	2bc9367	2.0	-	2.922641509433962	3541	3204	1957	-163
chr17	80200536	80231594	uc002kej.3	0.0	-	chr17	80201090	80201160	2bc9368	2.0	-	2.7221698113207546	3116	2779	1532	-588
chr17	80200536	80231594	uc002kej.3	0.0	-	chr17	80201620	80201690	2bc9369	2.0	-	2.4721698113207546	2586	2249	1002	-1118
chr17	80200536	80231594	uc002kej.3	0.0	-	chr17	80201980	80202090	2bc9370	2.0	-	2.292924528301887	2206	1869	622	-1498
chr17	80200536	80231594	uc002kej.3	0.0	-	chr17	80202350	80202540	2bc30580	2.0	-	2.0995283018867923	1796	1459	212	-1908
chr17	80200536	80231594	uc002kej.3	0.0	-	chr17	80231280	80231320	2bc30581	2.0	-	0.8724035608308606	294	-43	-1290	-3410
chr17	80200536	80231594	uc002kej.3	0.0	-	chr17	80231360	80231460	2bc30582	2.0	-	0.5459940652818991	184	-153	-1400	-3520
chr17	80200536	80231594	uc002kej.3	0.0	-	chr17	80231470	80231590	2bc30583	2.0	-	0.18991097922848665	64	-273	-1520	-3640
chr17	80200536	80231594	uc002kei.3	0.0	-	chr17	80200640	80200760	2bc9367	2.0	-	2.9255222524977293	3605	3268	2039	-163
chr17	80200536	80231594	uc002kei.3	0.0	-	chr17	80201090	80201160	2bc9368	2.0	-	2.732515894641235	3180	2843	1614	-588
chr17	80200536	80231594	uc002kei.3	0.0	-	chr17	80201620	80201690	2bc9369	2.0	-	2.491825613079019	2650	2313	1084	-1118
chr17	80200536	80231594	uc002kei.3	0.0	-	chr17	80201980	80202090	2bc9370	2.0	-	2.319255222524977	2270	1933	704	-1498
chr17	80200536	80231594	uc002kei.3	0.0	-	chr17	80202350	80202540	2bc30580	2.0	-	2.1330608537693005	1860	1523	294	-1908
chr17	80200536	80231594	uc002kei.3	0.0	-	chr17	80231280	80231320	2bc30581	2.0	-	0.8724035608308606	294	-43	-1272	-3474
chr17	80200536	80231594	uc002kei.3	0.0	-	chr17	80231360	80231460	2bc30582	2.0	-	0.5459940652818991	184	-153	-1382	-3584
chr17	80200536	80231594	uc002kei.3	0.0	-	chr17	80231470	80231590	2bc30583	2.0	-	0.18991097922848665	64	-273	-1502	-3704
chr17	80200536	80212834	uc002keh.3	0.0	-	chr17	80200640	80200760	2bc9367	2.0	-	2.9255222524977293	4646	2863	2039	-163
chr17	80200536	80212834	uc002keh.3	0.0	-	chr17	80201090	80201160	2bc9368	2.0	-	2.732515894641235	4221	2438	1614	-588
chr17	80200536	80212834	uc002keh.3	0.0	-	chr17	80201620	80201690	2bc9369	2.0	-	2.491825613079019	3691	1908	1084	-1118
chr17	80200536	80212834	uc002keh.3	0.0	-	chr17	80201980	80202090	2bc9370	2.0	-	2.319255222524977	3311	1528	704	-1498
chr17	80200536	80212834	uc002keh.3	0.0	-	chr17	80202350	80202540	2bc30580	2.0	-	2.1330608537693005	2901	1118	294	-1908
chr17	80203851	80231594	uc010wvj.2	0.0	-	chr17	80231280	80231320	2bc30581	2.0	-	0.4100418410041841	294	-423	-1043	-1074
chr17	80203851	80231594	uc010wvj.2	0.0	-	chr17	80231360	80231460	2bc30582	2.0	-	0.25662482566248257	184	-533	-1153	-1184
chr17	80203851	80231594	uc010wvj.2	0.0	-	chr17	80231470	80231590	2bc30583	2.0	-	0.08926080892608089	64	-653	-1273	-1304
chr17	80400462	80407602	uc021ufq.1	0.0	-	chr17	80400550	80400730	2bc30593	2.0	-	2.8743824982357093	2137	1803	1240	-177
chr17	80400462	80407602	uc021ufq.1	0.0	-	chr17	80400760	80401040	2bc30594	2.0	-	2.690896259703599	1877	1543	980	-437
chr17	80400462	80407602	uc021ufq.1	0.0	-	chr17	80401230	80401270	2bc30595	2.0	-	2.4438955539872973	1527	1193	630	-787
chr17	80400462	80407602	uc021ufq.1	0.0	-	chr17	80401300	80401630	2bc30596	2.0	-	2.292166549047283	1312	978	415	-1002
chr17	80400462	80403062	uc002kex.3	0.0	-	chr17	80400550	80400730	2bc30593	2.0	-	2.7939814814814814	2100	1358	687	-177
chr17	80400462	80403062	uc002kex.3	0.0	-	chr17	80400760	80401040	2bc30594	2.0	-	2.4930555555555554	1840	1098	427	-437
chr17	80400462	80403062	uc002kex.3	0.0	-	chr17	80401230	80401270	2bc30595	2.0	-	2.087962962962963	1490	748	77	-787
chr17	80400462	80403062	uc002kex.3	0.0	-	chr17	80401300	80401630	2bc30596	2.0	-	1.7931547619047619	1275	533	-138	-1002
chr17	80400462	80405929	uc031rez.1	0.0	-	chr17	80400550	80400730	2bc30593	2.0	-	2.7939814814814814	3033	1358	687	-177
chr17	80400462	80405929	uc031rez.1	0.0	-	chr17	80400760	80401040	2bc30594	2.0	-	2.4930555555555554	2773	1098	427	-437
chr17	80400462	80405929	uc031rez.1	0.0	-	chr17	80401230	80401270	2bc30595	2.0	-	2.087962962962963	2423	748	77	-787
chr17	80400462	80405929	uc031rez.1	0.0	-	chr17	80401300	80401630	2bc30596	2.0	-	1.7931547619047619	2208	533	-138	-1002
chr17	80400462	80406137	uc002key.3	0.0	-	chr17	80400550	80400730	2bc30593	2.0	-	2.7939814814814814	2358	1358	687	-177
chr17	80400462	80406137	uc002key.3	0.0	-	chr17	80400760	80401040	2bc30594	2.0	-	2.4930555555555554	2098	1098	427	-437
chr17	80400462	80406137	uc002key.3	0.0	-	chr17	80401230	80401270	2bc30595	2.0	-	2.087962962962963	1748	748	77	-787
chr17	80400462	80406137	uc002key.3	0.0	-	chr17	80401300	80401630	2bc30596	2.0	-	1.7931547619047619	1533	533	-138	-1002
chr17	80400462	80408707	uc021ufr.1	0.0	-	chr17	80400550	80400730	2bc30593	2.0	-	2.7939814814814814	1808	1358	687	-177
chr17	80400462	80408707	uc021ufr.1	0.0	-	chr17	80400760	80401040	2bc30594	2.0	-	2.4930555555555554	1548	1098	427	-437
chr17	80400462	80408707	uc021ufr.1	0.0	-	chr17	80401230	80401270	2bc30595	2.0	-	2.087962962962963	1198	748	77	-787
chr17	80400462	80408707	uc021ufr.1	0.0	-	chr17	80401300	80401630	2bc30596	2.0	-	1.7931547619047619	983	533	-138	-1002
chr17	80400462	80408707	uc021ufu.1	0.0	-	chr17	80400550	80400730	2bc30593	2.0	-	2.7939814814814814	1850	1358	687	-177
chr17	80400462	80408707	uc021ufu.1	0.0	-	chr17	80400760	80401040	2bc30594	2.0	-	2.4930555555555554	1590	1098	427	-437
chr17	80400462	80408707	uc021ufu.1	0.0	-	chr17	80401230	80401270	2bc30595	2.0	-	2.087962962962963	1240	748	77	-787
chr17	80400462	80408707	uc021ufu.1	0.0	-	chr17	80401300	80401630	2bc30596	2.0	-	1.7931547619047619	1025	533	-138	-1002
chr17	80400462	80408707	uc021uft.1	0.0	-	chr17	80400550	80400730	2bc30593	2.0	-	2.8743824982357093	2190	1803	1240	-177
chr17	80400462	80408707	uc021uft.1	0.0	-	chr17	80400760	80401040	2bc30594	2.0	-	2.690896259703599	1930	1543	980	-437
chr17	80400462	80408707	uc021uft.1	0.0	-	chr17	80401230	80401270	2bc30595	2.0	-	2.4438955539872973	1580	1193	630	-787
chr17	80400462	80408707	uc021uft.1	0.0	-	chr17	80401300	80401630	2bc30596	2.0	-	2.292166549047283	1365	978	415	-1002
chr17	80400462	80408707	uc002kfe.4	0.0	-	chr17	80400550	80400730	2bc30593	2.0	-	2.7939814814814814	1734	1358	687	-177
chr17	80400462	80408707	uc002kfe.4	0.0	-	chr17	80400760	80401040	2bc30594	2.0	-	2.4930555555555554	1474	1098	427	-437
chr17	80400462	80408707	uc002kfe.4	0.0	-	chr17	80401230	80401270	2bc30595	2.0	-	2.087962962962963	1124	748	77	-787
chr17	80400462	80408707	uc002kfe.4	0.0	-	chr17	80401300	80401630	2bc30596	2.0	-	1.7931547619047619	909	533	-138	-1002
chr17	80400462	80408707	uc002kfa.3	0.0	-	chr17	80400550	80400730	2bc30593	2.0	-	2.8743824982357093	2243	1803	1240	-177
chr17	80400462	80408707	uc002kfa.3	0.0	-	chr17	80400760	80401040	2bc30594	2.0	-	2.690896259703599	1983	1543	980	-437
chr17	80400462	80408707	uc002kfa.3	0.0	-	chr17	80401230	80401270	2bc30595	2.0	-	2.4438955539872973	1633	1193	630	-787
chr17	80400462	80408707	uc002kfa.3	0.0	-	chr17	80401300	80401630	2bc30596	2.0	-	2.292166549047283	1418	978	415	-1002
chr17	80400462	80408707	uc002kfd.4	0.0	-	chr17	80400550	80400730	2bc30593	2.0	-	2.7939814814814814	1899	1358	687	-177
chr17	80400462	80408707	uc002kfd.4	0.0	-	chr17	80400760	80401040	2bc30594	2.0	-	2.4930555555555554	1639	1098	427	-437
chr17	80400462	80408707	uc002kfd.4	0.0	-	chr17	80401230	80401270	2bc30595	2.0	-	2.087962962962963	1289	748	77	-787
chr17	80400462	80408707	uc002kfd.4	0.0	-	chr17	80401300	80401630	2bc30596	2.0	-	1.7931547619047619	1074	533	-138	-1002
chr17	80400462	80408707	uc002kfc.4	0.0	-	chr17	80400550	80400730	2bc30593	2.0	-	2.8743824982357093	1931	1761	1240	-177
chr17	80400462	80408707	uc002kfc.4	0.0	-	chr17	80400760	80401040	2bc30594	2.0	-	2.690896259703599	1671	1501	980	-437
chr17	80400462	80408707	uc002kfc.4	0.0	-	chr17	80401230	80401270	2bc30595	2.0	-	2.4438955539872973	1321	1151	630	-787
chr17	80400462	80408707	uc002kfc.4	0.0	-	chr17	80401300	80401630	2bc30596	2.0	-	2.292166549047283	1106	936	415	-1002
chr17	80400462	80408707	uc002kfb.4	0.0	-	chr17	80400550	80400730	2bc30593	2.0	-	2.8743824982357093	1973	1803	1240	-177
chr17	80400462	80408707	uc002kfb.4	0.0	-	chr17	80400760	80401040	2bc30594	2.0	-	2.690896259703599	1713	1543	980	-437
chr17	80400462	80408707	uc002kfb.4	0.0	-	chr17	80401230	80401270	2bc30595	2.0	-	2.4438955539872973	1363	1193	630	-787
