chr21	33683329	33765312	uc002ypn.2	0.0	-	chr21	33719620	33719740	2bc33892	2.0	-	1.506455399061033	3545	3452	-3363	-7262
chr21	33683329	33765312	uc002ypn.2	0.0	-	chr21	33719790	33719960	2bc33893	2.0	-	1.4778462441314555	3350	3257	-3558	-7457
chr21	45646721	45660834	uc002zee.3	0.0	-	chr21	45647170	45647320	2bc34075	2.0	-	2.76127562642369	2714	2580	1672	-523
chr21	45646721	45660834	uc002zee.3	0.0	-	chr21	45647480	45647520	2bc34076	2.0	-	2.645102505694761	2459	2325	1417	-778
chr21	45646721	45660834	uc011afc.2	0.0	-	chr21	45647170	45647320	2bc34075	2.0	-	2.76127562642369	2562	2310	1672	-523
chr21	45646721	45660834	uc011afc.2	0.0	-	chr21	45647480	45647520	2bc34076	2.0	-	2.645102505694761	2307	2055	1417	-778
chr21	45646721	45660834	uc002zef.3	0.0	-	chr21	45647170	45647320	2bc34075	2.0	-	2.76127562642369	2363	2229	1672	-523
chr21	45646721	45660834	uc002zef.3	0.0	-	chr21	45647480	45647520	2bc34076	2.0	-	2.645102505694761	2108	1974	1417	-778
chr21	47721046	47739051	uc002zjc.3	0.0	-	chr21	47721370	47721460	2bc34144	2.0	-	2.5739030023094687	2532	1148	498	-368
chr21	47721046	47743785	uc002zjf.3	0.0	-	chr21	47721370	47721460	2bc34144	2.0	-	2.5739030023094687	2599	1466	498	-368
chr21	47721046	47743785	uc002zjf.3	0.0	-	chr21	47742940	47743200	2bc34147	2.0	-	0.6310679611650486	715	-418	-1386	-2252
chr21	47721046	47743785	uc002zjf.3	0.0	-	chr21	47743370	47743520	2bc34148	2.0	-	0.3000882612533098	340	-793	-1761	-2627
chr22	17565848	17596584	uc002zly.4	0.0	+	chr22	17590510	17590560	2bc13614	2.0	+	1.932718185313341	2559	2426	-174	-6048
chr22	17565848	17596584	uc002zly.4	0.0	+	chr22	17590650	17590710	2bc13615	2.0	+	1.9884659746251443	2704	2571	-29	-5903
chr22	17565848	17596584	uc002zly.4	0.0	+	chr22	17591040	17591120	2bc13616	2.0	+	2.062989445011917	3104	2971	371	-5503
chr22	19023794	19109967	uc002zor.1	0.0	-	chr22	19024100	19024180	2bc34169	2.0	-	2.8660472319008905	4519	3218	2238	-345
chr22	19023794	19109967	uc002zor.1	0.0	-	chr22	19024320	19024490	2bc34170	2.0	-	2.7634533488192026	4254	2953	1973	-610
chr22	19023794	19109967	uc002zor.1	0.0	-	chr22	19024770	19024860	2bc34171	2.0	-	2.604723190089044	3844	2543	1563	-1020
chr22	19023794	19109967	uc002zor.1	0.0	-	chr22	19025960	19026350	2bc34172	2.0	-	2.085946573751452	2504	1203	223	-2360
chr22	19023794	19109967	uc011agr.1	0.0	-	chr22	19024100	19024180	2bc34169	2.0	-	2.8660472319008905	4006	3758	2238	-345
chr22	19023794	19109967	uc011agr.1	0.0	-	chr22	19024320	19024490	2bc34170	2.0	-	2.7634533488192026	3741	3493	1973	-610
chr22	19023794	19109967	uc011agr.1	0.0	-	chr22	19024770	19024860	2bc34171	2.0	-	2.604723190089044	3331	3083	1563	-1020
chr22	19023794	19109967	uc011agr.1	0.0	-	chr22	19025960	19026350	2bc34172	2.0	-	2.085946573751452	1991	1743	223	-2360
chr22	19023794	19109967	uc002zoq.1	0.0	-	chr22	19024100	19024180	2bc34169	2.0	-	2.8660472319008905	4138	3890	2238	-345
chr22	19023794	19109967	uc002zoq.1	0.0	-	chr22	19024320	19024490	2bc34170	2.0	-	2.7634533488192026	3873	3625	1973	-610
chr22	19023794	19109967	uc002zoq.1	0.0	-	chr22	19024770	19024860	2bc34171	2.0	-	2.604723190089044	3463	3215	1563	-1020
chr22	19023794	19109967	uc002zoq.1	0.0	-	chr22	19025960	19026350	2bc34172	2.0	-	2.085946573751452	2123	1875	223	-2360
chr22	19023794	19109967	uc021wkx.1	0.0	-	chr22	19024100	19024180	2bc34169	2.0	-	2.8660472319008905	4129	3881	2238	-345
chr22	19023794	19109967	uc021wkx.1	0.0	-	chr22	19024320	19024490	2bc34170	2.0	-	2.7634533488192026	3864	3616	1973	-610
chr22	19023794	19109967	uc021wkx.1	0.0	-	chr22	19024770	19024860	2bc34171	2.0	-	2.604723190089044	3454	3206	1563	-1020
chr22	19023794	19109967	uc021wkx.1	0.0	-	chr22	19025960	19026350	2bc34172	2.0	-	2.085946573751452	2114	1866	223	-2360
chr22	19023794	19109967	uc021wky.1	0.0	-	chr22	19024100	19024180	2bc34169	2.0	-	2.8660472319008905	4015	3767	2238	-345
chr22	19023794	19109967	uc021wky.1	0.0	-	chr22	19024320	19024490	2bc34170	2.0	-	2.7634533488192026	3750	3502	1973	-610
chr22	19023794	19109967	uc021wky.1	0.0	-	chr22	19024770	19024860	2bc34171	2.0	-	2.604723190089044	3340	3092	1563	-1020
chr22	19023794	19109967	uc021wky.1	0.0	-	chr22	19025960	19026350	2bc34172	2.0	-	2.085946573751452	2000	1752	223	-2360
chr22	19023794	19109967	uc021wkz.1	0.0	-	chr22	19024100	19024180	2bc34169	2.0	-	2.8660472319008905	4023	3218	2238	-345
chr22	19023794	19109967	uc021wkz.1	0.0	-	chr22	19024320	19024490	2bc34170	2.0	-	2.7634533488192026	3758	2953	1973	-610
chr22	19023794	19109967	uc021wkz.1	0.0	-	chr22	19024770	19024860	2bc34171	2.0	-	2.604723190089044	3348	2543	1563	-1020
chr22	19023794	19109967	uc021wkz.1	0.0	-	chr22	19025960	19026350	2bc34172	2.0	-	2.085946573751452	2008	1203	223	-2360
chr22	20228937	20255816	uc002zrv.3	0.0	-	chr22	20229290	20229360	2bc34205	2.0	-	1.9353023909985936	1531	1330	-91	-387
chr22	20228937	20255816	uc002zrv.3	0.0	-	chr22	20229440	20229630	2bc34206	2.0	-	1.7876230661040786	1321	1120	-301	-597
chr22	20228937	20255816	uc002zrv.3	0.0	-	chr22	20229940	20229980	2bc34207	2.0	-	1.4887482419127989	896	695	-726	-1022
chr22	20228937	20255816	uc002zrv.3	0.0	-	chr22	20230240	20230340	2bc34208	2.0	-	1.2566807313642756	566	365	-1056	-1352
chr22	20228937	20231207	uc002zru.3	0.0	-	chr22	20229290	20229360	2bc34205	2.0	-	1.8753387533875339	1587	646	-91	-387
chr22	20228937	20231207	uc002zru.3	0.0	-	chr22	20229440	20229630	2bc34206	2.0	-	1.5907859078590785	1377	436	-301	-597
chr22	20228937	20231207	uc002zru.3	0.0	-	chr22	20229940	20229980	2bc34207	2.0	-	1.0149051490514904	952	11	-726	-1022
chr22	20228937	20231207	uc002zru.3	0.0	-	chr22	20230240	20230340	2bc34208	2.0	-	0.6609989373007439	622	-319	-1056	-1352
chr22	20748404	20762753	uc002zsi.4	0.0	+	chr22	20759890	20760030	2bc13658	2.0	+	2.0049875311720697	1065	551	15	-2792
chr22	20748404	20762753	uc002zsi.4	0.0	+	chr22	20760570	20760690	2bc13659	2.0	+	2.2436765229782685	1735	1221	685	-2122
chr22	20748404	20762753	uc002zsi.4	0.0	+	chr22	20761110	20761190	2bc13660	2.0	+	2.428927680798005	2255	1741	1205	-1602
chr22	20748404	20762753	uc002zsi.4	0.0	+	chr22	20761210	20761290	2bc13661	2.0	+	2.4645529034556466	2355	1841	1305	-1502
chr22	20748404	20762753	uc002zsi.4	0.0	+	chr22	20762030	20762070	2bc13662	2.0	+	2.7495546847167796	3155	2641	2105	-702
chr22	20748404	20762753	uc002zsh.4	0.0	+	chr22	20759890	20760030	2bc13658	2.0	+	1.3291989664082688	1151	637	-1297	-2792
chr22	20748404	20762753	uc002zsh.4	0.0	+	chr22	20760570	20760690	2bc13659	2.0	+	1.675452196382429	1821	1307	-627	-2122
chr22	20748404	20762753	uc002zsh.4	0.0	+	chr22	20761110	20761190	2bc13660	2.0	+	1.9441860465116279	2341	1827	-107	-1602
chr22	20748404	20762753	uc002zsh.4	0.0	+	chr22	20761210	20761290	2bc13661	2.0	+	1.9958656330749354	2441	1927	-7	-1502
chr22	20748404	20762753	uc002zsh.4	0.0	+	chr22	20762030	20762070	2bc13662	2.0	+	2.5297658862876253	3241	2727	793	-702
chr22	20748404	20762753	uc002zsg.4	0.0	+	chr22	20759890	20760030	2bc13658	2.0	+	1.246225319396051	823	424	-1297	-2792
chr22	20748404	20762753	uc002zsg.4	0.0	+	chr22	20760570	20760690	2bc13659	2.0	+	1.635307781649245	1493	1094	-627	-2122
chr22	20748404	20762753	uc002zsg.4	0.0	+	chr22	20761110	20761190	2bc13660	2.0	+	1.9372822299651569	2013	1614	-107	-1602
chr22	20748404	20762753	uc002zsg.4	0.0	+	chr22	20761210	20761290	2bc13661	2.0	+	1.9953542392566783	2113	1714	-7	-1502
chr22	20748404	20762753	uc002zsg.4	0.0	+	chr22	20762030	20762070	2bc13662	2.0	+	2.5297658862876253	2913	2514	793	-702
chr22	20748404	20762753	uc010gsm.4	0.0	+	chr22	20759890	20760030	2bc13658	2.0	+	1.3291989664082688	923	637	-1297	-2792
chr22	20748404	20762753	uc010gsm.4	0.0	+	chr22	20760570	20760690	2bc13659	2.0	+	1.675452196382429	1593	1307	-627	-2122
chr22	20748404	20762753	uc010gsm.4	0.0	+	chr22	20761110	20761190	2bc13660	2.0	+	1.9441860465116279	2113	1827	-107	-1602
chr22	20748404	20762753	uc010gsm.4	0.0	+	chr22	20761210	20761290	2bc13661	2.0	+	1.9958656330749354	2213	1927	-7	-1502
chr22	20748404	20762753	uc010gsm.4	0.0	+	chr22	20762030	20762070	2bc13662	2.0	+	2.5297658862876253	3013	2727	793	-702
chr22	20748404	20762753	uc010gsn.4	0.0	+	chr22	20759890	20760030	2bc13658	2.0	+	1.246225319396051	1247	424	-1297	-2792
chr22	20748404	20762753	uc010gsn.4	0.0	+	chr22	20760570	20760690	2bc13659	2.0	+	1.635307781649245	1917	1094	-627	-2122
chr22	20748404	20762753	uc010gsn.4	0.0	+	chr22	20761110	20761190	2bc13660	2.0	+	1.9372822299651569	2437	1614	-107	-1602
chr22	20748404	20762753	uc010gsn.4	0.0	+	chr22	20761210	20761290	2bc13661	2.0	+	1.9953542392566783	2537	1714	-7	-1502
chr22	20748404	20762753	uc010gsn.4	0.0	+	chr22	20762030	20762070	2bc13662	2.0	+	2.5297658862876253	3337	2514	793	-702
chr22	20795805	20850170	uc002zsl.2	0.0	-	chr22	20796340	20796410	2bc34209	2.0	-	1.9916010498687664	2046	1889	-15	-569
chr22	20795805	20850170	uc002zsl.2	0.0	-	chr22	20796510	20796550	2bc34210	2.0	-	1.910236220472441	1891	1734	-170	-724
chr22	20795805	20850170	uc002zsl.2	0.0	-	chr22	20819400	20819500	2bc34211	2.0	-	1.4230971128608925	963	806	-1098	-1652
chr22	20795805	20850170	uc002zsl.2	0.0	-	chr22	20819660	20819800	2bc34212	2.0	-	1.2761154855643044	683	526	-1378	-1932
chr22	20795805	20850170	uc011ahr.2	0.0	-	chr22	20796340	20796410	2bc34209	2.0	-	1.989159891598916	1880	1460	-15	-569
chr22	20795805	20850170	uc011ahr.2	0.0	-	chr22	20796510	20796550	2bc34210	2.0	-	1.8841463414634148	1725	1305	-170	-724
chr22	20795805	20850170	uc011ahr.2	0.0	-	chr22	20819400	20819500	2bc34211	2.0	-	1.255420054200542	797	377	-1098	-1652
chr22	20795805	20850170	uc011ahr.2	0.0	-	chr22	20819660	20819800	2bc34212	2.0	-	1.0657181571815717	517	97	-1378	-1932
chr22	21333750	21353326	uc002ztn.3	0.0	+	chr22	21351550	21351610	2bc13680	2.0	+	1.9762499999999998	2612	2343	-56	-1745
chr22	21333750	21353326	uc002ztn.3	0.0	+	chr22	21351740	21351860	2bc13681	2.0	+	2.0965068087625816	2832	2563	164	-1525
chr22	21333750	21353326	uc002ztn.3	0.0	+	chr22	21351890	21352080	2bc13682	2.0	+	2.206039076376554	3017	2748	349	-1340
chr22	21333750	21353326	uc002ztn.3	0.0	+	chr22	21352100	21352240	2bc13683	2.0	+	2.315571343990527	3202	2933	534	-1155
chr22	21333750	21353326	uc002ztn.3	0.0	+	chr22	21352970	21353010	2bc13684	2.0	+	2.8010657193605684	4022	3753	1354	-335
chr22	21336557	21353326	uc002zto.3	0.0	+	chr22	21351550	21351610	2bc13680	2.0	+	1.977407847800238	2569	2466	-56	-1745
chr22	21336557	21353326	uc002zto.3	0.0	+	chr22	21351740	21351860	2bc13681	2.0	+	2.0965068087625816	2789	2686	164	-1525
chr22	21336557	21353326	uc002zto.3	0.0	+	chr22	21351890	21352080	2bc13682	2.0	+	2.206039076376554	2974	2871	349	-1340
chr22	21336557	21353326	uc002zto.3	0.0	+	chr22	21352100	21352240	2bc13683	2.0	+	2.315571343990527	3159	3056	534	-1155
chr22	21336557	21353326	uc002zto.3	0.0	+	chr22	21352970	21353010	2bc13684	2.0	+	2.8010657193605684	3979	3876	1354	-335
chr22	21336557	21353326	uc011ahy.2	0.0	+	chr22	21351550	21351610	2bc13680	2.0	+	1.9768856447688563	2512	2409	-56	-1745
chr22	21336557	21353326	uc011ahy.2	0.0	+	chr22	21351740	21351860	2bc13681	2.0	+	2.0965068087625816	2732	2629	164	-1525
chr22	21336557	21353326	uc011ahy.2	0.0	+	chr22	21351890	21352080	2bc13682	2.0	+	2.206039076376554	2917	2814	349	-1340
chr22	21336557	21353326	uc011ahy.2	0.0	+	chr22	21352100	21352240	2bc13683	2.0	+	2.315571343990527	3102	2999	534	-1155
chr22	21336557	21353326	uc011ahy.2	0.0	+	chr22	21352970	21353010	2bc13684	2.0	+	2.8010657193605684	3922	3819	1354	-335
chr22	21354060	21356404	uc002zts.1	0.0	-	chr22	21354040	21354265	2bc34213.0	2.0	-	2.138888888888889	1149	945	16	-92
chr22	21354060	21356404	uc002zts.1	0.0	-	chr22	21354265	21354490	2bc34213.1	2.0	-	1.7741935483870968	924	720	-209	-317
chr22	21354060	21356404	uc002zts.1	0.0	-	chr22	21355520	21355620	2bc34215	2.0	-	1.2258064516129032	414	210	-719	-827
chr22	21354060	21356404	uc002ztr.1	0.0	-	chr22	21354040	21354265	2bc34213.0	2.0	-	2.138888888888889	975	945	16	-92
chr22	21354060	21356404	uc002ztr.1	0.0	-	chr22	21354265	21354490	2bc34213.1	2.0	-	1.7741935483870968	750	720	-209	-317
chr22	21354060	21356404	uc002ztr.1	0.0	-	chr22	21355520	21355620	2bc34215	2.0	-	1.2258064516129032	240	210	-719	-827
chr22	32014476	32058252	uc003alm.4	0.0	-	chr22	32014920	32015060	2bc34364	2.0	-	2.5414808206958073	1895	1837	608	-513
chr22	32014476	32058252	uc003alm.4	0.0	-	chr22	32015120	32015170	2bc34365	2.0	-	2.4032114183764497	1740	1682	453	-668
chr22	32014476	32058252	uc003alm.4	0.0	-	chr22	32015400	32015510	2bc34366	2.0	-	2.126672613737734	1430	1372	143	-978
chr22	32014476	32058252	uc003alm.4	0.0	-	chr22	32015580	32015720	2bc34367	2.0	-	1.9569105691056912	1235	1177	-52	-1173
chr22	32014476	32034488	uc011alr.1	0.0	-	chr22	32014920	32015060	2bc34364	2.0	-	2.5414808206958073	2073	1735	608	-513
chr22	32014476	32034488	uc011alr.1	0.0	-	chr22	32015120	32015170	2bc34365	2.0	-	2.4032114183764497	1918	1580	453	-668
chr22	32014476	32034488	uc011alr.1	0.0	-	chr22	32015400	32015510	2bc34366	2.0	-	2.126672613737734	1608	1270	143	-978
chr22	32014476	32034488	uc011alr.1	0.0	-	chr22	32015580	32015720	2bc34367	2.0	-	1.9530141843971631	1413	1075	-52	-1173
chr22	32014476	32026810	uc003alk.2	0.0	-	chr22	32014920	32015060	2bc34364	2.0	-	2.5414808206958073	2165	1735	608	-513
chr22	32014476	32026810	uc003alk.2	0.0	-	chr22	32015120	32015170	2bc34365	2.0	-	2.4032114183764497	2010	1580	453	-668
chr22	32014476	32026810	uc003alk.2	0.0	-	chr22	32015400	32015510	2bc34366	2.0	-	2.126672613737734	1700	1270	143	-978
chr22	32014476	32026810	uc003alk.2	0.0	-	chr22	32015580	32015720	2bc34367	2.0	-	1.9530141843971631	1505	1075	-52	-1173
chr22	37576205	37581994	uc003aqw.1	0.0	-	chr22	37576950	37577010	2bc34449	2.0	-	2.616716122650841	2532	2027	1248	-774
chr22	37576205	37581994	uc003aqw.1	0.0	-	chr22	37577950	37578050	2bc34450	2.0	-	2.112265084075173	1512	1007	228	-1794
chr22	37576205	37581994	uc003aqw.1	0.0	-	chr22	37578190	37578445	2bc34451.0	2.0	-	1.8833333333333333	1194	689	-90	-2112
chr22	37576205	37581994	uc003aqw.1	0.0	-	chr22	37578445	37578700	2bc34451.1	2.0	-	1.5564102564102564	939	434	-345	-2367
chr22	37576205	37584516	uc003aqy.1	0.0	-	chr22	37576950	37577010	2bc34449	2.0	-	2.616716122650841	2347	2084	1248	-774
chr22	37576205	37584516	uc003aqy.1	0.0	-	chr22	37577950	37578050	2bc34450	2.0	-	2.112265084075173	1327	1064	228	-1794
chr22	37576205	37584516	uc003aqy.1	0.0	-	chr22	37578190	37578445	2bc34451.0	2.0	-	1.891278375149343	1009	746	-90	-2112
chr22	37576205	37584516	uc003aqy.1	0.0	-	chr22	37578445	37578700	2bc34451.1	2.0	-	1.5866188769414575	754	491	-345	-2367
chr22	37576205	37584516	uc003aqy.1	0.0	-	chr22	37584210	37584300	2bc34452	2.0	-	0.9923954372623575	261	-2	-838	-2860
chr22	37576205	37584516	uc003aqx.1	0.0	-	chr22	37578190	37578445	2bc34451.0	2.0	-	1.891278375149343	1009	746	-90	-828
chr22	37576205	37584516	uc003aqx.1	0.0	-	chr22	37578445	37578700	2bc34451.1	2.0	-	1.5866188769414575	754	491	-345	-1083
chr22	37576205	37584516	uc003aqx.1	0.0	-	chr22	37584210	37584300	2bc34452	2.0	-	0.9923954372623575	261	-2	-838	-1576
chr22	41601312	41627275	uc003azo.3	0.0	+	chr22	41626270	41626495	2bc13963.0	2.0	+	2.1245098039215686	2299	2245	128	-892
chr22	41601312	41627275	uc003azo.3	0.0	+	chr22	41626495	41626720	2bc13963.1	2.0	+	2.3450980392156864	2524	2470	353	-667
chr22	41601312	41627275	uc003azo.3	0.0	+	chr22	41626810	41627050	2bc13964	2.0	+	2.661764705882353	2847	2793	676	-344
chr22	41601312	41627275	uc003azo.3	0.0	+	chr22	41627120	41627260	2bc13965	2.0	+	2.9166666666666665	3107	3053	936	-84
chr22	41921802	41940479	uc003bai.2	0.0	-	chr22	41921870	41921970	2bc34537	2.0	-	2.966130884041332	4268	3894	3367	-117
chr22	41921802	41940479	uc003bai.2	0.0	-	chr22	41923040	41923140	2bc34538	2.0	-	2.6303099885189436	3098	2724	2197	-1287
chr22	41921802	41940479	uc003bai.2	0.0	-	chr22	41923380	41923580	2bc34539	2.0	-	2.518369690011481	2708	2334	1807	-1677
chr22	41921802	41940479	uc003bai.2	0.0	-	chr22	41924580	41924640	2bc13976	2.0	-	2.1940298507462686	1578	1204	677	-2807
chr22	41921802	41940479	uc003bai.2	0.0	-	chr22	41924600	41924850	2bc34540.0	2.0	-	2.1610218140068884	1463	1089	562	-2922
chr22	41921802	41940479	uc003bai.2	0.0	-	chr22	41924720	41924840	2bc13977	2.0	-	2.145235361653272	1408	1034	507	-2977
chr22	41921802	41940479	uc003bai.2	0.0	-	chr22	41924850	41925100	2bc34540.1	2.0	-	2.0892652123995408	1213	839	312	-3172
chr22	41921802	41940479	uc003bai.2	0.0	-	chr22	41925120	41925300	2bc34541	2.0	-	2.0218140068886337	978	604	77	-3407
chr22	41921802	41940479	uc003bag.2	0.0	-	chr22	41921870	41921970	2bc34537	2.0	-	2.966130884041332	4355	3981	3367	-117
chr22	41921802	41940479	uc003bag.2	0.0	-	chr22	41923040	41923140	2bc34538	2.0	-	2.6303099885189436	3185	2811	2197	-1287
chr22	41921802	41940479	uc003bag.2	0.0	-	chr22	41923380	41923580	2bc34539	2.0	-	2.518369690011481	2795	2421	1807	-1677
chr22	41921802	41940479	uc003bag.2	0.0	-	chr22	41924580	41924640	2bc13976	2.0	-	2.1940298507462686	1665	1291	677	-2807
chr22	41921802	41940479	uc003bag.2	0.0	-	chr22	41924600	41924850	2bc34540.0	2.0	-	2.1610218140068884	1550	1176	562	-2922
chr22	41921802	41940479	uc003bag.2	0.0	-	chr22	41924720	41924840	2bc13977	2.0	-	2.145235361653272	1495	1121	507	-2977
chr22	41921802	41940479	uc003bag.2	0.0	-	chr22	41924850	41925100	2bc34540.1	2.0	-	2.0892652123995408	1300	926	312	-3172
chr22	41921802	41940479	uc003bag.2	0.0	-	chr22	41925120	41925300	2bc34541	2.0	-	2.0218140068886337	1065	691	77	-3407
chr22	41921802	41940476	uc003baf.3	0.0	-	chr22	41921870	41921970	2bc34537	2.0	-	2.966130884041332	4046	3981	3367	-117
chr22	41921802	41940476	uc003baf.3	0.0	-	chr22	41923040	41923140	2bc34538	2.0	-	2.6303099885189436	2876	2811	2197	-1287
chr22	41921802	41940476	uc003baf.3	0.0	-	chr22	41923380	41923580	2bc34539	2.0	-	2.518369690011481	2486	2421	1807	-1677
chr22	41921802	41940476	uc003baf.3	0.0	-	chr22	41924580	41924640	2bc13976	2.0	-	2.1940298507462686	1356	1291	677	-2807
chr22	41921802	41940476	uc003baf.3	0.0	-	chr22	41924600	41924850	2bc34540.0	2.0	-	2.1610218140068884	1241	1176	562	-2922
chr22	41921802	41940476	uc003baf.3	0.0	-	chr22	41924720	41924840	2bc13977	2.0	-	2.145235361653272	1186	1121	507	-2977
chr22	41921802	41940476	uc003baf.3	0.0	-	chr22	41924850	41925100	2bc34540.1	2.0	-	2.0892652123995408	991	926	312	-3172
chr22	41921802	41940476	uc003baf.3	0.0	-	chr22	41925120	41925300	2bc34541	2.0	-	2.0218140068886337	756	691	77	-3407
chr22	41935161	41940476	uc003baj.2	0.0	-	chr22	41936560	41936690	2bc13979	2.0	-	1.778688524590164	350	285	-80	-1463
chr22	43088126	43116876	uc021wqo.1	0.0	-	chr22	43088490	43088630	2bc34582	2.0	-	2.435630689206762	1574	1397	336	-433
chr22	43088126	43116876	uc021wqo.1	0.0	-	chr22	43088690	43088760	2bc34583	2.0	-	2.221066319895969	1409	1232	171	-598
chr22	43088126	43116876	uc021wqo.1	0.0	-	chr22	43088850	43088940	2bc34584	2.0	-	2.0	1239	1062	1	-768
chr22	43088126	43116876	uc021wqo.1	0.0	-	chr22	43089000	43089120	2bc34585	2.0	-	1.844632768361582	1074	897	-164	-933
chr22	43088126	43116876	uc021wqo.1	0.0	-	chr22	43089180	43089290	2bc34586	2.0	-	1.67984934086629	899	722	-339	-1108
chr22	43088126	43116876	uc021wqo.1	0.0	-	chr22	43089330	43089410	2bc34587	2.0	-	1.5527306967984935	764	587	-474	-1243
chr22	43088126	43116876	uc021wqo.1	0.0	-	chr22	43089460	43089550	2bc34588	2.0	-	1.4256120527306968	629	452	-609	-1378
chr22	43088126	43116876	uc021wqo.1	0.0	-	chr22	43089600	43089730	2bc34589	2.0	-	1.2749529190207156	469	292	-769	-1538
chr22	43088126	43116876	uc021wqp.1	0.0	-	chr22	43088490	43088630	2bc34582	2.0	-	2.435630689206762	1517	1397	336	-433
chr22	43088126	43116876	uc021wqp.1	0.0	-	chr22	43088690	43088760	2bc34583	2.0	-	2.221066319895969	1352	1232	171	-598
chr22	43088126	43116876	uc021wqp.1	0.0	-	chr22	43088850	43088940	2bc34584	2.0	-	2.0	1182	1062	1	-768
chr22	43088126	43116876	uc021wqp.1	0.0	-	chr22	43089000	43089120	2bc34585	2.0	-	1.844632768361582	1017	897	-164	-933
chr22	43088126	43116876	uc021wqp.1	0.0	-	chr22	43089180	43089290	2bc34586	2.0	-	1.67984934086629	842	722	-339	-1108
chr22	43088126	43116876	uc021wqp.1	0.0	-	chr22	43089330	43089410	2bc34587	2.0	-	1.5527306967984935	707	587	-474	-1243
chr22	43088126	43116876	uc021wqp.1	0.0	-	chr22	43089460	43089550	2bc34588	2.0	-	1.4256120527306968	572	452	-609	-1378
chr22	43088126	43116876	uc021wqp.1	0.0	-	chr22	43089600	43089730	2bc34589	2.0	-	1.2749529190207156	412	292	-769	-1538
chr22	43088126	43117286	uc010gzd.3	0.0	-	chr22	43088490	43088630	2bc34582	2.0	-	2.435630689206762	1700	1397	336	-433
chr22	43088126	43117286	uc010gzd.3	0.0	-	chr22	43088690	43088760	2bc34583	2.0	-	2.221066319895969	1535	1232	171	-598
chr22	43088126	43117286	uc010gzd.3	0.0	-	chr22	43088850	43088940	2bc34584	2.0	-	2.0	1365	1062	1	-768
chr22	43088126	43117286	uc010gzd.3	0.0	-	chr22	43089000	43089120	2bc34585	2.0	-	1.844632768361582	1200	897	-164	-933
chr22	43088126	43117286	uc010gzd.3	0.0	-	chr22	43089180	43089290	2bc34586	2.0	-	1.67984934086629	1025	722	-339	-1108
chr22	43088126	43117286	uc010gzd.3	0.0	-	chr22	43089330	43089410	2bc34587	2.0	-	1.5527306967984935	890	587	-474	-1243
chr22	43088126	43117286	uc010gzd.3	0.0	-	chr22	43089460	43089550	2bc34588	2.0	-	1.4256120527306968	755	452	-609	-1378
chr22	43088126	43117286	uc010gzd.3	0.0	-	chr22	43089600	43089730	2bc34589	2.0	-	1.2749529190207156	595	292	-769	-1538
chr22	43088126	43116876	uc003bdb.3	0.0	-	chr22	43088490	43088630	2bc34582	2.0	-	2.435630689206762	1658	1397	336	-433
chr22	43088126	43116876	uc003bdb.3	0.0	-	chr22	43088690	43088760	2bc34583	2.0	-	2.221066319895969	1493	1232	171	-598
chr22	43088126	43116876	uc003bdb.3	0.0	-	chr22	43088850	43088940	2bc34584	2.0	-	2.0	1323	1062	1	-768
chr22	43088126	43116876	uc003bdb.3	0.0	-	chr22	43089000	43089120	2bc34585	2.0	-	1.844632768361582	1158	897	-164	-933
chr22	43088126	43116876	uc003bdb.3	0.0	-	chr22	43089180	43089290	2bc34586	2.0	-	1.67984934086629	983	722	-339	-1108
chr22	43088126	43116876	uc003bdb.3	0.0	-	chr22	43089330	43089410	2bc34587	2.0	-	1.5527306967984935	848	587	-474	-1243
chr22	43088126	43116876	uc003bdb.3	0.0	-	chr22	43089460	43089550	2bc34588	2.0	-	1.4256120527306968	713	452	-609	-1378
chr22	43088126	43116876	uc003bdb.3	0.0	-	chr22	43089600	43089730	2bc34589	2.0	-	1.2749529190207156	553	292	-769	-1538
chr22	43088895	43089957	uc021wqq.1	0.0	-	chr22	43089000	43089120	2bc34585	2.0	-	1.844632768361582	897	897	-164	-164
chr22	43088895	43089957	uc021wqq.1	0.0	-	chr22	43089180	43089290	2bc34586	2.0	-	1.67984934086629	722	722	-339	-339
chr22	43088895	43089957	uc021wqq.1	0.0	-	chr22	43089330	43089410	2bc34587	2.0	-	1.5527306967984935	587	587	-474	-474
chr22	43088895	43089957	uc021wqq.1	0.0	-	chr22	43089460	43089550	2bc34588	2.0	-	1.4256120527306968	452	452	-609	-609
chr22	43088895	43089957	uc021wqq.1	0.0	-	chr22	43089600	43089730	2bc34589	2.0	-	1.2749529190207156	292	292	-769	-769
chr22	44888449	44894005	uc003beu.1	0.0	-	chr22	44890940	44891160	2bc34611.0	2.0	-	2.3904382470119523	2723	2386	1667	-2600
chr22	44888449	44894005	uc003beu.1	0.0	-	chr22	44891160	44891380	2bc34611.1	2.0	-	2.3388797750175767	2503	2166	1447	-2820
chr22	44888449	44894005	uc003beu.1	0.0	-	chr22	44891420	44891670	2bc34612	2.0	-	2.2744316850246076	2228	1891	1172	-3095
chr22	44888449	44894005	uc003beu.1	0.0	-	chr22	44891840	44892090	2bc34613	2.0	-	2.1760018748535273	1808	1471	752	-3515
chr22	44888449	44894005	uc003beu.1	0.0	-	chr22	44892220	44892310	2bc34614	2.0	-	2.1056948675884697	1508	1171	452	-3815
chr22	44888449	44894005	uc003beu.1	0.0	-	chr22	44892340	44892500	2bc34615	2.0	-	2.0693695805015233	1353	1016	297	-3970
