chr17	58677543	58743640	uc002iyt.2	0.0	+	chr17	58740574	58740585	peak_10896	.	+	1.8162816281628162	1716	1484	-333	-3060
chr17	58677543	58743640	uc002iyt.2	0.0	+	chr17	58740580	58740600	peak_35806	.	+	1.8223322332233223	1727	1495	-322	-3049
chr17	58677543	58743640	uc002iyt.2	0.0	+	chr17	58740593	58740611	peak_10895	.	+	1.828932893289329	1739	1507	-310	-3037
chr17	58677543	58743640	uc002iyt.2	0.0	+	chr17	58740602	58740614	peak_9993	.	+	1.8322332233223322	1745	1513	-304	-3031
chr17	58677543	58743640	uc002iyt.2	0.0	+	chr17	58740647	58740658	peak_10897	.	+	1.8564356435643563	1789	1557	-260	-2987
chr17	58677543	58743640	uc002iyt.2	0.0	+	chr17	58740792	58740830	peak_10898	.	+	1.943894389438944	1948	1716	-101	-2828
chr17	58677543	58743640	uc002iyt.2	0.0	+	chr17	58740811	58740824	peak_35808	.	+	1.9471947194719472	1954	1722	-95	-2822
chr17	58677543	58743640	uc002iyt.2	0.0	+	chr17	58740835	58740859	peak_10894	.	+	1.9636963696369638	1984	1752	-65	-2792
chr17	60019965	60142643	uc002izo.3	0.0	-	chr17	60020069	60020087	peak_8557	.	-	2.9707481232202952	10352	10275	3751	-112
chr17	60019965	60142643	uc002izo.3	0.0	-	chr17	60022311	60022333	peak_8539	.	-	2.3898524462852704	8108	8031	1507	-2356
chr17	60019965	60142643	uc002izo.3	0.0	-	chr17	60023573	60023588	peak_8552	.	-	2.0639399430494434	6849	6772	248	-3615
chr17	60019965	60142643	uc002izo.3	0.0	-	chr17	60023673	60023694	peak_8543	.	-	2.0372767279316593	6746	6669	145	-3718
chr17	60019965	60142643	uc002izo.3	0.0	-	chr17	60023873	60023888	peak_8554	.	-	1.9918773946360153	6549	6472	-52	-3915
chr17	60019965	60142643	uc002izo.3	0.0	-	chr17	60023897	60023936	peak_8560	.	-	1.986360153256705	6513	6436	-88	-3951
chr17	60019965	60142643	uc002izo.3	0.0	-	chr17	60023921	60023939	peak_8637	.	-	1.984367816091954	6500	6423	-101	-3964
chr17	60019965	60142643	uc002izo.3	0.0	-	chr17	60030396	60030426	peak_8544	.	-	1.9242911877394637	6108	6031	-493	-4356
chr17	60019965	60142643	uc002izo.3	0.0	-	chr17	60032827	60032838	peak_8541	.	-	1.900689655172414	5954	5877	-647	-4510
chr17	60019965	60142643	uc002izo.3	0.0	-	chr17	60032871	60032894	peak_8546	.	-	1.8930268199233717	5904	5827	-697	-4560
chr17	60019965	60142643	uc002izo.3	0.0	-	chr17	60033120	60033137	peak_8556	.	-	1.8724904214559386	5770	5693	-831	-4694
chr17	60019965	60142643	uc002izo.3	0.0	-	chr17	60042402	60042412	peak_8644	.	-	1.7360919540229887	4880	4803	-1721	-5584
chr17	60019965	60142643	uc002izo.3	0.0	-	chr17	60042723	60042743	peak_8551	.	-	1.6861302681992338	4554	4477	-2047	-5910
chr17	60019965	60142643	uc002izo.3	0.0	-	chr17	60042728	60042747	peak_8642	.	-	1.6853639846743294	4549	4472	-2052	-5915
chr17	60019965	60142643	uc002izo.3	0.0	-	chr17	60050117	60050143	peak_8561	.	-	1.6013793103448277	4001	3924	-2600	-6463
chr17	60019965	60142643	uc002izo.3	0.0	-	chr17	60059739	60059766	peak_8555	.	-	1.5532567049808428	3687	3610	-2914	-6777
chr17	60019965	60142643	uc002izo.3	0.0	-	chr17	60060147	60060166	peak_8636	.	-	1.4913409961685824	3283	3206	-3318	-7181
chr17	60019965	60142643	uc002izo.3	0.0	-	chr17	60060212	60060229	peak_8638	.	-	1.4815325670498085	3219	3142	-3382	-7245
chr17	60019965	60142643	uc002izo.3	0.0	-	chr17	60060218	60060254	peak_8538	.	-	1.4792337164750957	3204	3127	-3397	-7260
chr17	60019965	60142643	uc002izo.3	0.0	-	chr17	60060411	60060427	peak_5717	.	-	1.4511877394636015	3021	2944	-3580	-7443
chr17	60019965	60142643	uc002izo.3	0.0	-	chr17	60060415	60060448	peak_8545	.	-	1.4491954022988507	3008	2931	-3593	-7456
chr17	60019965	60142643	uc002izo.3	0.0	-	chr17	60060430	60060440	peak_8639	.	-	1.448735632183908	3005	2928	-3596	-7459
chr17	60019965	60142643	uc002izo.3	0.0	-	chr17	60061621	60061646	peak_8549	.	-	1.4268199233716476	2862	2785	-3739	-7602
chr17	60019965	60142643	uc002izo.3	0.0	-	chr17	60061636	60061651	peak_8640	.	-	1.4252873563218391	2852	2775	-3749	-7612
chr17	60019965	60142643	uc002izo.3	0.0	-	chr17	60061661	60061671	peak_8540	.	-	1.4219157088122605	2830	2753	-3771	-7634
chr17	60019965	60142643	uc002izo.3	0.0	-	chr17	60072602	60072619	peak_8547	.	-	1.319080459770115	2159	2082	-4442	-8305
chr17	60019965	60142643	uc002izo.3	0.0	-	chr17	60088263	60088283	peak_8550	.	-	1.245823754789272	1681	1604	-4920	-8783
chr17	60019965	60142643	uc002izo.3	0.0	-	chr17	60088279	60088295	peak_8643	.	-	1.2436781609195402	1667	1590	-4934	-8797
chr17	60019965	60142643	uc002izo.3	0.0	-	chr17	60088284	60088316	peak_8542	.	-	1.2416858237547892	1654	1577	-4947	-8810
chr17	60019965	60142643	uc002izo.3	0.0	-	chr17	60088302	60088331	peak_5719	.	-	1.2390804597701148	1637	1560	-4964	-8827
chr17	60019965	60142643	uc002izo.3	0.0	-	chr17	60088331	60088349	peak_8635	.	-	1.2355555555555555	1614	1537	-4987	-8850
chr17	60019965	60142643	uc002izo.3	0.0	-	chr17	60088332	60088366	peak_8553	.	-	1.2341762452107279	1605	1528	-4996	-8859
chr17	60019965	60142643	uc002izo.3	0.0	-	chr17	60088523	60088544	peak_8641	.	-	1.205823754789272	1420	1343	-5181	-9044
chr17	60019965	60142643	uc002izo.3	0.0	-	chr17	60088548	60088568	peak_8559	.	-	1.2021455938697319	1396	1319	-5205	-9068
chr17	60019965	60142643	uc002izo.3	0.0	-	chr17	60108835	60108874	peak_8548	.	-	1.1468199233716474	1035	958	-5566	-9429
chr17	60019965	60142643	uc002izo.3	0.0	-	chr17	60108855	60108876	peak_5718	.	-	1.1451340996168582	1024	947	-5577	-9440
chr17	60087787	60107374	uc002izp.3	0.0	-	chr17	60088263	60088283	peak_8550	.	-	1.5305164319248825	595	452	-399	-485
chr17	60087787	60107374	uc002izp.3	0.0	-	chr17	60088279	60088295	peak_8643	.	-	1.5140845070422535	581	438	-413	-499
chr17	60087787	60107374	uc002izp.3	0.0	-	chr17	60088284	60088316	peak_8542	.	-	1.4988262910798122	568	425	-426	-512
chr17	60087787	60107374	uc002izp.3	0.0	-	chr17	60088302	60088331	peak_5719	.	-	1.4788732394366197	551	408	-443	-529
chr17	60087787	60107374	uc002izp.3	0.0	-	chr17	60088331	60088349	peak_8635	.	-	1.4518779342723005	528	385	-466	-552
chr17	60087787	60107374	uc002izp.3	0.0	-	chr17	60088332	60088366	peak_8553	.	-	1.4413145539906103	519	376	-475	-561
chr17	60087787	60107374	uc002izp.3	0.0	-	chr17	60088523	60088544	peak_8641	.	-	1.2241784037558685	334	191	-660	-746
chr17	60087787	60107374	uc002izp.3	0.0	-	chr17	60088548	60088568	peak_8559	.	-	1.1960093896713615	310	167	-684	-770
chr17	61086897	61505067	uc002jal.4	0.0	+	chr17	61497784	61497798	peak_8715	.	+	1.7446844131927004	4471	4448	-1524	-7275
chr17	61086897	61505067	uc002jal.4	0.0	+	chr17	61498852	61498887	peak_10588	.	+	1.9251632345554999	5549	5526	-446	-6197
chr17	61086897	61505067	uc002jal.4	0.0	+	chr17	61498895	61498916	peak_10585	.	+	1.9311903566047213	5585	5562	-410	-6161
chr17	61086897	61505067	uc002jal.4	0.0	+	chr17	61498905	61498926	peak_10344	.	+	1.9328645571739496	5595	5572	-400	-6151
chr17	61086897	61505067	uc002jal.4	0.0	+	chr17	61499372	61499391	peak_10581	.	+	2.011302382194401	6061	6038	66	-5685
chr17	61086897	61505067	uc002jal.4	0.0	+	chr17	61499445	61499468	peak_10584	.	+	2.0243435924187096	6136	6113	141	-5610
chr17	61086897	61505067	uc002jal.4	0.0	+	chr17	61499578	61499611	peak_10343	.	+	2.048339419231438	6274	6251	279	-5472
chr17	61086897	61505067	uc002jal.4	0.0	+	chr17	61499580	61499595	peak_10574	.	+	2.0471222396105024	6267	6244	272	-5479
chr17	61086897	61505067	uc002jal.4	0.0	+	chr17	61501071	61501083	peak_10587	.	+	2.306207616066771	7757	7734	1762	-3989
chr17	61086897	61505067	uc002jal.4	0.0	+	chr17	61501081	61501098	peak_10347	.	+	2.3082942097026606	7769	7746	1774	-3977
chr17	61086897	61505067	uc002jal.4	0.0	+	chr17	61501103	61501124	peak_10573	.	+	2.3124673969744394	7793	7770	1798	-3953
chr17	61086897	61505067	uc002jal.4	0.0	+	chr17	61501263	61501283	peak_10577	.	+	2.3402886454529646	7953	7930	1958	-3793
chr17	61086897	61505067	uc002jal.4	0.0	+	chr17	61502574	61502586	peak_10580	.	+	2.5675534689619197	9260	9237	3265	-2486
chr17	61086897	61505067	uc002jal.4	0.0	+	chr17	61503106	61503130	peak_10590	.	+	2.6611024169709614	9798	9775	3803	-1948
chr17	61086897	61505067	uc002jal.4	0.0	+	chr17	61503251	61503270	peak_10586	.	+	2.685793774995653	9940	9917	3945	-1806
chr17	61086897	61505067	uc002jal.4	0.0	+	chr17	61503687	61503702	peak_10583	.	+	2.761258911493653	10374	10351	4379	-1372
chr17	61086897	61505067	uc002jal.4	0.0	+	chr17	61503754	61503778	peak_10591	.	+	2.77377847330899	10446	10423	4451	-1300
chr17	61086897	61505067	uc002jal.4	0.0	+	chr17	61503973	61503992	peak_10575	.	+	2.8113371587549993	10662	10639	4667	-1084
chr17	61086897	61505067	uc002jal.4	0.0	+	chr17	61503976	61503996	peak_10346	.	+	2.812032689966962	10666	10643	4671	-1080
chr17	61086897	61505067	uc002jal.4	0.0	+	chr17	61504004	61504024	peak_10576	.	+	2.816901408450704	10694	10671	4699	-1052
chr17	61086897	61505067	uc002jal.4	0.0	+	chr17	61504013	61504028	peak_10345	.	+	2.817944705268649	10700	10677	4705	-1046
chr17	61086897	61505067	uc002jal.4	0.0	+	chr17	61504025	61504043	peak_8714	.	+	2.82037906451052	10714	10691	4719	-1032
chr17	61086897	61505067	uc002jal.4	0.0	+	chr17	61504026	61504042	peak_10582	.	+	2.82037906451052	10714	10691	4719	-1032
chr17	61086897	61505067	uc002jal.4	0.0	+	chr17	61504744	61504755	peak_10578	.	+	2.9447052686489306	11429	11406	5434	-317
chr17	61086897	61505067	uc002jal.4	0.0	+	chr17	61504769	61504780	peak_10589	.	+	2.9490523387237	11454	11431	5459	-292
chr17	61271351	61505067	uc010wpe.2	0.0	+	chr17	61497784	61497798	peak_8715	.	+	2.0482668410725964	4136	4077	370	-7275
chr17	61271351	61505067	uc010wpe.2	0.0	+	chr17	61498852	61498887	peak_10588	.	+	2.189274035317201	5214	5155	1448	-6197
chr17	61271351	61505067	uc010wpe.2	0.0	+	chr17	61498895	61498916	peak_10585	.	+	2.193982995421844	5250	5191	1484	-6161
chr17	61271351	61505067	uc010wpe.2	0.0	+	chr17	61498905	61498926	peak_10344	.	+	2.1952910398953565	5260	5201	1494	-6151
chr17	61271351	61505067	uc010wpe.2	0.0	+	chr17	61499372	61499391	peak_10581	.	+	2.2562459123610203	5726	5667	1960	-5685
chr17	61271351	61505067	uc010wpe.2	0.0	+	chr17	61499445	61499468	peak_10584	.	+	2.266056245912361	5801	5742	2035	-5610
chr17	61271351	61505067	uc010wpe.2	0.0	+	chr17	61499578	61499611	peak_10343	.	+	2.284107259646828	5939	5880	2173	-5472
chr17	61271351	61505067	uc010wpe.2	0.0	+	chr17	61499580	61499595	peak_10574	.	+	2.2831916285153695	5932	5873	2166	-5479
chr17	61271351	61505067	uc010wpe.2	0.0	+	chr17	61501071	61501083	peak_10587	.	+	2.4780902550686723	7422	7363	3656	-3989
chr17	61271351	61505067	uc010wpe.2	0.0	+	chr17	61501081	61501098	peak_10347	.	+	2.479659908436887	7434	7375	3668	-3977
chr17	61271351	61505067	uc010wpe.2	0.0	+	chr17	61501103	61501124	peak_10573	.	+	2.482799215173316	7458	7399	3692	-3953
chr17	61271351	61505067	uc010wpe.2	0.0	+	chr17	61501263	61501283	peak_10577	.	+	2.5037279267495096	7618	7559	3852	-3793
chr17	61271351	61505067	uc010wpe.2	0.0	+	chr17	61502574	61502586	peak_10580	.	+	2.674689339437541	8925	8866	5159	-2486
chr17	61271351	61505067	uc010wpe.2	0.0	+	chr17	61503106	61503130	peak_10590	.	+	2.745062132112492	9463	9404	5697	-1948
chr17	61271351	61505067	uc010wpe.2	0.0	+	chr17	61503251	61503270	peak_10586	.	+	2.7636363636363637	9605	9546	5839	-1806
chr17	61271351	61505067	uc010wpe.2	0.0	+	chr17	61503687	61503702	peak_10583	.	+	2.820405493786789	10039	9980	6273	-1372
chr17	61271351	61505067	uc010wpe.2	0.0	+	chr17	61503754	61503778	peak_10591	.	+	2.829823413996076	10111	10052	6345	-1300
chr17	61271351	61505067	uc010wpe.2	0.0	+	chr17	61503973	61503992	peak_10575	.	+	2.8580771746239373	10327	10268	6561	-1084
chr17	61271351	61505067	uc010wpe.2	0.0	+	chr17	61503976	61503996	peak_10346	.	+	2.858600392413342	10331	10272	6565	-1080
chr17	61271351	61505067	uc010wpe.2	0.0	+	chr17	61504004	61504024	peak_10576	.	+	2.862262916939176	10359	10300	6593	-1052
chr17	61271351	61505067	uc010wpe.2	0.0	+	chr17	61504013	61504028	peak_10345	.	+	2.8630477436232833	10365	10306	6599	-1046
chr17	61271351	61505067	uc010wpe.2	0.0	+	chr17	61504025	61504043	peak_8714	.	+	2.8648790058862	10379	10320	6613	-1032
chr17	61271351	61505067	uc010wpe.2	0.0	+	chr17	61504026	61504042	peak_10582	.	+	2.8648790058862	10379	10320	6613	-1032
chr17	61271351	61505067	uc010wpe.2	0.0	+	chr17	61504744	61504755	peak_10578	.	+	2.958404185742315	11094	11035	7328	-317
chr17	61271351	61505067	uc010wpe.2	0.0	+	chr17	61504769	61504780	peak_10589	.	+	2.9616742969260956	11119	11060	7353	-292
chr17	61466668	61505067	uc002jao.4	0.0	+	chr17	61497784	61497798	peak_8715	.	+	1.5387174833635813	1886	1781	-1524	-7275
chr17	61466668	61505067	uc002jao.4	0.0	+	chr17	61498852	61498887	peak_10588	.	+	1.8647912885662432	2964	2859	-446	-6197
chr17	61466668	61505067	uc002jao.4	0.0	+	chr17	61498895	61498916	peak_10585	.	+	1.8756805807622503	3000	2895	-410	-6161
chr17	61466668	61505067	uc002jao.4	0.0	+	chr17	61498905	61498926	peak_10344	.	+	1.8787053841500303	3010	2905	-400	-6151
chr17	61466668	61505067	uc002jao.4	0.0	+	chr17	61499372	61499391	peak_10581	.	+	2.011302382194401	3476	3371	66	-5685
chr17	61466668	61505067	uc002jao.4	0.0	+	chr17	61499445	61499468	peak_10584	.	+	2.0243435924187096	3551	3446	141	-5610
chr17	61466668	61505067	uc002jao.4	0.0	+	chr17	61499578	61499611	peak_10343	.	+	2.048339419231438	3689	3584	279	-5472
chr17	61466668	61505067	uc002jao.4	0.0	+	chr17	61499580	61499595	peak_10574	.	+	2.0471222396105024	3682	3577	272	-5479
chr17	61466668	61505067	uc002jao.4	0.0	+	chr17	61501071	61501083	peak_10587	.	+	2.306207616066771	5172	5067	1762	-3989
chr17	61466668	61505067	uc002jao.4	0.0	+	chr17	61501081	61501098	peak_10347	.	+	2.3082942097026606	5184	5079	1774	-3977
chr17	61466668	61505067	uc002jao.4	0.0	+	chr17	61501103	61501124	peak_10573	.	+	2.3124673969744394	5208	5103	1798	-3953
chr17	61466668	61505067	uc002jao.4	0.0	+	chr17	61501263	61501283	peak_10577	.	+	2.3402886454529646	5368	5263	1958	-3793
chr17	61466668	61505067	uc002jao.4	0.0	+	chr17	61502574	61502586	peak_10580	.	+	2.5675534689619197	6675	6570	3265	-2486
chr17	61466668	61505067	uc002jao.4	0.0	+	chr17	61503106	61503130	peak_10590	.	+	2.6611024169709614	7213	7108	3803	-1948
chr17	61466668	61505067	uc002jao.4	0.0	+	chr17	61503251	61503270	peak_10586	.	+	2.685793774995653	7355	7250	3945	-1806
chr17	61466668	61505067	uc002jao.4	0.0	+	chr17	61503687	61503702	peak_10583	.	+	2.761258911493653	7789	7684	4379	-1372
chr17	61466668	61505067	uc002jao.4	0.0	+	chr17	61503754	61503778	peak_10591	.	+	2.77377847330899	7861	7756	4451	-1300
chr17	61466668	61505067	uc002jao.4	0.0	+	chr17	61503973	61503992	peak_10575	.	+	2.8113371587549993	8077	7972	4667	-1084
chr17	61466668	61505067	uc002jao.4	0.0	+	chr17	61503976	61503996	peak_10346	.	+	2.812032689966962	8081	7976	4671	-1080
chr17	61466668	61505067	uc002jao.4	0.0	+	chr17	61504004	61504024	peak_10576	.	+	2.816901408450704	8109	8004	4699	-1052
chr17	61466668	61505067	uc002jao.4	0.0	+	chr17	61504013	61504028	peak_10345	.	+	2.817944705268649	8115	8010	4705	-1046
chr17	61466668	61505067	uc002jao.4	0.0	+	chr17	61504025	61504043	peak_8714	.	+	2.82037906451052	8129	8024	4719	-1032
chr17	61466668	61505067	uc002jao.4	0.0	+	chr17	61504026	61504042	peak_10582	.	+	2.82037906451052	8129	8024	4719	-1032
chr17	61466668	61505067	uc002jao.4	0.0	+	chr17	61504744	61504755	peak_10578	.	+	2.9447052686489306	8844	8739	5434	-317
chr17	61466668	61505067	uc002jao.4	0.0	+	chr17	61504769	61504780	peak_10589	.	+	2.9490523387237	8869	8764	5459	-292
chr17	61851566	61896677	uc002jbu.3	0.0	+	chr17	61869851	61869861	peak_12913	.	+	1.1086261980830672	563	306	-2510	-3429
chr17	61851566	61896677	uc002jbu.3	0.0	+	chr17	61889342	61889354	peak_7100	.	+	1.516506922257721	1712	1455	-1361	-2280
chr17	61851566	61896677	uc002jbu.3	0.0	+	chr17	61890606	61890616	peak_12916	.	+	1.6031238906638268	1956	1699	-1117	-2036
chr17	61851566	61896677	uc002jbu.3	0.0	+	chr17	61890610	61890620	peak_7099	.	+	1.6045438409655661	1960	1703	-1113	-2032
chr17	61851566	61896677	uc002jbu.3	0.0	+	chr17	61895171	61895197	peak_12914	.	+	1.7962371317003905	2500	2243	-573	-1492
chr17	61851566	61896677	uc002jbu.3	0.0	+	chr17	61895173	61895208	peak_37598	.	+	1.7983670571529995	2506	2249	-567	-1486
chr17	61851566	61896677	uc002jbu.3	0.0	+	chr17	61895368	61895396	peak_37599	.	+	1.8665246716364927	2698	2441	-375	-1294
chr17	61851566	61896677	uc002jbu.3	0.0	+	chr17	61895834	61895849	peak_12915	.	+	2.0903155603917303	3157	2900	84	-835
chr17	61851566	61896677	uc002jbu.3	0.0	+	chr17	61896300	61896319	peak_7098	.	+	2.5995647442872687	3625	3368	552	-367
chr17	61851566	61896677	uc002jbv.3	0.0	+	chr17	61869851	61869861	peak_12913	.	+	1.1086261980830672	492	306	-2510	-3429
chr17	61851566	61896677	uc002jbv.3	0.0	+	chr17	61889342	61889354	peak_7100	.	+	1.516506922257721	1641	1455	-1361	-2280
chr17	61851566	61896677	uc002jbv.3	0.0	+	chr17	61890606	61890616	peak_12916	.	+	1.6031238906638268	1885	1699	-1117	-2036
chr17	61851566	61896677	uc002jbv.3	0.0	+	chr17	61890610	61890620	peak_7099	.	+	1.6045438409655661	1889	1703	-1113	-2032
chr17	61851566	61896677	uc002jbv.3	0.0	+	chr17	61895171	61895197	peak_12914	.	+	1.7962371317003905	2429	2243	-573	-1492
chr17	61851566	61896677	uc002jbv.3	0.0	+	chr17	61895173	61895208	peak_37598	.	+	1.7983670571529995	2435	2249	-567	-1486
chr17	61851566	61896677	uc002jbv.3	0.0	+	chr17	61895368	61895396	peak_37599	.	+	1.8665246716364927	2627	2441	-375	-1294
chr17	61851566	61896677	uc002jbv.3	0.0	+	chr17	61895834	61895849	peak_12915	.	+	2.0903155603917303	3086	2900	84	-835
chr17	61851566	61896677	uc002jbv.3	0.0	+	chr17	61896300	61896319	peak_7098	.	+	2.5995647442872687	3554	3368	552	-367
chr17	61869771	61890814	uc002jbw.1	0.0	+	chr17	61869851	61869861	peak_12913	.	+	0.14214046822742474	85	-513	-1622	-1622
chr17	61869771	61890814	uc002jbw.1	0.0	+	chr17	61889342	61889354	peak_7100	.	+	1.5972972972972972	1261	663	-446	-446
chr17	61869771	61890814	uc002jbw.1	0.0	+	chr17	61890606	61890616	peak_12916	.	+	1.817117117117117	1505	907	-202	-202
chr17	61869771	61890814	uc002jbw.1	0.0	+	chr17	61890610	61890620	peak_7099	.	+	1.8207207207207208	1509	911	-198	-198
chr17	61882867	61896677	uc002jbx.3	0.0	+	chr17	61889342	61889354	peak_7100	.	+	1.3274074074074074	1756	663	-1361	-2280
chr17	61882867	61896677	uc002jbx.3	0.0	+	chr17	61890606	61890616	peak_12916	.	+	1.4479012345679012	2000	907	-1117	-2036
chr17	61882867	61896677	uc002jbx.3	0.0	+	chr17	61890610	61890620	peak_7099	.	+	1.4498765432098766	2004	911	-1113	-2032
chr17	61882867	61896677	uc002jbx.3	0.0	+	chr17	61895171	61895197	peak_12914	.	+	1.7165432098765432	2544	1451	-573	-1492
chr17	61882867	61896677	uc002jbx.3	0.0	+	chr17	61895173	61895208	peak_37598	.	+	1.7195061728395062	2550	1457	-567	-1486
chr17	61882867	61896677	uc002jbx.3	0.0	+	chr17	61895368	61895396	peak_37599	.	+	1.814320987654321	2742	1649	-375	-1294
chr17	61882867	61896677	uc002jbx.3	0.0	+	chr17	61895834	61895849	peak_12915	.	+	2.0903155603917303	3201	2108	84	-835
chr17	61882867	61896677	uc002jbx.3	0.0	+	chr17	61896300	61896319	peak_7098	.	+	2.5995647442872687	3669	2576	552	-367
chr17	61888640	61896677	uc002jby.3	0.0	+	chr17	61889342	61889354	peak_7100	.	+	1.0639175257731959	708	93	-1361	-2280
chr17	61888640	61896677	uc002jby.3	0.0	+	chr17	61890606	61890616	peak_12916	.	+	1.2316151202749142	952	337	-1117	-2036
chr17	61888640	61896677	uc002jby.3	0.0	+	chr17	61890610	61890620	peak_7099	.	+	1.234364261168385	956	341	-1113	-2032
chr17	61888640	61896677	uc002jby.3	0.0	+	chr17	61895171	61895197	peak_12914	.	+	1.6054982817869417	1496	881	-573	-1492
chr17	61888640	61896677	uc002jby.3	0.0	+	chr17	61895173	61895208	peak_37598	.	+	1.6096219931271478	1502	887	-567	-1486
chr17	61888640	61896677	uc002jby.3	0.0	+	chr17	61895368	61895396	peak_37599	.	+	1.7415807560137457	1694	1079	-375	-1294
chr17	61888640	61896677	uc002jby.3	0.0	+	chr17	61895834	61895849	peak_12915	.	+	2.0903155603917303	2153	1538	84	-835
chr17	61888640	61896677	uc002jby.3	0.0	+	chr17	61896300	61896319	peak_7098	.	+	2.5995647442872687	2621	2006	552	-367
chr17	61892900	61896677	uc010wps.2	0.0	+	chr17	61895171	61895197	peak_12914	.	+	1.3767643865363735	363	347	-573	-1492
chr17	61892900	61896677	uc010wps.2	0.0	+	chr17	61895173	61895208	peak_37598	.	+	1.3832790445168295	369	353	-567	-1486
chr17	61892900	61896677	uc010wps.2	0.0	+	chr17	61895368	61895396	peak_37599	.	+	1.5917480998914224	561	545	-375	-1294
chr17	61892900	61896677	uc010wps.2	0.0	+	chr17	61895834	61895849	peak_12915	.	+	2.0903155603917303	1020	1004	84	-835
chr17	61892900	61896677	uc010wps.2	0.0	+	chr17	61896300	61896319	peak_7098	.	+	2.5995647442872687	1488	1472	552	-367
chr17	62224794	62308116	uc002jec.3	0.0	-	chr17	62225781	62225800	peak_4335	.	-	2.35006518904824	4094	3921	538	-996
chr17	62224794	62308116	uc002jec.3	0.0	-	chr17	62225788	62225800	peak_13402	.	-	2.348109517601043	4091	3918	535	-999
chr17	62224794	62308116	uc002jec.3	0.0	-	chr17	62225795	62225814	peak_6662	.	-	2.3409387222946547	4080	3907	524	-1010
chr17	62224794	62308116	uc002jec.3	0.0	-	chr17	62225801	62225816	peak_13396	.	-	2.3383311603650587	4076	3903	520	-1014
chr17	62224794	62308116	uc002jec.3	0.0	-	chr17	62225914	62225933	peak_13398	.	-	2.2633637548891787	3961	3788	405	-1129
chr17	62224794	62308116	uc002jec.3	0.0	-	chr17	62225946	62225966	peak_13395	.	-	2.242503259452412	3929	3756	373	-1161
chr17	62224794	62308116	uc002jec.3	0.0	-	chr17	62226196	62226215	peak_6668	.	-	2.0795306388526726	3679	3506	123	-1411
chr17	62224794	62308116	uc002jec.3	0.0	-	chr17	62230315	62230331	peak_4336	.	-	1.9222813238770686	3294	3121	-262	-1796
chr17	62224794	62308116	uc002jec.3	0.0	-	chr17	62230384	62230398	peak_6667	.	-	1.9021867612293144	3226	3053	-330	-1864
chr17	62224794	62308116	uc002jec.3	0.0	-	chr17	62290050	62290065	peak_4334	.	-	1.4488770685579198	1692	1519	-1864	-3398
chr17	62224794	62308116	uc002jec.3	0.0	-	chr17	62290282	62290317	peak_13401	.	-	1.3773640661938535	1450	1277	-2106	-3640
chr17	62224794	62308116	uc002jec.3	0.0	-	chr17	62290302	62290323	peak_6666	.	-	1.3735224586288415	1437	1264	-2119	-3653
chr17	62224794	62308116	uc002jec.3	0.0	-	chr17	62290743	62290763	peak_6665	.	-	1.243498817966903	997	824	-2559	-4093
chr17	62224794	62308116	uc002jec.3	0.0	-	chr17	62290754	62290770	peak_4333	.	-	1.240839243498818	988	815	-2568	-4102
chr17	62224794	62308116	uc002jec.3	0.0	-	chr17	62290767	62290790	peak_13397	.	-	1.2358156028368794	971	798	-2585	-4119
chr17	62224794	62308116	uc002jec.3	0.0	-	chr17	62290779	62290790	peak_6663	.	-	1.2340425531914894	965	792	-2591	-4125
chr17	62224794	62308116	uc002jec.3	0.0	-	chr17	62290791	62290802	peak_13400	.	-	1.2304964539007093	953	780	-2603	-4137
chr17	62224794	62308116	uc002jec.3	0.0	-	chr17	62290840	62290857	peak_6664	.	-	1.215130023640662	901	728	-2655	-4189
chr17	62224794	62308116	uc002jec.3	0.0	-	chr17	62290840	62290854	peak_4332	.	-	1.2157210401891252	903	730	-2653	-4187
chr17	62224794	62308116	uc002jec.3	0.0	-	chr17	62290840	62290857	peak_13394	.	-	1.215130023640662	901	728	-2655	-4189
chr17	62224794	62308116	uc002jec.3	0.0	-	chr17	62291011	62291054	peak_13399	.	-	1.160756501182033	717	544	-2839	-4373
chr17	62224794	62340653	uc002jed.3	0.0	-	chr17	62225781	62225800	peak_4335	.	-	2.35006518904824	4093	3942	538	-996
chr17	62224794	62340653	uc002jed.3	0.0	-	chr17	62225788	62225800	peak_13402	.	-	2.348109517601043	4090	3939	535	-999
chr17	62224794	62340653	uc002jed.3	0.0	-	chr17	62225795	62225814	peak_6662	.	-	2.3409387222946547	4079	3928	524	-1010
chr17	62224794	62340653	uc002jed.3	0.0	-	chr17	62225801	62225816	peak_13396	.	-	2.3383311603650587	4075	3924	520	-1014
chr17	62224794	62340653	uc002jed.3	0.0	-	chr17	62225914	62225933	peak_13398	.	-	2.2633637548891787	3960	3809	405	-1129
chr17	62224794	62340653	uc002jed.3	0.0	-	chr17	62225946	62225966	peak_13395	.	-	2.242503259452412	3928	3777	373	-1161
chr17	62224794	62340653	uc002jed.3	0.0	-	chr17	62226196	62226215	peak_6668	.	-	2.0795306388526726	3678	3527	123	-1411
chr17	62224794	62340653	uc002jed.3	0.0	-	chr17	62230315	62230331	peak_4336	.	-	1.9227606461086637	3293	3142	-262	-1796
chr17	62224794	62340653	uc002jed.3	0.0	-	chr17	62230384	62230398	peak_6667	.	-	1.9027900146842878	3225	3074	-330	-1864
chr17	62224794	62340653	uc002jed.3	0.0	-	chr17	62290050	62290065	peak_4334	.	-	1.446108663729809	1670	1519	-1885	-3419
