chr20	45838380	45985474	uc002xte.1	0.0	-	chr20	45839275	45839480	2bc33661.1	2.0	-	2.026341463414634	3725	3534	28	-997
chr20	45838380	45985474	uc002xte.1	0.0	-	chr20	45874770	45875020	2bc33662	2.0	-	1.5930995152552039	2271	2080	-1426	-2451
chr20	45838380	45985474	uc002xte.1	0.0	-	chr20	45875030	45875140	2bc33663	2.0	-	1.5389221556886228	2081	1890	-1616	-2641
chr20	45838380	45985474	uc002xte.1	0.0	-	chr20	45905040	45905090	2bc33664	2.0	-	1.4026233247790134	1603	1412	-2094	-3119
chr20	45838380	45985474	uc002xte.1	0.0	-	chr20	45905290	45905500	2bc33665	2.0	-	1.3085258055317937	1273	1082	-2424	-3449
chr20	45838380	45985474	uc002xte.1	0.0	-	chr20	45976620	45976680	2bc33666	2.0	-	0.8638743455497382	165	-26	-3532	-4557
chr20	45838380	45985474	uc002xte.1	0.0	-	chr20	45985380	45985460	2bc33667	2.0	-	0.28272251308900526	54	-137	-3643	-4668
chr20	45838380	45985474	uc010zya.1	0.0	-	chr20	45838450	45838660	2bc33659.0	2.0	-	2.8292682926829267	4686	4495	851	-174
chr20	45838380	45985474	uc010zya.1	0.0	-	chr20	45838660	45838870	2bc33659.1	2.0	-	2.624390243902439	4476	4285	641	-384
chr20	45838380	45985474	uc010zya.1	0.0	-	chr20	45838920	45839050	2bc33660	2.0	-	2.4097560975609755	4256	4065	421	-604
chr20	45838380	45985474	uc010zya.1	0.0	-	chr20	45839070	45839275	2bc33661.0	2.0	-	2.2263414634146343	4068	3877	233	-792
chr20	45838380	45985474	uc010zya.1	0.0	-	chr20	45839275	45839480	2bc33661.1	2.0	-	2.026341463414634	3863	3672	28	-997
chr20	45838380	45985474	uc010zya.1	0.0	-	chr20	45874770	45875020	2bc33662	2.0	-	1.570644718792867	2271	2080	-1564	-2589
chr20	45838380	45985474	uc010zya.1	0.0	-	chr20	45875030	45875140	2bc33663	2.0	-	1.5185185185185186	2081	1890	-1754	-2779
chr20	45838380	45985474	uc010zya.1	0.0	-	chr20	45905040	45905090	2bc33664	2.0	-	1.3873799725651579	1603	1412	-2232	-3257
chr20	45838380	45985474	uc010zya.1	0.0	-	chr20	45905290	45905500	2bc33665	2.0	-	1.2968449931412893	1273	1082	-2562	-3587
chr20	45838380	45985474	uc010zya.1	0.0	-	chr20	45976620	45976680	2bc33666	2.0	-	0.8638743455497382	165	-26	-3670	-4695
chr20	45838380	45985474	uc010zya.1	0.0	-	chr20	45985380	45985460	2bc33667	2.0	-	0.28272251308900526	54	-137	-3781	-4806
chr20	45838380	45985474	uc002xtf.1	0.0	-	chr20	45838450	45838660	2bc33659.0	2.0	-	2.8292682926829267	4615	4555	851	-174
chr20	45838380	45985474	uc002xtf.1	0.0	-	chr20	45838660	45838870	2bc33659.1	2.0	-	2.624390243902439	4405	4345	641	-384
chr20	45838380	45985474	uc002xtf.1	0.0	-	chr20	45838920	45839050	2bc33660	2.0	-	2.4097560975609755	4185	4125	421	-604
chr20	45838380	45985474	uc002xtf.1	0.0	-	chr20	45839070	45839275	2bc33661.0	2.0	-	2.2263414634146343	3997	3937	233	-792
chr20	45838380	45985474	uc002xtf.1	0.0	-	chr20	45839275	45839480	2bc33661.1	2.0	-	2.026341463414634	3792	3732	28	-997
chr20	45838380	45985474	uc002xtf.1	0.0	-	chr20	45874770	45875020	2bc33662	2.0	-	1.5775978407557356	2200	2140	-1564	-2589
chr20	45838380	45985474	uc002xtf.1	0.0	-	chr20	45875030	45875140	2bc33663	2.0	-	1.526315789473684	2010	1950	-1754	-2779
chr20	45838380	45985474	uc002xtf.1	0.0	-	chr20	45905040	45905090	2bc33664	2.0	-	1.3973009446693658	1532	1472	-2232	-3257
chr20	45838380	45985474	uc002xtf.1	0.0	-	chr20	45905290	45905500	2bc33665	2.0	-	1.3082321187584345	1202	1142	-2562	-3587
chr20	45838380	45985474	uc002xtf.1	0.0	-	chr20	45976620	45976680	2bc33666	2.0	-	1.0091767881241565	94	34	-3670	-4695
chr20	45838380	45985474	uc002xtf.1	0.0	-	chr20	45985380	45985460	2bc33667	2.0	-	0.9	54	-6	-3710	-4735
chr20	45866072	45947805	uc002xtg.3	0.0	-	chr20	45874770	45875020	2bc33662	2.0	-	1.7351158645276292	2091	2062	-742	-1953
chr20	45866072	45947805	uc002xtg.3	0.0	-	chr20	45875030	45875140	2bc33663	2.0	-	1.6673796791443851	1901	1872	-932	-2143
chr20	45866072	45947805	uc002xtg.3	0.0	-	chr20	45905040	45905090	2bc33664	2.0	-	1.496969696969697	1423	1394	-1410	-2621
chr20	45866072	45947805	uc002xtg.3	0.0	-	chr20	45905290	45905500	2bc33665	2.0	-	1.3793226381461676	1093	1064	-1740	-2951
chr20	45866072	45976859	uc010ghs.2	0.0	-	chr20	45874770	45875020	2bc33662	2.0	-	1.7351158645276292	2150	2062	-742	-1953
chr20	45866072	45976859	uc010ghs.2	0.0	-	chr20	45875030	45875140	2bc33663	2.0	-	1.6673796791443851	1960	1872	-932	-2143
chr20	45866072	45976859	uc010ghs.2	0.0	-	chr20	45905040	45905090	2bc33664	2.0	-	1.496969696969697	1482	1394	-1410	-2621
chr20	45866072	45976859	uc010ghs.2	0.0	-	chr20	45905290	45905500	2bc33665	2.0	-	1.3793226381461676	1152	1064	-1740	-2951
chr20	45866072	45976859	uc010ghs.2	0.0	-	chr20	45976620	45976680	2bc33666	2.0	-	1.0110516934046345	119	31	-2773	-3984
chr20	45926887	45985474	uc002xth.3	0.0	-	chr20	45976620	45976680	2bc33666	2.0	-	1.0731182795698926	94	34	-430	-1003
chr20	45926887	45985474	uc002xth.3	0.0	-	chr20	45985380	45985460	2bc33667	2.0	-	0.9	54	-6	-470	-1043
chr20	49506882	49547527	uc002xvt.1	0.0	-	chr20	49507300	49507350	2bc33710	2.0	-	2.5816808309726156	4270	3925	617	-442
chr20	49506882	49547527	uc002xvt.1	0.0	-	chr20	49507510	49507550	2bc33711	2.0	-	2.3881019830028327	4065	3720	412	-647
chr20	49506882	49547527	uc002xvt.1	0.0	-	chr20	49507650	49507875	2bc33712.0	2.0	-	2.1680830972615674	3832	3487	179	-880
chr20	49506882	49547527	uc002xvt.1	0.0	-	chr20	49507875	49508100	2bc33712.1	2.0	-	1.9857963130855243	3607	3262	-46	-1105
chr20	49506882	49547527	uc002xvt.1	0.0	-	chr20	49508220	49508590	2bc33713	2.0	-	1.859776367482623	3190	2845	-463	-1522
chr20	49506882	49547527	uc002xvt.1	0.0	-	chr20	49508600	49508720	2bc33714	2.0	-	1.7827138108189784	2935	2590	-718	-1777
chr20	49506882	49547527	uc002xvt.1	0.0	-	chr20	49509130	49509180	2bc33715	2.0	-	1.633121789060139	2440	2095	-1213	-2272
chr20	49506882	49547527	uc002xvt.1	0.0	-	chr20	49509290	49509380	2bc33716	2.0	-	1.5787246902387428	2260	1915	-1393	-2452
chr20	49506882	49547527	uc002xvt.1	0.0	-	chr20	49509490	49509660	2bc33717	2.0	-	1.5061952251435478	2020	1675	-1633	-2692
chr20	49506882	49547527	uc002xvt.1	0.0	-	chr20	49509740	49509870	2bc33718	2.0	-	1.4366878210939862	1790	1445	-1863	-2922
chr20	49506882	49547527	uc002xvt.1	0.0	-	chr20	49510370	49510480	2bc33719	2.0	-	1.2493200362647325	1170	825	-2483	-3542
chr20	49506882	49547527	uc002xvt.1	0.0	-	chr20	49510630	49510720	2bc33720	2.0	-	1.1737685101239046	920	575	-2733	-3792
chr20	49506882	49547527	uc002xvt.1	0.0	-	chr20	49510820	49510970	2bc33721	2.0	-	1.1072831671199759	700	355	-2953	-4012
chr20	49506882	49547527	uc002xvu.1	0.0	-	chr20	49507300	49507350	2bc33710	2.0	-	2.5816808309726156	4095	3925	617	-442
chr20	49506882	49547527	uc002xvu.1	0.0	-	chr20	49507510	49507550	2bc33711	2.0	-	2.3881019830028327	3890	3720	412	-647
chr20	49506882	49547527	uc002xvu.1	0.0	-	chr20	49507650	49507875	2bc33712.0	2.0	-	2.1680830972615674	3657	3487	179	-880
chr20	49506882	49547527	uc002xvu.1	0.0	-	chr20	49507875	49508100	2bc33712.1	2.0	-	1.9857963130855243	3432	3262	-46	-1105
chr20	49506882	49547527	uc002xvu.1	0.0	-	chr20	49508220	49508590	2bc33713	2.0	-	1.859776367482623	3015	2845	-463	-1522
chr20	49506882	49547527	uc002xvu.1	0.0	-	chr20	49508600	49508720	2bc33714	2.0	-	1.7827138108189784	2760	2590	-718	-1777
chr20	49506882	49547527	uc002xvu.1	0.0	-	chr20	49509130	49509180	2bc33715	2.0	-	1.633121789060139	2265	2095	-1213	-2272
chr20	49506882	49547527	uc002xvu.1	0.0	-	chr20	49509290	49509380	2bc33716	2.0	-	1.5787246902387428	2085	1915	-1393	-2452
chr20	49506882	49547527	uc002xvu.1	0.0	-	chr20	49509490	49509660	2bc33717	2.0	-	1.5061952251435478	1845	1675	-1633	-2692
chr20	49506882	49547527	uc002xvu.1	0.0	-	chr20	49509740	49509870	2bc33718	2.0	-	1.4366878210939862	1615	1445	-1863	-2922
chr20	49506882	49547527	uc002xvu.1	0.0	-	chr20	49510370	49510480	2bc33719	2.0	-	1.2493200362647325	995	825	-2483	-3542
chr20	49506882	49547527	uc002xvu.1	0.0	-	chr20	49510630	49510720	2bc33720	2.0	-	1.1737685101239046	745	575	-2733	-3792
chr20	49506882	49547527	uc002xvu.1	0.0	-	chr20	49510820	49510970	2bc33721	2.0	-	1.1072831671199759	525	355	-2953	-4012
chr20	52183609	52199707	uc002xwq.4	0.0	-	chr20	52185540	52185630	2bc33736	2.0	-	2.108705457825891	3730	3388	242	-1975
chr20	52183609	52199707	uc002xwq.4	0.0	-	chr20	52185670	52185720	2bc33737	2.0	-	2.059088858818223	3620	3278	132	-2085
chr20	52183609	52199707	uc002xwq.4	0.0	-	chr20	52192400	52192490	2bc33738	2.0	-	1.9078487448363521	3199	2857	-289	-2506
chr20	52183609	52199707	uc002xwq.4	0.0	-	chr20	52192510	52192660	2bc33739	2.0	-	1.863361931998729	3059	2717	-429	-2646
chr20	52183609	52199707	uc002xwq.4	0.0	-	chr20	52192820	52192910	2bc33740	2.0	-	1.7743883063234827	2779	2437	-709	-2926
chr20	52183609	52199707	uc002xwq.4	0.0	-	chr20	52193030	52193170	2bc33741	2.0	-	1.699714013346044	2544	2202	-944	-3161
chr20	52183609	52199707	uc002xwq.4	0.0	-	chr20	52193390	52193480	2bc33742	2.0	-	1.5932634254845885	2209	1867	-1279	-3496
chr20	52183609	52199707	uc002xwq.4	0.0	-	chr20	52193620	52193710	2bc33743	2.0	-	1.5201779472513506	1979	1637	-1509	-3726
chr20	52183609	52199707	uc002xwq.4	0.0	-	chr20	52198580	52198660	2bc33744	2.0	-	1.236733396885923	1087	745	-2401	-4618
chr20	52183609	52199707	uc002xwq.4	0.0	-	chr20	52198790	52198870	2bc33745	2.0	-	1.1700031776294884	877	535	-2611	-4828
chr20	52183609	52199707	uc002xwq.4	0.0	-	chr20	52198970	52199010	2bc33746	2.0	-	1.119161105815062	717	375	-2771	-4988
chr20	52183609	52199707	uc002xwq.4	0.0	-	chr20	52199320	52199420	2bc33747	2.0	-	0.9853801169590644	337	-5	-3151	-5368
chr20	52183609	52199707	uc002xwq.4	0.0	-	chr20	52199450	52199650	2bc33748	2.0	-	0.4590643274853801	157	-185	-3331	-5548
chr20	52192265	52210801	uc010gij.1	0.0	-	chr20	52192400	52192490	2bc33738	2.0	-	1.9405710491367862	3355	2833	-178	-179
chr20	52192265	52210801	uc010gij.1	0.0	-	chr20	52192510	52192660	2bc33739	2.0	-	1.894090305444887	3215	2693	-318	-319
chr20	52192265	52210801	uc010gij.1	0.0	-	chr20	52192820	52192910	2bc33740	2.0	-	1.801128818061089	2935	2413	-598	-599
chr20	52192265	52210801	uc010gij.1	0.0	-	chr20	52193030	52193170	2bc33741	2.0	-	1.7231075697211156	2700	2178	-833	-834
chr20	52192265	52210801	uc010gij.1	0.0	-	chr20	52193390	52193480	2bc33742	2.0	-	1.6118857901726429	2365	1843	-1168	-1169
chr20	52192265	52210801	uc010gij.1	0.0	-	chr20	52193620	52193710	2bc33743	2.0	-	1.5355245683930943	2135	1613	-1398	-1399
chr20	52192265	52210801	uc010gij.1	0.0	-	chr20	52198580	52198660	2bc33744	2.0	-	1.2393758300132802	1243	721	-2290	-2291
chr20	52192265	52210801	uc010gij.1	0.0	-	chr20	52198790	52198870	2bc33745	2.0	-	1.1696547144754317	1033	511	-2500	-2501
chr20	52192265	52210801	uc010gij.1	0.0	-	chr20	52198970	52199010	2bc33746	2.0	-	1.1165338645418326	873	351	-2660	-2661
chr20	52192265	52210801	uc010gij.1	0.0	-	chr20	52199320	52199420	2bc33747	2.0	-	0.9444444444444444	493	-29	-3040	-3041
chr20	52192265	52210801	uc010gij.1	0.0	-	chr20	52199450	52199650	2bc33748	2.0	-	0.5996168582375478	313	-209	-3220	-3221
chr20	58508818	58523702	uc002yba.3	0.0	+	chr20	58519200	58519300	2bc13141	2.0	+	1.21875	667	252	-899	-4451
chr20	58508818	58523702	uc002yba.3	0.0	+	chr20	58519430	58519660	2bc13142	2.0	+	1.4748263888888888	962	547	-604	-4156
chr20	58508818	58523702	uc002yba.3	0.0	+	chr20	58519730	58519830	2bc13143	2.0	+	1.6788194444444444	1197	782	-369	-3921
chr20	58508818	58523702	uc002yba.3	0.0	+	chr20	58519940	58520130	2bc13144	2.0	+	1.9001736111111112	1452	1037	-114	-3666
chr20	58508818	58523702	uc002yba.3	0.0	+	chr20	58520160	58520280	2bc13145	2.0	+	2.0197072072072073	1637	1222	71	-3481
chr20	58515443	58523702	uc002ybc.3	0.0	+	chr20	58519200	58519300	2bc13141	2.0	+	1.21875	601	252	-899	-4451
chr20	58515443	58523702	uc002ybc.3	0.0	+	chr20	58519430	58519660	2bc13142	2.0	+	1.4748263888888888	896	547	-604	-4156
chr20	58515443	58523702	uc002ybc.3	0.0	+	chr20	58519730	58519830	2bc13143	2.0	+	1.6788194444444444	1131	782	-369	-3921
chr20	58515443	58523702	uc002ybc.3	0.0	+	chr20	58519940	58520130	2bc13144	2.0	+	1.9001736111111112	1386	1037	-114	-3666
chr20	58515443	58523702	uc002ybc.3	0.0	+	chr20	58520160	58520280	2bc13145	2.0	+	2.0197072072072073	1571	1222	71	-3481
chr20	58515443	58523702	uc010zzx.2	0.0	+	chr20	58519430	58519660	2bc13142	2.0	+	1.1116005873715125	440	76	-604	-4156
chr20	58515443	58523702	uc010zzx.2	0.0	+	chr20	58519730	58519830	2bc13143	2.0	+	1.4566813509544787	675	311	-369	-3921
chr20	58515443	58523702	uc010zzx.2	0.0	+	chr20	58519940	58520130	2bc13144	2.0	+	1.8311306901615272	930	566	-114	-3666
chr20	58515443	58523702	uc010zzx.2	0.0	+	chr20	58520160	58520280	2bc13145	2.0	+	2.0197072072072073	1115	751	71	-3481
chr20	58518998	58520150	uc021wft.1	0.0	+	chr20	58519200	58519300	2bc13141	2.0	+	1.21875	252	252	-899	-899
chr20	58518998	58520150	uc021wft.1	0.0	+	chr20	58519430	58519660	2bc13142	2.0	+	1.4748263888888888	547	547	-604	-604
chr20	58518998	58520150	uc021wft.1	0.0	+	chr20	58519730	58519830	2bc13143	2.0	+	1.6788194444444444	782	782	-369	-369
chr20	58518998	58520150	uc021wft.1	0.0	+	chr20	58519940	58520130	2bc13144	2.0	+	1.9001736111111112	1037	1037	-114	-114
chr20	61509089	61569304	uc002yds.2	0.0	-	chr20	61509610	61509710	2bc33782	2.0	-	2.6180602006688964	8003	7647	925	-570
chr20	61509089	61569304	uc002yds.2	0.0	-	chr20	61509840	61509890	2bc33783	2.0	-	2.4809364548494983	7798	7442	720	-775
chr20	61509089	61569304	uc002yds.2	0.0	-	chr20	61510370	61510420	2bc33784	2.0	-	2.126421404682274	7268	6912	190	-1305
chr20	61509089	61569304	uc002yds.2	0.0	-	chr20	61510500	61510730	2bc33786	2.0	-	1.9953889632604493	7048	6692	-30	-1525
chr20	61509089	61569304	uc002yds.2	0.0	-	chr20	61510770	61510990	2bc33787	2.0	-	1.9559720362933213	6783	6427	-295	-1790
chr20	61509089	61569304	uc002yds.2	0.0	-	chr20	61511010	61511140	2bc33788	2.0	-	1.9269671277703406	6588	6232	-490	-1985
chr20	61509089	61569304	uc002yds.2	0.0	-	chr20	61511390	61511500	2bc33789	2.0	-	1.8719321731369924	6218	5862	-860	-2355
chr20	61509089	61569304	uc002yds.2	0.0	-	chr20	61511640	61511860	2bc33790	2.0	-	1.8265655213446377	5913	5557	-1165	-2660
chr20	61509089	61569304	uc002yds.2	0.0	-	chr20	61512050	61512180	2bc33791	2.0	-	1.7722742823144428	5548	5192	-1530	-3025
chr20	61509089	61569304	uc002yds.2	0.0	-	chr20	61512610	61512650	2bc33792	2.0	-	1.6956715751896474	5033	4677	-2045	-3540
chr20	61509089	61569304	uc002yds.2	0.0	-	chr20	61512920	61513040	2bc33793	2.0	-	1.6436114829689128	4683	4327	-2395	-3890
chr20	61509089	61569304	uc002yds.2	0.0	-	chr20	61513350	61513390	2bc33795	2.0	-	1.585601665922951	4293	3937	-2785	-4280
chr20	61509089	61569304	uc002yds.2	0.0	-	chr20	61537220	61537310	2bc33797	2.0	-	1.2321880113044772	1917	1561	-5161	-6656
chr20	61509089	61569304	uc002yds.2	0.0	-	chr20	61541170	61541310	2bc33798	2.0	-	1.1444295701323814	1327	971	-5751	-7246
chr20	61509089	61569304	uc002yds.2	0.0	-	chr20	61542190	61542420	2bc33799	2.0	-	1.098021716495612	1015	659	-6063	-7558
chr20	61509089	61569304	uc002yds.2	0.0	-	chr20	61542810	61542950	2bc33800	2.0	-	1.0124944221329764	440	84	-6638	-8133
chr20	61509089	61569304	uc002yds.2	0.0	-	chr20	61569220	61569260	2bc33801	2.0	-	0.1797752808988764	64	-292	-7014	-8509
chr20	61509089	61557903	uc002ydr.2	0.0	-	chr20	61509610	61509710	2bc33782	2.0	-	2.6180602006688964	7959	7647	925	-570
chr20	61509089	61557903	uc002ydr.2	0.0	-	chr20	61509840	61509890	2bc33783	2.0	-	2.4809364548494983	7754	7442	720	-775
chr20	61509089	61557903	uc002ydr.2	0.0	-	chr20	61510370	61510420	2bc33784	2.0	-	2.126421404682274	7224	6912	190	-1305
chr20	61509089	61557903	uc002ydr.2	0.0	-	chr20	61510500	61510730	2bc33786	2.0	-	1.9953889632604493	7004	6692	-30	-1525
chr20	61509089	61557903	uc002ydr.2	0.0	-	chr20	61510770	61510990	2bc33787	2.0	-	1.9559720362933213	6739	6427	-295	-1790
chr20	61509089	61557903	uc002ydr.2	0.0	-	chr20	61511010	61511140	2bc33788	2.0	-	1.9269671277703406	6544	6232	-490	-1985
chr20	61509089	61557903	uc002ydr.2	0.0	-	chr20	61511390	61511500	2bc33789	2.0	-	1.8719321731369924	6174	5862	-860	-2355
chr20	61509089	61557903	uc002ydr.2	0.0	-	chr20	61511640	61511860	2bc33790	2.0	-	1.8265655213446377	5869	5557	-1165	-2660
chr20	61509089	61557903	uc002ydr.2	0.0	-	chr20	61512050	61512180	2bc33791	2.0	-	1.7722742823144428	5504	5192	-1530	-3025
chr20	61509089	61557903	uc002ydr.2	0.0	-	chr20	61512610	61512650	2bc33792	2.0	-	1.6956715751896474	4989	4677	-2045	-3540
chr20	61509089	61557903	uc002ydr.2	0.0	-	chr20	61512920	61513040	2bc33793	2.0	-	1.6436114829689128	4639	4327	-2395	-3890
chr20	61509089	61557903	uc002ydr.2	0.0	-	chr20	61513350	61513390	2bc33795	2.0	-	1.585601665922951	4249	3937	-2785	-4280
chr20	61509089	61557903	uc002ydr.2	0.0	-	chr20	61537220	61537310	2bc33797	2.0	-	1.2321880113044772	1873	1561	-5161	-6656
chr20	61509089	61557903	uc002ydr.2	0.0	-	chr20	61541170	61541310	2bc33798	2.0	-	1.1444295701323814	1283	971	-5751	-7246
chr20	61509089	61557903	uc002ydr.2	0.0	-	chr20	61542190	61542420	2bc33799	2.0	-	1.098021716495612	971	659	-6063	-7558
chr20	61509089	61557903	uc002ydr.2	0.0	-	chr20	61542810	61542950	2bc33800	2.0	-	1.0124944221329764	396	84	-6638	-8133
chr20	61518566	61569304	uc002ydu.2	0.0	-	chr20	61537220	61537310	2bc33797	2.0	-	1.4372549019607843	1917	1561	-2008	-5724
chr20	61518566	61569304	uc002ydu.2	0.0	-	chr20	61541170	61541310	2bc33798	2.0	-	1.2719887955182072	1327	971	-2598	-6314
chr20	61518566	61569304	uc002ydu.2	0.0	-	chr20	61542190	61542420	2bc33799	2.0	-	1.184593837535014	1015	659	-2910	-6626
chr20	61518566	61569304	uc002ydu.2	0.0	-	chr20	61542810	61542950	2bc33800	2.0	-	1.0235294117647058	440	84	-3485	-7201
chr20	61518566	61569304	uc002ydu.2	0.0	-	chr20	61569220	61569260	2bc33801	2.0	-	0.1797752808988764	64	-292	-3861	-7577
chr20	61518566	61557903	uc002ydt.2	0.0	-	chr20	61537220	61537310	2bc33797	2.0	-	1.4372549019607843	1873	1561	-2008	-5724
chr20	61518566	61557903	uc002ydt.2	0.0	-	chr20	61541170	61541310	2bc33798	2.0	-	1.2719887955182072	1283	971	-2598	-6314
chr20	61518566	61557903	uc002ydt.2	0.0	-	chr20	61542190	61542420	2bc33799	2.0	-	1.184593837535014	971	659	-2910	-6626
chr20	61518566	61557903	uc002ydt.2	0.0	-	chr20	61542810	61542950	2bc33800	2.0	-	1.0235294117647058	396	84	-3485	-7201
chr20	61536349	61557903	uc002ydw.2	0.0	-	chr20	61537220	61537310	2bc33797	2.0	-	1.9242155121373594	1873	1561	-127	-915
chr20	61536349	61557903	uc002ydw.2	0.0	-	chr20	61541170	61541310	2bc33798	2.0	-	1.5748963883955003	1283	971	-717	-1505
chr20	61536349	61557903	uc002ydw.2	0.0	-	chr20	61542190	61542420	2bc33799	2.0	-	1.3901716992303137	971	659	-1029	-1817
chr20	61536349	61557903	uc002ydw.2	0.0	-	chr20	61542810	61542950	2bc33800	2.0	-	1.0497335701598578	396	84	-1604	-2392
chr20	61536349	61569304	uc002ydx.2	0.0	-	chr20	61537220	61537310	2bc33797	2.0	-	1.9242155121373594	1917	1561	-127	-915
chr20	61536349	61569304	uc002ydx.2	0.0	-	chr20	61541170	61541310	2bc33798	2.0	-	1.5748963883955003	1327	971	-717	-1505
chr20	61536349	61569304	uc002ydx.2	0.0	-	chr20	61542190	61542420	2bc33799	2.0	-	1.3901716992303137	1015	659	-1029	-1817
chr20	61536349	61569304	uc002ydx.2	0.0	-	chr20	61542810	61542950	2bc33800	2.0	-	1.0497335701598578	440	84	-1604	-2392
chr20	61536349	61569304	uc002ydx.2	0.0	-	chr20	61569220	61569260	2bc33801	2.0	-	0.1797752808988764	64	-292	-1980	-2768
chr20	61536349	61557903	uc002ydv.2	0.0	-	chr20	61537220	61537310	2bc33797	2.0	-	1.9242155121373594	1880	1561	-127	-915
chr20	61536349	61557903	uc002ydv.2	0.0	-	chr20	61541170	61541310	2bc33798	2.0	-	1.5748963883955003	1290	971	-717	-1505
chr20	61536349	61557903	uc002ydv.2	0.0	-	chr20	61542190	61542420	2bc33799	2.0	-	1.3901716992303137	978	659	-1029	-1817
chr20	61536349	61557903	uc002ydv.2	0.0	-	chr20	61542810	61542950	2bc33800	2.0	-	1.0497335701598578	403	84	-1604	-2392
chr20	61536357	61545758	uc011aao.1	0.0	-	chr20	61537220	61537310	2bc33797	2.0	-	1.9547400611620795	1760	1561	-73	-622
chr20	61536357	61545758	uc011aao.1	0.0	-	chr20	61541170	61541310	2bc33798	2.0	-	1.5938837920489297	1170	971	-663	-1212
chr20	61536357	61545758	uc011aao.1	0.0	-	chr20	61542190	61542420	2bc33799	2.0	-	1.4030581039755352	858	659	-975	-1524
chr20	61536357	61545758	uc011aao.1	0.0	-	chr20	61542810	61542950	2bc33800	2.0	-	1.0513761467889908	283	84	-1550	-2099
chr21	15743436	15755509	uc002yjt.3	0.0	-	chr21	15744830	15744900	2bc33829	2.0	-	2.428628548580568	2557	2488	1073	-1428
chr21	15743436	15755509	uc002yjt.3	0.0	-	chr21	15746100	15746355	2bc33830.0	2.0	-	1.7944915254237288	1194	1125	-290	-2791
chr21	15743436	15755509	uc002yjt.3	0.0	-	chr21	15746355	15746610	2bc33830.1	2.0	-	1.6144067796610169	939	870	-545	-3046
chr21	15743436	15755509	uc002yjt.3	0.0	-	chr21	15755400	15755480	2bc33831	2.0	-	1.0	69	0	-1415	-3916
chr21	15743436	15755509	uc011abx.2	0.0	-	chr21	15744830	15744900	2bc33829	2.0	-	2.428628548580568	2343	1864	1073	-1428
chr21	15743436	15755509	uc011abx.2	0.0	-	chr21	15746100	15746355	2bc33830.0	2.0	-	1.6325757575757576	980	501	-290	-2791
chr21	15743436	15755509	uc011abx.2	0.0	-	chr21	15746355	15746610	2bc33830.1	2.0	-	1.3106060606060606	725	246	-545	-3046
chr21	15743436	15755509	uc011abx.2	0.0	-	chr21	15755400	15755480	2bc33831	2.0	-	0.1440501043841336	69	-410	-1201	-3702
chr21	34602230	34636820	uc002yrd.3	0.0	+	chr21	34635350	34635490	2bc13252	2.0	+	1.7512919896640828	1491	1163	-384	-1399
chr21	34602230	34636820	uc002yrd.3	0.0	+	chr21	34635500	34635570	2bc13253	2.0	+	1.8255813953488373	1606	1278	-269	-1284
chr21	34602230	34636820	uc002yrd.3	0.0	+	chr21	34635750	34635860	2bc13254	2.0	+	2.0	1876	1548	1	-1014
chr21	34602230	34636820	uc002yre.3	0.0	+	chr21	34635350	34635490	2bc13252	2.0	+	1.7512919896640828	1537	1163	-384	-1399
chr21	34602230	34636820	uc002yre.3	0.0	+	chr21	34635500	34635570	2bc13253	2.0	+	1.8255813953488373	1652	1278	-269	-1284
chr21	34602230	34636820	uc002yre.3	0.0	+	chr21	34635750	34635860	2bc13254	2.0	+	2.0	1922	1548	1	-1014
chr21	34602230	34636820	uc002yrf.3	0.0	+	chr21	34635350	34635490	2bc13252	2.0	+	2.182242990654206	1406	1032	313	-1399
chr21	34602230	34636820	uc002yrf.3	0.0	+	chr21	34635500	34635570	2bc13253	2.0	+	2.2494158878504673	1521	1147	428	-1284
chr21	34602230	34636820	uc002yrf.3	0.0	+	chr21	34635750	34635860	2bc13254	2.0	+	2.4071261682242993	1791	1417	698	-1014
chr21	34915349	34949812	uc002ysf.1	0.0	+	chr21	34915320	34915410	2bc13266	2.0	+	0.32653061224489793	16	-33	-1397	-2479
chr21	34915349	34949812	uc002yse.1	0.0	+	chr21	34915320	34915410	2bc13266	2.0	+	0.32653061224489793	16	-33	-7313	-8395
chr21	34915349	34949812	uc002yse.1	0.0	+	chr21	34921860	34922010	2bc13267	2.0	+	1.0546628210410658	447	398	-6882	-7964
chr21	34915349	34949812	uc002yse.1	0.0	+	chr21	34922040	34922280	2bc13268	2.0	+	1.0855651696195578	672	623	-6657	-7739
chr21	34915349	34949812	uc002yse.1	0.0	+	chr21	34922450	34922530	2bc13269	2.0	+	1.130888614201346	1002	953	-6327	-7409
chr21	34915349	34949812	uc002yse.1	0.0	+	chr21	34922620	34922670	2bc13270	2.0	+	1.1521768987776404	1157	1108	-6172	-7254
chr21	34915349	34949812	uc002yse.1	0.0	+	chr21	34922970	34923250	2bc13271	2.0	+	1.216041752506524	1622	1573	-5707	-6789
chr21	34915349	34949812	uc002yse.1	0.0	+	chr21	34923570	34923850	2bc13272	2.0	+	1.2984480153825024	2222	2173	-5107	-6189
chr21	34915349	34949812	uc002yse.1	0.0	+	chr21	34923860	34923960	2bc13273	2.0	+	1.3259167696744953	2422	2373	-4907	-5989
chr21	34915349	34949812	uc002yse.1	0.0	+	chr21	34924020	34924220	2bc13274	2.0	+	1.3547589616810878	2632	2583	-4697	-5779
