chr1	91380856	91487065	uc001dnv.3	0.0	-	chr1	91382000	91382100	2bc22293	2.0	-	2.2029372496662214	897	622	305	-1193
chr1	91380856	91487065	uc001dnv.3	0.0	-	chr1	91382210	91382260	2bc22294	2.0	-	2.0794392523364484	712	437	120	-1378
chr1	91380856	91487065	uc001dnv.3	0.0	-	chr1	91382360	91382520	2bc22295	2.0	-	1.7295597484276728	507	232	-85	-1583
chr1	91380856	91487065	uc001dnv.3	0.0	-	chr1	91383670	91383730	2bc22296	2.0	-	1.1037735849056605	308	33	-284	-1782
chr1	91380856	91487812	uc001dnx.3	0.0	-	chr1	91382000	91382100	2bc22293	2.0	-	2.2029372496662214	927	622	305	-1193
chr1	91380856	91487812	uc001dnx.3	0.0	-	chr1	91382210	91382260	2bc22294	2.0	-	2.0794392523364484	742	437	120	-1378
chr1	91380856	91487812	uc001dnx.3	0.0	-	chr1	91382360	91382520	2bc22295	2.0	-	1.7295597484276728	537	232	-85	-1583
chr1	91380856	91487812	uc001dnx.3	0.0	-	chr1	91383670	91383730	2bc22296	2.0	-	1.1037735849056605	338	33	-284	-1782
chr1	91403828	91487065	uc001dny.2	0.0	-	chr1	91403830	91403890	2bc22299	2.0	-	1.9899383317104835	3303	3050	-30	-31
chr1	91403828	91487065	uc001dny.2	0.0	-	chr1	91404020	91404150	2bc22300	2.0	-	1.9169100941252841	3078	2825	-255	-256
chr1	91403828	91487065	uc001dny.2	0.0	-	chr1	91404370	91404480	2bc22301	2.0	-	1.806556312885427	2738	2485	-595	-596
chr1	91403828	91487065	uc001dny.2	0.0	-	chr1	91404640	91404730	2bc22302	2.0	-	1.7221681272314182	2478	2225	-855	-856
chr1	91403828	91487065	uc001dny.2	0.0	-	chr1	91404860	91405060	2bc22303	2.0	-	1.6329113924050633	2203	1950	-1130	-1131
chr1	91403828	91487065	uc001dny.2	0.0	-	chr1	91405120	91405270	2bc22304	2.0	-	1.5566374553716327	1968	1715	-1365	-1366
chr1	91403828	91487065	uc001dny.2	0.0	-	chr1	91405450	91405580	2bc22305	2.0	-	1.4527750730282376	1648	1395	-1685	-1686
chr1	91403828	91487065	uc001dny.2	0.0	-	chr1	91405870	91405980	2bc22306	2.0	-	1.3197013956507626	1238	985	-2095	-2096
chr1	91403828	91487065	uc001dny.2	0.0	-	chr1	91406110	91406170	2bc22307	2.0	-	1.2499188575137943	1023	770	-2310	-2311
chr1	91403828	91487065	uc001dny.2	0.0	-	chr1	91406200	91406360	2bc22308	2.0	-	1.2044790652385589	883	630	-2450	-2451
chr1	91403828	91487065	uc001dny.2	0.0	-	chr1	91406440	91406760	2bc22309	2.0	-	1.100616682895164	563	310	-2770	-2771
chr1	94027342	94312706	uc001dqb.4	0.0	-	chr1	94041640	94041700	2bc22328	2.0	-	1.6868442292171104	1991	1702	-775	-1230
chr1	94027342	94312706	uc001dqb.4	0.0	-	chr1	94047830	94048115	2bc22329.0	2.0	-	1.6335754640839386	1859	1570	-907	-1362
chr1	94027342	94312706	uc001dqb.4	0.0	-	chr1	94048115	94048400	2bc22329.1	2.0	-	1.5185633575464084	1574	1285	-1192	-1647
chr1	94027342	94050719	uc001dpx.5	0.0	-	chr1	94041640	94041700	2bc22328	2.0	-	1.4847277556440903	964	730	-775	-1230
chr1	94027342	94050719	uc001dpx.5	0.0	-	chr1	94047830	94048115	2bc22329.0	2.0	-	1.3970783532536521	832	598	-907	-1362
chr1	94027342	94050719	uc001dpx.5	0.0	-	chr1	94048115	94048400	2bc22329.1	2.0	-	1.2078353253652059	547	313	-1192	-1647
chr1	94027342	94147394	uc001dqa.4	0.0	-	chr1	94041640	94041700	2bc22328	2.0	-	1.6868442292171104	1954	1702	-775	-1230
chr1	94027342	94147394	uc001dqa.4	0.0	-	chr1	94047830	94048115	2bc22329.0	2.0	-	1.6335754640839386	1822	1570	-907	-1362
chr1	94027342	94147394	uc001dqa.4	0.0	-	chr1	94048115	94048400	2bc22329.1	2.0	-	1.5185633575464084	1537	1285	-1192	-1647
chr1	94027342	94146926	uc001dpz.4	0.0	-	chr1	94041640	94041700	2bc22328	2.0	-	1.6868442292171104	1977	1702	-775	-1230
chr1	94027342	94146926	uc001dpz.4	0.0	-	chr1	94047830	94048115	2bc22329.0	2.0	-	1.6335754640839386	1845	1570	-907	-1362
chr1	94027342	94146926	uc001dpz.4	0.0	-	chr1	94048115	94048400	2bc22329.1	2.0	-	1.5185633575464084	1560	1285	-1192	-1647
chr1	94027342	94079702	uc001dpy.4	0.0	-	chr1	94041640	94041700	2bc22328	2.0	-	1.6480725623582766	1644	1429	-775	-1230
chr1	94027342	94079702	uc001dpy.4	0.0	-	chr1	94047830	94048115	2bc22329.0	2.0	-	1.5882086167800453	1512	1297	-907	-1362
chr1	94027342	94079702	uc001dpy.4	0.0	-	chr1	94048115	94048400	2bc22329.1	2.0	-	1.4589569160997733	1227	1012	-1192	-1647
chr1	94036888	94050719	uc009wdm.1	0.0	-	chr1	94041640	94041700	2bc22328	2.0	-	1.645446507515473	964	730	-400	-609
chr1	94036888	94050719	uc009wdm.1	0.0	-	chr1	94047830	94048115	2bc22329.0	2.0	-	1.528735632183908	832	598	-532	-741
chr1	94036888	94050719	uc009wdm.1	0.0	-	chr1	94048115	94048400	2bc22329.1	2.0	-	1.2767462422634837	547	313	-817	-1026
chr1	110881944	110885309	uc021orn.1	0.0	+	chr1	110882160	110882320	2bc1071	2.0	+	1.0741127348643007	296	213	-2660	-3068
chr1	110881944	110885309	uc021orn.1	0.0	+	chr1	110882480	110882590	2bc1072	2.0	+	1.1767571329157969	591	508	-2365	-2773
chr1	110881944	110885309	uc021orn.1	0.0	+	chr1	110882630	110882860	2bc1073.0	2.0	+	1.2498260264439804	801	718	-2155	-2563
chr1	110881944	110885309	uc021orn.1	0.0	+	chr1	110882860	110883090	2bc1073.1	2.0	+	1.3298538622129437	1031	948	-1925	-2333
chr1	110881944	110885309	uc021orn.1	0.0	+	chr1	110883210	110883350	2bc1075	2.0	+	1.4359777313848294	1336	1253	-1620	-2028
chr1	110881944	110885309	uc021orn.1	0.0	+	chr1	110883360	110883564	2bc1076.0	2.0	+	1.499304105775922	1518	1435	-1438	-1846
chr1	110881944	110885309	uc021orn.1	0.0	+	chr1	110883563	110883767	2bc1076.1	2.0	+	1.5699373695198329	1721	1638	-1235	-1643
chr1	110881944	110885309	uc021orn.1	0.0	+	chr1	110883766	110883970	2bc1076.2	2.0	+	1.640570633263744	1924	1841	-1032	-1440
chr1	110881944	110885309	uc021orn.1	0.0	+	chr1	110884050	110884260	2bc1077.0	2.0	+	1.7404314544189283	2211	2128	-745	-1153
chr1	110881944	110885309	uc021orn.1	0.0	+	chr1	110884260	110884470	2bc1077.1	2.0	+	1.813500347947112	2421	2338	-535	-943
chr1	110881944	110885309	uc021orn.1	0.0	+	chr1	110884620	110884840	2bc1078	2.0	+	1.9405010438413361	2786	2703	-170	-578
chr1	110881944	110889303	uc001dzl.1	0.0	+	chr1	110882160	110882320	2bc1071	2.0	+	1.072597137014315	296	213	-2720	-3134
chr1	110881944	110889303	uc001dzl.1	0.0	+	chr1	110882480	110882590	2bc1072	2.0	+	1.1731424676209952	591	508	-2425	-2839
chr1	110881944	110889303	uc001dzl.1	0.0	+	chr1	110882630	110882860	2bc1073.0	2.0	+	1.2447171097477847	801	718	-2215	-2629
chr1	110881944	110889303	uc001dzl.1	0.0	+	chr1	110882860	110883090	2bc1073.1	2.0	+	1.3231083844580778	1031	948	-1985	-2399
chr1	110881944	110889303	uc001dzl.1	0.0	+	chr1	110883210	110883350	2bc1075	2.0	+	1.4270620313565099	1336	1253	-1680	-2094
chr1	110881944	110889303	uc001dzl.1	0.0	+	chr1	110883360	110883564	2bc1076.0	2.0	+	1.4890933878663941	1518	1435	-1498	-1912
chr1	110881944	110889303	uc001dzl.1	0.0	+	chr1	110883563	110883767	2bc1076.1	2.0	+	1.558282208588957	1721	1638	-1295	-1709
chr1	110881944	110889303	uc001dzl.1	0.0	+	chr1	110883766	110883970	2bc1076.2	2.0	+	1.6274710293115202	1924	1841	-1092	-1506
chr1	110881944	110889303	uc001dzl.1	0.0	+	chr1	110884050	110884260	2bc1077.0	2.0	+	1.7252897068847988	2211	2128	-805	-1219
chr1	110881944	110889303	uc001dzl.1	0.0	+	chr1	110884260	110884470	2bc1077.1	2.0	+	1.7968643490115883	2421	2338	-595	-1009
chr1	110881944	110889303	uc001dzl.1	0.0	+	chr1	110884620	110884840	2bc1078	2.0	+	1.9212678936605316	2786	2703	-230	-644
chr1	110881944	110889303	uc001dzl.1	0.0	+	chr1	110889090	110889180	2bc1081	2.0	+	2.5942028985507246	3263	3180	247	-167
chr1	110881944	110889303	uc001dzm.1	0.0	+	chr1	110882160	110882320	2bc1071	2.0	+	1.0731958762886598	296	213	-2696	-3023
chr1	110881944	110889303	uc001dzm.1	0.0	+	chr1	110882480	110882590	2bc1072	2.0	+	1.1745704467353952	591	508	-2401	-2728
chr1	110881944	110889303	uc001dzm.1	0.0	+	chr1	110882630	110882860	2bc1073.0	2.0	+	1.2467353951890034	801	718	-2191	-2518
chr1	110881944	110889303	uc001dzm.1	0.0	+	chr1	110882860	110883090	2bc1073.1	2.0	+	1.3257731958762886	1031	948	-1961	-2288
chr1	110881944	110889303	uc001dzm.1	0.0	+	chr1	110883210	110883350	2bc1075	2.0	+	1.4305841924398626	1336	1253	-1656	-1983
chr1	110881944	110889303	uc001dzm.1	0.0	+	chr1	110883360	110883564	2bc1076.0	2.0	+	1.493127147766323	1518	1435	-1474	-1801
chr1	110881944	110889303	uc001dzm.1	0.0	+	chr1	110883563	110883767	2bc1076.1	2.0	+	1.5628865979381443	1721	1638	-1271	-1598
chr1	110881944	110889303	uc001dzm.1	0.0	+	chr1	110883766	110883970	2bc1076.2	2.0	+	1.6326460481099656	1924	1841	-1068	-1395
chr1	110881944	110889303	uc001dzm.1	0.0	+	chr1	110884050	110884260	2bc1077.0	2.0	+	1.7312714776632303	2211	2128	-781	-1108
chr1	110881944	110889303	uc001dzm.1	0.0	+	chr1	110884260	110884470	2bc1077.1	2.0	+	1.8034364261168385	2421	2338	-571	-898
chr1	110881944	110889303	uc001dzm.1	0.0	+	chr1	110884620	110884840	2bc1078	2.0	+	1.9288659793814433	2786	2703	-206	-533
chr1	110881944	110889303	uc001dzm.1	0.0	+	chr1	110889090	110889180	2bc1081	2.0	+	2.4862385321100917	3152	3069	160	-167
chr1	112298189	112310199	uc010owf.2	0.0	+	chr1	112308480	112308700	2bc1092.0	2.0	+	1.4713231118682566	1732	830	-930	-1608
chr1	112298189	112310199	uc010owf.2	0.0	+	chr1	112308700	112308920	2bc1092.1	2.0	+	1.596252129471891	1952	1050	-710	-1388
chr1	112298189	112310199	uc010owf.2	0.0	+	chr1	112308920	112309140	2bc1092.2	2.0	+	1.7211811470755252	2172	1270	-490	-1168
chr1	112298189	112310199	uc010owf.2	0.0	+	chr1	112309150	112309364	2bc1093.0	2.0	+	1.8500851788756387	2399	1497	-263	-941
chr1	112298189	112310199	uc010owf.2	0.0	+	chr1	112309363	112309577	2bc1093.1	2.0	+	1.971039182282794	2612	1710	-50	-728
chr1	112298189	112310199	uc010owf.2	0.0	+	chr1	112309576	112309790	2bc1093.2	2.0	+	2.2389380530973453	2825	1923	163	-515
chr1	112298189	112310199	uc010owf.2	0.0	+	chr1	112309820	112309870	2bc1094	2.0	+	2.47787610619469	2987	2085	325	-353
chr1	112298189	112310199	uc001ebs.3	0.0	+	chr1	112308480	112308700	2bc1092.0	2.0	+	1.6238383838383839	1901	1544	-930	-1608
chr1	112298189	112310199	uc001ebs.3	0.0	+	chr1	112308700	112308920	2bc1092.1	2.0	+	1.7127272727272729	2121	1764	-710	-1388
chr1	112298189	112310199	uc001ebs.3	0.0	+	chr1	112308920	112309140	2bc1092.2	2.0	+	1.8016161616161617	2341	1984	-490	-1168
chr1	112298189	112310199	uc001ebs.3	0.0	+	chr1	112309150	112309364	2bc1093.0	2.0	+	1.8933333333333333	2568	2211	-263	-941
chr1	112298189	112310199	uc001ebs.3	0.0	+	chr1	112309363	112309577	2bc1093.1	2.0	+	1.9793939393939395	2781	2424	-50	-728
chr1	112298189	112310199	uc001ebs.3	0.0	+	chr1	112309576	112309790	2bc1093.2	2.0	+	2.2389380530973453	2994	2637	163	-515
chr1	112298189	112310199	uc001ebs.3	0.0	+	chr1	112309820	112309870	2bc1094	2.0	+	2.47787610619469	3156	2799	325	-353
chr1	112303018	112310199	uc001ebt.3	0.0	+	chr1	112308480	112308700	2bc1092.0	2.0	+	1.283294842186297	2726	368	-930	-1608
chr1	112303018	112310199	uc001ebt.3	0.0	+	chr1	112308700	112308920	2bc1092.1	2.0	+	1.4526558891454966	2946	588	-710	-1388
chr1	112303018	112310199	uc001ebt.3	0.0	+	chr1	112308920	112309140	2bc1092.2	2.0	+	1.6220169361046959	3166	808	-490	-1168
chr1	112303018	112310199	uc001ebt.3	0.0	+	chr1	112309150	112309364	2bc1093.0	2.0	+	1.7967667436489607	3393	1035	-263	-941
chr1	112303018	112310199	uc001ebt.3	0.0	+	chr1	112309363	112309577	2bc1093.1	2.0	+	1.9607390300230947	3606	1248	-50	-728
chr1	112303018	112310199	uc001ebt.3	0.0	+	chr1	112309576	112309790	2bc1093.2	2.0	+	2.2389380530973453	3819	1461	163	-515
chr1	112303018	112310199	uc001ebt.3	0.0	+	chr1	112309820	112309870	2bc1094	2.0	+	2.47787610619469	3981	1623	325	-353
chr1	112938799	113003786	uc001ebx.3	0.0	+	chr1	112998660	112998750	2bc1095	2.0	+	1.3078125	819	591	-1328	-5080
chr1	112938799	113003786	uc001ebx.3	0.0	+	chr1	112998760	112998900	2bc1096	2.0	+	1.3729166666666668	944	716	-1203	-4955
chr1	112938799	113003786	uc001ebx.3	0.0	+	chr1	112998910	112998990	2bc1097	2.0	+	1.4354166666666668	1064	836	-1083	-4835
chr1	112938799	113003786	uc001ebx.3	0.0	+	chr1	112999040	112999290	2bc1098	2.0	+	1.5473958333333333	1279	1051	-868	-4620
chr1	112938799	113003786	uc001ebx.3	0.0	+	chr1	112999490	112999640	2bc1099	2.0	+	1.7557291666666668	1679	1451	-468	-4220
chr1	112938799	113003786	uc001ebx.3	0.0	+	chr1	112999660	112999770	2bc1100	2.0	+	1.8338541666666668	1829	1601	-318	-4070
chr1	112938799	113003786	uc001ebx.3	0.0	+	chr1	112999850	113000000	2bc1101	2.0	+	1.9432291666666668	2039	1811	-108	-3860
chr1	112938799	113003786	uc001ebx.3	0.0	+	chr1	113000310	113000490	2bc1103	2.0	+	2.0975479744136463	2514	2286	367	-3385
chr1	112938799	113003786	uc001ebx.3	0.0	+	chr1	113000670	113000730	2bc1104	2.0	+	2.1775053304904053	2814	2586	667	-3085
chr1	113933474	114228545	uc001edi.4	0.0	+	chr1	114184630	114185010	2bc1123	2.0	+	1.487862640615749	1829	1648	-1729	-5391
chr1	113933474	114228545	uc001edi.4	0.0	+	chr1	114225540	114225620	2bc1124	2.0	+	2.190333151283452	4256	4075	698	-2964
chr1	113933474	114228545	uc001edi.4	0.0	+	chr1	114225630	114225730	2bc1125	2.0	+	2.217640633533588	4356	4175	798	-2864
chr1	113933474	114228545	uc001edi.4	0.0	+	chr1	114225850	114226030	2bc1126	2.0	+	2.288640087383943	4616	4435	1058	-2604
chr1	113933474	114228545	uc001edi.4	0.0	+	chr1	114226250	114226340	2bc1127	2.0	+	2.385581649371928	4971	4790	1413	-2249
chr1	113933474	114228545	uc001edi.4	0.0	+	chr1	114226450	114226580	2bc1128	2.0	+	2.445658110322228	5191	5010	1633	-2029
chr1	113933474	114228545	uc001edi.4	0.0	+	chr1	114226740	114226820	2bc1129	2.0	+	2.5180229382850903	5456	5275	1898	-1764
chr1	113933474	114228545	uc001edi.4	0.0	+	chr1	114226880	114226920	2bc1130	2.0	+	2.550791916985254	5576	5395	2018	-1644
chr1	113933474	114228545	uc001edk.3	0.0	+	chr1	114184630	114185010	2bc1123	2.0	+	1.3706702654071075	1829	1648	-2797	-4706
chr1	113933474	114228545	uc001edk.3	0.0	+	chr1	114225540	114225620	2bc1124	2.0	+	1.7624831309041835	3571	3390	-1055	-2964
chr1	113933474	114228545	uc001edk.3	0.0	+	chr1	114225630	114225730	2bc1125	2.0	+	1.7849752586594692	3671	3490	-955	-2864
chr1	113933474	114228545	uc001edk.3	0.0	+	chr1	114225850	114226030	2bc1126	2.0	+	1.8434547908232117	3931	3750	-695	-2604
chr1	113933474	114228545	uc001edk.3	0.0	+	chr1	114226250	114226340	2bc1127	2.0	+	1.923301844354476	4286	4105	-340	-2249
chr1	113933474	114228545	uc001edk.3	0.0	+	chr1	114226450	114226580	2bc1128	2.0	+	1.9727845254161043	4506	4325	-120	-2029
chr1	113933474	114228545	uc001edk.3	0.0	+	chr1	114226740	114226820	2bc1129	2.0	+	2.075432163436354	4771	4590	145	-1764
chr1	113933474	114228545	uc001edk.3	0.0	+	chr1	114226880	114226920	2bc1130	2.0	+	2.138292299633316	4891	4710	265	-1644
chr1	113933474	114228545	uc010owm.2	0.0	+	chr1	114184630	114185010	2bc1123	2.0	+	1.4989863886475527	1904	1723	-1729	-5391
chr1	113933474	114228545	uc010owm.2	0.0	+	chr1	114225540	114225620	2bc1124	2.0	+	2.190333151283452	4331	4150	698	-2964
chr1	113933474	114228545	uc010owm.2	0.0	+	chr1	114225630	114225730	2bc1125	2.0	+	2.217640633533588	4431	4250	798	-2864
chr1	113933474	114228545	uc010owm.2	0.0	+	chr1	114225850	114226030	2bc1126	2.0	+	2.288640087383943	4691	4510	1058	-2604
chr1	113933474	114228545	uc010owm.2	0.0	+	chr1	114226250	114226340	2bc1127	2.0	+	2.385581649371928	5046	4865	1413	-2249
chr1	113933474	114228545	uc010owm.2	0.0	+	chr1	114226450	114226580	2bc1128	2.0	+	2.445658110322228	5266	5085	1633	-2029
chr1	113933474	114228545	uc010owm.2	0.0	+	chr1	114226740	114226820	2bc1129	2.0	+	2.5180229382850903	5531	5350	1898	-1764
chr1	113933474	114228545	uc010owm.2	0.0	+	chr1	114226880	114226920	2bc1130	2.0	+	2.550791916985254	5651	5470	2018	-1644
chr1	113933474	114224924	uc001edh.3	0.0	+	chr1	114184630	114185010	2bc1123	2.0	+	1.4989863886475527	1904	1723	-1729	-1770
chr1	114133105	114228545	uc001edj.3	0.0	+	chr1	114184630	114185010	2bc1123	2.0	+	1.3191656828020464	885	811	-1729	-4797
chr1	114133105	114228545	uc001edj.3	0.0	+	chr1	114225540	114225620	2bc1124	2.0	+	2.0335723598435465	2718	2644	104	-2964
chr1	114133105	114228545	uc001edj.3	0.0	+	chr1	114225630	114225730	2bc1125	2.0	+	2.0661668839634943	2818	2744	204	-2864
chr1	114133105	114228545	uc001edj.3	0.0	+	chr1	114225850	114226030	2bc1126	2.0	+	2.1509126466753585	3078	3004	464	-2604
chr1	114133105	114228545	uc001edj.3	0.0	+	chr1	114226250	114226340	2bc1127	2.0	+	2.2666232073011736	3433	3359	819	-2249
chr1	114133105	114228545	uc001edj.3	0.0	+	chr1	114226450	114226580	2bc1128	2.0	+	2.3383311603650587	3653	3579	1039	-2029
chr1	114133105	114228545	uc001edj.3	0.0	+	chr1	114226740	114226820	2bc1129	2.0	+	2.4247066492829203	3918	3844	1304	-1764
chr1	114133105	114228545	uc001edj.3	0.0	+	chr1	114226880	114226920	2bc1130	2.0	+	2.463820078226858	4038	3964	1424	-1644
chr1	114447914	114456708	uc001eei.3	0.0	+	chr1	114450750	114450830	2bc1136	2.0	+	1.1122031122031122	643	137	-1083	-2978
chr1	114447914	114456708	uc001eei.3	0.0	+	chr1	114453960	114454030	2bc1137	2.0	+	1.33005733005733	909	403	-817	-2712
chr1	114447914	114456708	uc001eei.3	0.0	+	chr1	114454100	114454210	2bc1138	2.0	+	1.4610974610974612	1069	563	-657	-2552
chr1	114447914	114456708	uc001eei.3	0.0	+	chr1	114454230	114454550	2bc1139	2.0	+	1.6535626535626535	1304	798	-422	-2317
chr1	114447914	114456708	uc001eei.3	0.0	+	chr1	114454670	114455040	2bc1140	2.0	+	2.022163588390501	1769	1263	43	-1852
chr1	114447914	114456708	uc001eei.3	0.0	+	chr1	114455100	114455190	2bc1141	2.0	+	2.175197889182058	2059	1553	333	-1562
chr1	114447914	114456708	uc001eei.3	0.0	+	chr1	114455250	114455370	2bc1142	2.0	+	2.262269129287599	2224	1718	498	-1397
chr1	114447914	114456708	uc001eei.3	0.0	+	chr1	114455530	114455590	2bc1144	2.0	+	2.3941952506596307	2474	1968	748	-1147
chr1	114447914	114456708	uc001eei.3	0.0	+	chr1	114456130	114456170	2bc1145	2.0	+	2.7055408970976256	3064	2558	1338	-557
chr1	114447914	114456708	uc001eeg.3	0.0	+	chr1	114450750	114450830	2bc1136	2.0	+	1.3220762976860538	809	515	-1083	-2978
chr1	114447914	114456708	uc001eeg.3	0.0	+	chr1	114453960	114454030	2bc1137	2.0	+	1.4884302689180737	1075	781	-817	-2712
chr1	114447914	114456708	uc001eeg.3	0.0	+	chr1	114454100	114454210	2bc1138	2.0	+	1.5884928080050031	1235	941	-657	-2552
chr1	114447914	114456708	uc001eeg.3	0.0	+	chr1	114454230	114454550	2bc1139	2.0	+	1.7354596622889304	1470	1176	-422	-2317
chr1	114447914	114456708	uc001eeg.3	0.0	+	chr1	114454670	114455040	2bc1140	2.0	+	2.022163588390501	1935	1641	43	-1852
chr1	114447914	114456708	uc001eeg.3	0.0	+	chr1	114455100	114455190	2bc1141	2.0	+	2.175197889182058	2225	1931	333	-1562
chr1	114447914	114456708	uc001eeg.3	0.0	+	chr1	114455250	114455370	2bc1142	2.0	+	2.262269129287599	2390	2096	498	-1397
chr1	114447914	114456708	uc001eeg.3	0.0	+	chr1	114455530	114455590	2bc1144	2.0	+	2.3941952506596307	2640	2346	748	-1147
chr1	114447914	114456708	uc001eeg.3	0.0	+	chr1	114456130	114456170	2bc1145	2.0	+	2.7055408970976256	3230	2936	1338	-557
chr1	114447914	114456694	uc001eeh.3	0.0	+	chr1	114450750	114450830	2bc1136	2.0	+	1.1532438478747205	643	137	-756	-2671
chr1	114447914	114456694	uc001eeh.3	0.0	+	chr1	114453960	114454030	2bc1137	2.0	+	1.4507829977628635	909	403	-490	-2405
chr1	114447914	114456694	uc001eeh.3	0.0	+	chr1	114454100	114454210	2bc1138	2.0	+	1.6297539149888143	1069	563	-330	-2245
chr1	114447914	114456694	uc001eeh.3	0.0	+	chr1	114454230	114454550	2bc1139	2.0	+	1.8926174496644297	1304	798	-95	-2010
chr1	114447914	114456694	uc001eeh.3	0.0	+	chr1	114454670	114455040	2bc1140	2.0	+	2.039686684073107	1476	970	77	-1838
chr1	114447914	114456694	uc001eeh.3	0.0	+	chr1	114455100	114455190	2bc1141	2.0	+	2.1911227154047	1766	1260	367	-1548
chr1	114447914	114456694	uc001eeh.3	0.0	+	chr1	114455250	114455370	2bc1142	2.0	+	2.277284595300261	1931	1425	532	-1383
chr1	114447914	114456694	uc001eeh.3	0.0	+	chr1	114455530	114455590	2bc1144	2.0	+	2.4078328981723236	2181	1675	782	-1133
chr1	114447914	114456694	uc001eeh.3	0.0	+	chr1	114456130	114456170	2bc1145	2.0	+	2.7159268929503915	2771	2265	1372	-543
chr1	118148603	118171011	uc001ehe.3	0.0	+	chr1	118165580	118165795	2bc1188.0	2.0	+	1.1675170068027212	396	197	-978	-5323
chr1	118148603	118171011	uc001ehe.3	0.0	+	chr1	118165795	118166010	2bc1188.1	2.0	+	1.3503401360544218	611	412	-763	-5108
chr1	118148603	118171011	uc001ehe.3	0.0	+	chr1	118166020	118166370	2bc1189	2.0	+	1.5994897959183674	904	705	-470	-4815
chr1	118148603	118171011	uc001ehe.3	0.0	+	chr1	118166410	118166560	2bc1190	2.0	+	1.8460884353741496	1194	995	-180	-4525
chr1	118148603	118171011	uc001ehe.3	0.0	+	chr1	118166600	118166980	2bc1191	2.0	+	2.0285385500575375	1499	1300	125	-4220
chr1	118148603	118171011	uc001ehe.3	0.0	+	chr1	118167130	118167210	2bc1192	2.0	+	2.115995397008055	1879	1680	505	-3840
chr1	118148603	118171011	uc001ehe.3	0.0	+	chr1	118167780	118167860	2bc1193	2.0	+	2.2655926352128883	2529	2330	1155	-3190
chr1	118165490	118166666	uc021osq.1	0.0	+	chr1	118165580	118165795	2bc1188.0	2.0	+	1.1675170068027212	197	197	-978	-978
chr1	118165490	118166666	uc021osq.1	0.0	+	chr1	118165795	118166010	2bc1188.1	2.0	+	1.3503401360544218	412	412	-763	-763
chr1	118165490	118166666	uc021osq.1	0.0	+	chr1	118166020	118166370	2bc1189	2.0	+	1.5994897959183674	705	705	-470	-470
chr1	118165490	118166666	uc021osq.1	0.0	+	chr1	118166410	118166560	2bc1190	2.0	+	1.8460884353741496	995	995	-180	-180
chr1	144890590	144932032	uc001emb.1	0.0	-	chr1	144930840	144930970	2bc22504	2.0	-	1.2362459546925566	1127	803	-2595	-4218
chr1	144890590	144932032	uc001emb.1	0.0	-	chr1	144931270	144931420	2bc22505	2.0	-	1.1067961165048543	687	363	-3035	-4658
chr1	147013181	147098015	uc001epq.3	0.0	+	chr1	147090650	147090710	2bc1223	2.0	+	1.16795141322121	1459	719	-3561	-4816
chr1	147013181	147098015	uc001epq.3	0.0	+	chr1	147090730	147090880	2bc1224	2.0	+	1.1971501985517403	1584	844	-3436	-4691
chr1	147013181	147098015	uc001epq.3	0.0	+	chr1	147091020	147091220	2bc1225.0	2.0	+	1.2707311375846766	1899	1159	-3121	-4376
chr1	147013181	147098015	uc001epq.3	0.0	+	chr1	147091220	147091420	2bc1225.1	2.0	+	1.317449194113525	2099	1359	-2921	-4176
chr1	147013181	147098015	uc001epq.3	0.0	+	chr1	147091620	147091720	2bc1226	2.0	+	1.3992057930390096	2449	1709	-2571	-3826
chr1	147013181	147098015	uc001epq.3	0.0	+	chr1	147091860	147091980	2bc1227	2.0	+	1.45760336370007	2699	1959	-2321	-3576
chr1	147013181	147098015	uc001epq.3	0.0	+	chr1	147092010	147092100	2bc1228	2.0	+	1.4891380518570427	2834	2094	-2186	-3441
chr1	147013181	147098015	uc001epq.3	0.0	+	chr1	147092330	147092440	2bc1229	2.0	+	1.5662228451296425	3164	2424	-1856	-3111
chr1	147013181	147098015	uc001epq.3	0.0	+	chr1	147092570	147092660	2bc1230	2.0	+	1.6199486101378182	3394	2654	-1626	-2881
chr1	147013181	147098015	uc001epq.3	0.0	+	chr1	147095850	147095900	2bc1231	2.0	+	1.7932725998598458	4136	3396	-884	-2139
chr1	147013181	147098015	uc001epq.3	0.0	+	chr1	147096190	147096510	2bc1232	2.0	+	1.904227984115861	4611	3871	-409	-1664
chr1	147013181	147098015	uc001epq.3	0.0	+	chr1	147096590	147096780	2bc1233	2.0	+	1.982480728801682	4946	4206	-74	-1329
chr1	147013181	147098015	uc001epq.3	0.0	+	chr1	147096820	147096930	2bc1234	2.0	+	2.091633466135458	5136	4396	116	-1139
chr1	147013181	147098015	uc001epq.3	0.0	+	chr1	147096950	147097030	2bc1235	2.0	+	2.183266932270916	5251	4511	231	-1024
chr1	147013181	147098015	uc001epq.3	0.0	+	chr1	147097260	147097350	2bc1236	2.0	+	2.4342629482071714	5566	4826	546	-709
chr1	147083376	147096757	uc010ozr.1	0.0	+	chr1	147090650	147090710	2bc1223	2.0	+	1.12363184079602	756	497	-3522	-3522
chr1	147083376	147096757	uc010ozr.1	0.0	+	chr1	147090730	147090880	2bc1224	2.0	+	1.154726368159204	881	622	-3397	-3397
chr1	147083376	147096757	uc010ozr.1	0.0	+	chr1	147091020	147091220	2bc1225.0	2.0	+	1.2330845771144279	1196	937	-3082	-3082
