chr2	219502639	219521195	uc002vil.3	0.0	-	chr2	219502737	219502751	peak_10755	.	-	2.751184834123223	5795	5264	318	-104
chr2	219502639	219521195	uc002vil.3	0.0	-	chr2	219502737	219502757	peak_19261	.	-	2.7440758293838865	5792	5261	315	-107
chr2	219502639	219521195	uc002vil.3	0.0	-	chr2	219502740	219502756	peak_7407	.	-	2.741706161137441	5791	5260	314	-108
chr2	219502639	219521195	uc002vil.3	0.0	-	chr2	219502925	219502937	peak_10756	.	-	2.308056872037915	5608	5077	131	-291
chr2	219502639	219521195	uc002vil.3	0.0	-	chr2	219503250	219503272	peak_19265	.	-	1.959571457448959	5278	4747	-199	-621
chr2	219502639	219521195	uc002vil.3	0.0	-	chr2	219506791	219506804	peak_19264	.	-	1.873862947240752	4854	4323	-623	-1045
chr2	219502639	219521195	uc002vil.3	0.0	-	chr2	219507807	219507824	peak_19260	.	-	1.668081665655953	3836	3305	-1641	-2063
chr2	219502639	219521195	uc002vil.3	0.0	-	chr2	219507875	219507900	peak_19263	.	-	1.6535273903375782	3764	3233	-1713	-2135
chr2	219502639	219521195	uc002vil.3	0.0	-	chr2	219507879	219507892	peak_10758	.	-	1.6539316757630886	3766	3235	-1711	-2133
chr2	219502639	219521195	uc002vil.3	0.0	-	chr2	219508101	219508121	peak_10753	.	-	1.6084495653931676	3541	3010	-1936	-2358
chr2	219502639	219521195	uc002vil.3	0.0	-	chr2	219508101	219508128	peak_19262	.	-	1.6076409945421468	3537	3006	-1940	-2362
chr2	219502639	219521195	uc002vil.3	0.0	-	chr2	219508499	219508530	peak_7408	.	-	1.5267839094400646	3137	2606	-2340	-2762
chr2	219502639	219521195	uc002vil.3	0.0	-	chr2	219508922	219508944	peak_19266	.	-	1.442288255508389	2719	2188	-2758	-3180
chr2	219502639	219521195	uc002vil.3	0.0	-	chr2	219508922	219508941	peak_10754	.	-	1.442490398221144	2720	2189	-2757	-3179
chr2	219502639	219521195	uc002vil.3	0.0	-	chr2	219509512	219509521	peak_10757	.	-	1.324236911259349	2135	1604	-3342	-3764
chr2	242034544	242039910	uc002wan.1	0.0	-	chr2	242035727	242035750	peak_40599	.	-	1.7347931873479319	1399	906	-326	-1194
chr2	242034544	242041747	uc010zoj.1	0.0	-	chr2	242035727	242035750	peak_40599	.	-	1.4381443298969072	379	255	-326	-1194
chr2	242045513	242088919	uc010fzl.2	0.0	-	chr2	242054744	242054755	peak_37914	.	-	1.7888805409466566	3283	3150	-842	-1309
chr2	242045513	242089394	uc021vzf.1	0.0	-	chr2	242054744	242054755	peak_37914	.	-	1.7930513595166162	3436	3150	-821	-1288
chr2	242045513	242088919	uc010zon.2	0.0	-	chr2	242054744	242054755	peak_37914	.	-	1.7520361990950226	2641	2493	-821	-1288
chr2	242045513	242082489	uc010zol.2	0.0	-	chr2	242054744	242054755	peak_37914	.	-	1.759226713532513	2788	2592	-821	-1288
chr2	242045513	242088919	uc002wao.2	0.0	-	chr2	242054744	242054755	peak_37914	.	-	1.7930513595166162	3283	3150	-821	-1288
chr2	242045513	242088919	uc010zom.2	0.0	-	chr2	242054744	242054755	peak_37914	.	-	1.787432117920869	3178	3045	-821	-1288
chr2	242053049	242088919	uc002waq.3	0.0	-	chr2	242054744	242054755	peak_37914	.	-	1.917832167832168	3283	3150	-281	-1590
chr2	242053049	242074184	uc002wap.3	0.0	-	chr2	242054744	242054755	peak_37914	.	-	1.8631732168850073	3583	1779	-281	-1590
chr2	242498145	242513553	uc002wbq.3	0.0	+	chr2	242511904	242511920	peak_28288	.	+	2.0437062937062938	1006	714	76	-1640
chr2	242498145	242513553	uc002wbq.3	0.0	+	chr2	242511960	242511989	peak_28284	.	+	2.0798368298368297	1068	776	138	-1578
chr2	242498145	242513553	uc002wbq.3	0.0	+	chr2	242512652	242512691	peak_17990	.	+	2.486013986013986	1765	1473	835	-881
chr2	242498145	242513553	uc002wbq.3	0.0	+	chr2	242512675	242512705	peak_28285	.	+	2.497086247086247	1784	1492	854	-862
chr2	242498145	242513553	uc002wbq.3	0.0	+	chr2	242512741	242512770	peak_28287	.	+	2.534965034965035	1849	1557	919	-797
chr2	242498145	242513553	uc002wbq.3	0.0	+	chr2	242513476	242513487	peak_28286	.	+	2.958041958041958	2575	2283	1645	-71
chr2	242641455	242659600	uc021vzk.1	0.0	+	chr2	242659158	242659186	peak_23952	.	+	2.2411347517730498	782	757	137	-427
chr2	242641455	242668896	uc002wcd.3	0.0	+	chr2	242664655	242664673	peak_17439	.	+	2.048988764044944	966	941	219	-4231
chr2	242641455	242668896	uc002wcd.3	0.0	+	chr2	242664657	242664676	peak_23958	.	+	2.049438202247191	968	943	221	-4229
chr2	242641455	242668896	uc002wcd.3	0.0	+	chr2	242664789	242664804	peak_23957	.	+	2.0786516853932584	1098	1073	351	-4099
chr2	242641455	242668896	uc002wcd.3	0.0	+	chr2	242664850	242664861	peak_23955	.	+	2.0919101123595505	1157	1132	410	-4040
chr2	242641455	242668896	uc002wcd.3	0.0	+	chr2	242664894	242664926	peak_23953	.	+	2.1042696629213484	1212	1187	465	-3985
chr2	242641455	242668896	uc002wcd.3	0.0	+	chr2	242664914	242664928	peak_5857	.	+	2.106741573033708	1223	1198	476	-3974
chr2	242641455	242668896	uc002wcd.3	0.0	+	chr2	242664941	242664962	peak_23956	.	+	2.113483146067416	1253	1228	506	-3944
chr2	242641455	242668896	uc002wcd.3	0.0	+	chr2	242664972	242664992	peak_5856	.	+	2.120449438202247	1284	1259	537	-3913
chr2	242641455	242668896	uc002wcd.3	0.0	+	chr2	242665214	242665235	peak_23954	.	+	2.1748314606741572	1526	1501	779	-3671
chr20	278203	280963	uc002wdf.3	0.0	+	chr20	278944	278954	peak_10671	.	+	1.594238683127572	746	722	-492	-2013
chr20	278203	280963	uc002wdf.3	0.0	+	chr20	280260	280286	peak_39757	.	+	2.546351084812623	2070	2046	832	-689
chr20	278203	280963	uc002wdf.3	0.0	+	chr20	280268	280279	peak_19520	.	+	2.546351084812623	2070	2046	832	-689
chr20	278203	280963	uc002wdf.3	0.0	+	chr20	280319	280339	peak_39758	.	+	2.5831689677843523	2126	2102	888	-633
chr20	306214	310872	uc002wdh.4	0.0	+	chr20	306387	306400	peak_16030	.	+	0.5056497175141242	179	-175	-1122	-4478
chr20	306214	310872	uc002wdh.4	0.0	+	chr20	306729	306748	peak_16021	.	+	1.1793248945147679	524	170	-777	-4133
chr20	306214	310872	uc002wdh.4	0.0	+	chr20	306771	306790	peak_16025	.	+	1.2236286919831223	566	212	-735	-4091
chr20	306214	310872	uc002wdh.4	0.0	+	chr20	306867	306887	peak_8710	.	+	1.3259493670886076	663	309	-638	-3994
chr20	306214	310872	uc002wdh.4	0.0	+	chr20	307367	307406	peak_16026	.	+	1.8628691983122363	1172	818	-129	-3485
chr20	306214	310872	uc002wdh.4	0.0	+	chr20	307374	307393	peak_8711	.	+	1.859704641350211	1169	815	-132	-3488
chr20	306214	310872	uc002wdh.4	0.0	+	chr20	307409	307431	peak_6370	.	+	1.8987341772151898	1206	852	-95	-3451
chr20	306214	310872	uc002wdh.4	0.0	+	chr20	307419	307438	peak_8707	.	+	1.9071729957805907	1214	860	-87	-3443
chr20	306214	310872	uc002wdh.4	0.0	+	chr20	307420	307437	peak_16023	.	+	1.9071729957805907	1214	860	-87	-3443
chr20	306214	310872	uc002wdh.4	0.0	+	chr20	307613	307641	peak_8712	.	+	2.0330750893921334	1413	1059	112	-3244
chr20	306214	310872	uc002wdh.4	0.0	+	chr20	307783	307795	peak_8705	.	+	2.08134684147795	1575	1221	274	-3082
chr20	306214	310872	uc002wdh.4	0.0	+	chr20	307873	307914	peak_16024	.	+	2.112336114421931	1679	1325	378	-2978
chr20	306214	310872	uc002wdh.4	0.0	+	chr20	307881	307905	peak_8708	.	+	2.112336114421931	1679	1325	378	-2978
chr20	306214	310872	uc002wdh.4	0.0	+	chr20	307940	307965	peak_16028	.	+	2.129916567342074	1738	1384	437	-2919
chr20	306214	310872	uc002wdh.4	0.0	+	chr20	308288	308313	peak_16034	.	+	2.233611442193087	2086	1732	785	-2571
chr20	306214	310872	uc002wdh.4	0.0	+	chr20	308330	308349	peak_8709	.	+	2.24523241954708	2125	1771	824	-2532
chr20	306214	310872	uc002wdh.4	0.0	+	chr20	308335	308355	peak_16027	.	+	2.247020262216925	2131	1777	830	-2526
chr20	306214	310872	uc002wdh.4	0.0	+	chr20	308520	308566	peak_16031	.	+	2.3060190703218115	2329	1975	1028	-2328
chr20	306214	310872	uc002wdh.4	0.0	+	chr20	308709	308740	peak_16032	.	+	2.3599523241954707	2510	2156	1209	-2147
chr20	306214	310872	uc002wdh.4	0.0	+	chr20	308882	308920	peak_16022	.	+	2.4126936829559	2687	2333	1386	-1970
chr20	306214	310872	uc002wdh.4	0.0	+	chr20	308941	308953	peak_6368	.	+	2.426400476758045	2733	2379	1432	-1924
chr20	306214	310872	uc002wdh.4	0.0	+	chr20	308958	308970	peak_6369	.	+	2.431466030989273	2750	2396	1449	-1907
chr20	306214	310872	uc002wdh.4	0.0	+	chr20	308994	309015	peak_8706	.	+	2.4433849821215734	2790	2436	1489	-1867
chr20	306214	310872	uc002wdh.4	0.0	+	chr20	309002	309032	peak_16033	.	+	2.447258641239571	2803	2449	1502	-1854
chr20	306214	310872	uc002wdh.4	0.0	+	chr20	309075	309112	peak_16020	.	+	2.4699046483909415	2879	2525	1578	-1778
chr20	306214	310872	uc002wdh.4	0.0	+	chr20	310806	310824	peak_16029	.	+	2.983015494636472	4601	4247	3300	-56
chr20	814355	826922	uc002wef.1	0.0	+	chr20	825926	825947	peak_36685	.	+	1.5506756756756757	825	489	-398	-985
chr20	814355	826922	uc002wef.1	0.0	+	chr20	826059	826080	peak_36684	.	+	1.7004504504504503	958	622	-265	-852
chr20	816710	826922	uc002weg.1	0.0	+	chr20	825926	825947	peak_36685	.	+	1.5506756756756757	633	489	-398	-985
chr20	816710	826922	uc002weg.1	0.0	+	chr20	826059	826080	peak_36684	.	+	1.7004504504504503	766	622	-265	-852
chr20	825284	826922	uc002weh.1	0.0	+	chr20	825926	825947	peak_36685	.	+	1.5506756756756757	652	489	-398	-985
chr20	825284	826922	uc002weh.1	0.0	+	chr20	826059	826080	peak_36684	.	+	1.7004504504504503	785	622	-265	-852
chr20	2082527	2129198	uc002wfw.4	0.0	+	chr20	2097471	2097493	peak_17230	.	+	1.6623052959501559	1063	1063	-541	-5347
chr20	2082527	2129198	uc002wfw.4	0.0	+	chr20	2097489	2097502	peak_6521	.	+	1.670404984423676	1076	1076	-528	-5334
chr20	2082527	2129198	uc002wfw.4	0.0	+	chr20	2097574	2097588	peak_17234	.	+	1.72398753894081	1162	1162	-442	-5248
chr20	2082527	2129198	uc002wfw.4	0.0	+	chr20	2097683	2097692	peak_6523	.	+	1.790031152647975	1268	1268	-336	-5142
chr20	2082527	2129198	uc002wfw.4	0.0	+	chr20	2097684	2097710	peak_17237	.	+	1.7962616822429907	1278	1278	-326	-5132
chr20	2082527	2129198	uc002wfw.4	0.0	+	chr20	2097706	2097729	peak_12791	.	+	1.8087227414330218	1298	1298	-306	-5112
chr20	2082527	2129198	uc002wfw.4	0.0	+	chr20	2097884	2097903	peak_17229	.	+	1.918380062305296	1474	1474	-130	-4936
chr20	2082527	2129198	uc002wfw.4	0.0	+	chr20	2097979	2098014	peak_17236	.	+	1.9825545171339565	1577	1577	-27	-4833
chr20	2082527	2129198	uc002wfw.4	0.0	+	chr20	2097980	2098007	peak_6522	.	+	1.9806853582554518	1574	1574	-30	-4836
chr20	2082527	2129198	uc002wfw.4	0.0	+	chr20	2124680	2124701	peak_17228	.	+	2.06200582605077	1903	1903	299	-4507
chr20	2082527	2129198	uc002wfw.4	0.0	+	chr20	2124797	2124823	peak_17238	.	+	2.0869746150645025	2023	2023	419	-4387
chr20	2082527	2129198	uc002wfw.4	0.0	+	chr20	2124895	2124915	peak_12794	.	+	2.106741573033708	2118	2118	514	-4292
chr20	2082527	2129198	uc002wfw.4	0.0	+	chr20	2124954	2124968	peak_12790	.	+	2.1183936745734497	2174	2174	570	-4236
chr20	2082527	2129198	uc002wfw.4	0.0	+	chr20	2125137	2125154	peak_12793	.	+	2.1566791510611734	2358	2358	754	-4052
chr20	2082527	2129198	uc002wfw.4	0.0	+	chr20	2125638	2125655	peak_17227	.	+	2.260923845193508	2859	2859	1255	-3551
chr20	2082527	2129198	uc002wfw.4	0.0	+	chr20	2125728	2125750	peak_17232	.	+	2.280274656679151	2952	2952	1348	-3458
chr20	2082527	2129198	uc002wfw.4	0.0	+	chr20	2126550	2126565	peak_17233	.	+	2.450478568456097	3770	3770	2166	-2640
chr20	2082527	2129198	uc002wfw.4	0.0	+	chr20	2127894	2127916	peak_17235	.	+	2.7309612983770286	5118	5118	3514	-1292
chr20	2082527	2129198	uc002wfw.4	0.0	+	chr20	2127958	2127972	peak_17231	.	+	2.743445692883895	5178	5178	3574	-1232
chr20	2082527	2129198	uc002wfw.4	0.0	+	chr20	2128342	2128353	peak_12792	.	+	2.822929671244278	5560	5560	3956	-850
chr20	2082527	2129198	uc002wfw.4	0.0	+	chr20	2128351	2128369	peak_17226	.	+	2.8256346233874323	5573	5573	3969	-837
chr20	2083413	2129198	uc010zpu.2	0.0	+	chr20	2124680	2124701	peak_17228	.	+	2.031786941580756	859	754	149	-4507
chr20	2083413	2129198	uc010zpu.2	0.0	+	chr20	2124797	2124823	peak_17238	.	+	2.0575601374570445	979	874	269	-4387
chr20	2083413	2129198	uc010zpu.2	0.0	+	chr20	2124895	2124915	peak_12794	.	+	2.077963917525773	1074	969	364	-4292
chr20	2083413	2129198	uc010zpu.2	0.0	+	chr20	2124954	2124968	peak_12790	.	+	2.089991408934708	1130	1025	420	-4236
chr20	2083413	2129198	uc010zpu.2	0.0	+	chr20	2125137	2125154	peak_12793	.	+	2.1295103092783507	1314	1209	604	-4052
chr20	2083413	2129198	uc010zpu.2	0.0	+	chr20	2125638	2125655	peak_17227	.	+	2.2371134020618557	1815	1710	1105	-3551
chr20	2083413	2129198	uc010zpu.2	0.0	+	chr20	2125728	2125750	peak_17232	.	+	2.257087628865979	1908	1803	1198	-3458
chr20	2083413	2129198	uc010zpu.2	0.0	+	chr20	2126550	2126565	peak_17233	.	+	2.432774914089347	2726	2621	2016	-2640
chr20	2083413	2129198	uc010zpu.2	0.0	+	chr20	2127894	2127916	peak_17235	.	+	2.7222938144329896	4074	3969	3364	-1292
chr20	2083413	2129198	uc010zpu.2	0.0	+	chr20	2127958	2127972	peak_17231	.	+	2.7351804123711343	4134	4029	3424	-1232
chr20	2083413	2129198	uc010zpu.2	0.0	+	chr20	2128342	2128353	peak_12792	.	+	2.817225085910653	4516	4411	3806	-850
chr20	2083413	2129198	uc010zpu.2	0.0	+	chr20	2128351	2128369	peak_17226	.	+	2.8200171821305844	4529	4424	3819	-837
chr20	2462466	2505165	uc010gao.1	0.0	-	chr20	2462788	2462800	peak_29636	.	-	2.755223880597015	3223	2812	1013	-327
chr20	2462466	2505165	uc010gao.1	0.0	-	chr20	2464822	2464847	peak_29637	.	-	1.4283333333333332	1182	771	-1028	-2368
chr20	2462466	2489778	uc002wge.1	0.0	-	chr20	2462788	2462800	peak_29636	.	-	2.755223880597015	3300	2812	1013	-327
chr20	2462466	2489778	uc002wge.1	0.0	-	chr20	2464822	2464847	peak_29637	.	-	1.4283333333333332	1259	771	-1028	-2368
chr20	2462466	2473565	uc002wgd.1	0.0	-	chr20	2462788	2462800	peak_29636	.	-	2.755223880597015	2729	2542	1013	-327
chr20	2462466	2473565	uc002wgd.1	0.0	-	chr20	2464822	2464847	peak_29637	.	-	1.3274509803921568	688	501	-1028	-2368
chr20	3764497	3767337	uc002wjk.3	0.0	-	chr20	3764523	3764532	peak_8689	.	-	2.9627851140456185	2809	2602	803	-30
chr20	3764497	3767337	uc002wjk.3	0.0	-	chr20	3764540	3764552	peak_8685	.	-	2.9411764705882355	2791	2584	785	-48
chr20	3764497	3767337	uc002wjk.3	0.0	-	chr20	3764723	3764735	peak_8684	.	-	2.721488595438175	2608	2401	602	-231
chr20	3764497	3767337	uc002wjk.3	0.0	-	chr20	3764723	3764736	peak_8661	.	-	2.7202881152460985	2607	2400	601	-232
chr20	3764497	3767337	uc002wjk.3	0.0	-	chr20	3764738	3764753	peak_8677	.	-	2.701080432172869	2591	2384	585	-248
chr20	3764497	3767337	uc002wjk.3	0.0	-	chr20	3764754	3764783	peak_8686	.	-	2.673469387755102	2568	2361	562	-271
chr20	3764497	3767337	uc002wjk.3	0.0	-	chr20	3764964	3764975	peak_8657	.	-	2.432172869147659	2367	2160	361	-472
chr20	3764497	3767337	uc002wjk.3	0.0	-	chr20	3765103	3765143	peak_8680	.	-	2.248499399759904	2214	2007	208	-625
chr20	3764497	3767337	uc002wjk.3	0.0	-	chr20	3765185	3765211	peak_8658	.	-	2.1584633853541417	2139	1932	133	-700
chr20	3764497	3767337	uc002wjk.3	0.0	-	chr20	3765266	3765327	peak_8662	.	-	2.039615846338535	2040	1833	34	-799
chr20	3764497	3767337	uc002wjk.3	0.0	-	chr20	3765267	3765315	peak_3491	.	-	2.0468187274909964	2046	1839	40	-793
chr20	3764497	3767337	uc002wjk.3	0.0	-	chr20	3765274	3765313	peak_8682	.	-	2.043217286914766	2043	1836	37	-796
chr20	3764497	3767337	uc002wjk.3	0.0	-	chr20	3765575	3765599	peak_8656	.	-	1.857222222222222	1750	1543	-256	-1089
chr20	3764497	3767337	uc002wjk.3	0.0	-	chr20	3765597	3765614	peak_8681	.	-	1.8466666666666667	1731	1524	-275	-1108
chr20	3764497	3767337	uc002wjk.3	0.0	-	chr20	3765601	3765622	peak_3489	.	-	1.8433333333333333	1725	1518	-281	-1114
chr20	3764497	3767337	uc002wjk.3	0.0	-	chr20	3765704	3765717	peak_3492	.	-	1.7883333333333333	1626	1419	-380	-1213
chr20	3764497	3767337	uc002wjk.3	0.0	-	chr20	3766122	3766144	peak_8688	.	-	1.5538888888888889	1204	997	-802	-1635
chr20	3764497	3767337	uc002wjk.3	0.0	-	chr20	3766167	3766190	peak_8676	.	-	1.5283333333333333	1158	951	-848	-1681
chr20	3764497	3767337	uc002wjk.3	0.0	-	chr20	3766195	3766215	peak_8675	.	-	1.5138888888888888	1132	925	-874	-1707
chr20	3764497	3767337	uc002wjk.3	0.0	-	chr20	3766209	3766231	peak_8655	.	-	1.5055555555555555	1117	910	-889	-1722
chr20	3764497	3767337	uc002wjk.3	0.0	-	chr20	3766210	3766227	peak_3490	.	-	1.5061111111111112	1118	911	-888	-1721
chr20	3764497	3767337	uc002wjk.3	0.0	-	chr20	3766338	3766360	peak_8683	.	-	1.4338888888888888	988	781	-1018	-1851
chr20	3764497	3767337	uc002wjk.3	0.0	-	chr20	3766532	3766552	peak_8678	.	-	1.3266666666666667	795	588	-1211	-2044
chr20	3764497	3767337	uc002wjk.3	0.0	-	chr20	3766593	3766626	peak_8679	.	-	1.2888888888888888	727	520	-1279	-2112
chr20	3764497	3767337	uc002wjk.3	0.0	-	chr20	3766617	3766627	peak_8659	.	-	1.2822222222222222	715	508	-1291	-2124
chr20	3764497	3767337	uc002wjk.3	0.0	-	chr20	3766739	3766764	peak_3488	.	-	1.21	585	378	-1421	-2254
chr20	3764497	3767337	uc002wjk.3	0.0	-	chr20	3766740	3766765	peak_8654	.	-	1.2094444444444443	584	377	-1422	-2255
chr20	3764497	3767337	uc002wjk.3	0.0	-	chr20	3766758	3766794	peak_8687	.	-	1.1966666666666668	561	354	-1445	-2278
chr20	3764497	3767337	uc002wjk.3	0.0	-	chr20	3766766	3766786	peak_3487	.	-	1.1966666666666668	561	354	-1445	-2278
chr20	3764497	3767337	uc002wjk.3	0.0	-	chr20	3766766	3766785	peak_8660	.	-	1.1966666666666668	561	354	-1445	-2278
chr20	25654850	25667575	uc002wva.3	0.0	-	chr20	25656151	25656166	peak_19200	.	-	1.7819148936170213	2286	1764	-491	-1308
chr20	25654850	25667575	uc002wva.3	0.0	-	chr20	25656319	25656342	peak_37052	.	-	1.7056737588652482	2114	1592	-663	-1480
chr20	25654850	25667575	uc010ztg.2	0.0	-	chr20	25656151	25656166	peak_19200	.	-	1.7722222222222221	2190	1668	-491	-1308
chr20	25654850	25667575	uc010ztg.2	0.0	-	chr20	25656319	25656342	peak_37052	.	-	1.6925925925925926	2018	1496	-663	-1480
chr20	25654850	25677469	uc002wvc.3	0.0	-	chr20	25656151	25656166	peak_19200	.	-	1.7819148936170213	1888	1764	-491	-1308
chr20	25654850	25677469	uc002wvc.3	0.0	-	chr20	25656319	25656342	peak_37052	.	-	1.7056737588652482	1716	1592	-663	-1480
chr20	30252260	30310656	uc002wwl.3	0.0	-	chr20	30252389	30252423	peak_6257	.	-	2.9020791415157614	2413	2047	1346	-145
chr20	30252260	30310656	uc002wwl.3	0.0	-	chr20	30252551	30252563	peak_15093	.	-	2.800804828973843	2262	1896	1195	-296
chr20	30252260	30310656	uc002wwl.3	0.0	-	chr20	30252558	30252571	peak_6258	.	-	2.7954393024815563	2254	1888	1187	-304
chr20	30252260	30310656	uc002wwl.3	0.0	-	chr20	30252597	30252617	peak_15089	.	-	2.767270288397049	2212	1846	1145	-346
chr20	30252260	30310656	uc002wwl.3	0.0	-	chr20	30252630	30252650	peak_15094	.	-	2.745137491616365	2179	1813	1112	-379
chr20	30252260	30310656	uc002wwl.3	0.0	-	chr20	30253004	30253038	peak_15090	.	-	2.489604292421194	1798	1432	731	-760
chr20	30252260	30310656	uc002wwl.3	0.0	-	chr20	30253679	30253725	peak_11703	.	-	2.032863849765258	1117	751	50	-1441
chr20	30252260	30310656	uc002wwl.3	0.0	-	chr20	30253709	30253754	peak_15092	.	-	2.0127431254191817	1087	721	20	-1471
chr20	30252260	30310656	uc002wwl.3	0.0	-	chr20	30253743	30253757	peak_11704	.	-	2.000670690811536	1069	703	2	-1489
chr20	30252260	30310656	uc002wwl.3	0.0	-	chr20	30309653	30309681	peak_15096	.	-	1.5042735042735043	720	354	-347	-1838
chr20	30252260	30310656	uc002wwl.3	0.0	-	chr20	30309845	30309864	peak_6259	.	-	1.2364672364672364	532	166	-535	-2026
chr20	30252260	30310656	uc002wwl.3	0.0	-	chr20	30309855	30309878	peak_15095	.	-	1.2193732193732194	520	154	-547	-2038
chr20	30252260	30310656	uc002wwl.3	0.0	-	chr20	30309859	30309881	peak_11705	.	-	1.2150997150997151	517	151	-550	-2041
chr20	30252260	30310656	uc002wwl.3	0.0	-	chr20	30310602	30310616	peak_15091	.	-	0.1284153005464481	47	-319	-1020	-2511
chr20	30252260	30310656	uc002wwm.3	0.0	-	chr20	30252389	30252423	peak_6257	.	-	2.9020791415157614	2224	1858	1346	-145
chr20	30252260	30310656	uc002wwm.3	0.0	-	chr20	30252551	30252563	peak_15093	.	-	2.800804828973843	2073	1707	1195	-296
chr20	30252260	30310656	uc002wwm.3	0.0	-	chr20	30252558	30252571	peak_6258	.	-	2.7954393024815563	2065	1699	1187	-304
chr20	30252260	30310656	uc002wwm.3	0.0	-	chr20	30252597	30252617	peak_15089	.	-	2.767270288397049	2023	1657	1145	-346
chr20	30252260	30310656	uc002wwm.3	0.0	-	chr20	30252630	30252650	peak_15094	.	-	2.745137491616365	1990	1624	1112	-379
chr20	30252260	30310656	uc002wwm.3	0.0	-	chr20	30253004	30253038	peak_15090	.	-	2.489604292421194	1609	1243	731	-760
chr20	30252260	30310656	uc002wwm.3	0.0	-	chr20	30253679	30253725	peak_11703	.	-	2.032863849765258	928	562	50	-1441
chr20	30252260	30310656	uc002wwm.3	0.0	-	chr20	30253709	30253754	peak_15092	.	-	2.0127431254191817	898	532	20	-1471
chr20	30252260	30310656	uc002wwm.3	0.0	-	chr20	30253743	30253757	peak_11704	.	-	2.000670690811536	880	514	2	-1489
chr20	30252260	30310656	uc002wwm.3	0.0	-	chr20	30309653	30309681	peak_15096	.	-	1.6900584795321638	720	354	-158	-1649
chr20	30252260	30310656	uc002wwm.3	0.0	-	chr20	30309845	30309864	peak_6259	.	-	1.323586744639376	532	166	-346	-1837
chr20	30252260	30310656	uc002wwm.3	0.0	-	chr20	30309855	30309878	peak_15095	.	-	1.3001949317738792	520	154	-358	-1849
chr20	30252260	30310656	uc002wwm.3	0.0	-	chr20	30309859	30309881	peak_11705	.	-	1.2943469785575048	517	151	-361	-1852
chr20	30252260	30310656	uc002wwm.3	0.0	-	chr20	30310602	30310616	peak_15091	.	-	0.1284153005464481	47	-319	-831	-2322
chr20	30252260	30310656	uc002wwn.3	0.0	-	chr20	30252389	30252423	peak_6257	.	-	2.9020791415157614	2395	2047	1346	-145
chr20	30252260	30310656	uc002wwn.3	0.0	-	chr20	30252551	30252563	peak_15093	.	-	2.800804828973843	2244	1896	1195	-296
chr20	30252260	30310656	uc002wwn.3	0.0	-	chr20	30252558	30252571	peak_6258	.	-	2.7954393024815563	2236	1888	1187	-304
chr20	30252260	30310656	uc002wwn.3	0.0	-	chr20	30252597	30252617	peak_15089	.	-	2.767270288397049	2194	1846	1145	-346
chr20	30252260	30310656	uc002wwn.3	0.0	-	chr20	30252630	30252650	peak_15094	.	-	2.745137491616365	2161	1813	1112	-379
chr20	30252260	30310656	uc002wwn.3	0.0	-	chr20	30253004	30253038	peak_15090	.	-	2.489604292421194	1780	1432	731	-760
chr20	30252260	30310656	uc002wwn.3	0.0	-	chr20	30253679	30253725	peak_11703	.	-	2.032863849765258	1099	751	50	-1441
chr20	30252260	30310656	uc002wwn.3	0.0	-	chr20	30253709	30253754	peak_15092	.	-	2.0127431254191817	1069	721	20	-1471
chr20	30252260	30310656	uc002wwn.3	0.0	-	chr20	30253743	30253757	peak_11704	.	-	2.000670690811536	1051	703	2	-1489
chr20	30252260	30310656	uc002wwn.3	0.0	-	chr20	30309653	30309681	peak_15096	.	-	1.5042735042735043	702	354	-347	-1838
chr20	30252260	30310656	uc002wwn.3	0.0	-	chr20	30309845	30309864	peak_6259	.	-	1.2364672364672364	514	166	-535	-2026
chr20	30252260	30310656	uc002wwn.3	0.0	-	chr20	30309855	30309878	peak_15095	.	-	1.2193732193732194	502	154	-547	-2038
chr20	30252260	30310656	uc002wwn.3	0.0	-	chr20	30309859	30309881	peak_11705	.	-	1.2150997150997151	499	151	-550	-2041
chr20	30252260	30310656	uc002wwn.3	0.0	-	chr20	30310602	30310616	peak_15091	.	-	0.13505747126436782	47	-301	-1002	-2493
chr20	30309457	30311729	uc002wwo.1	0.0	-	chr20	30309653	30309681	peak_15096	.	-	1.627659574468085	529	354	-209	-209
chr20	30309457	30311729	uc002wwo.1	0.0	-	chr20	30309845	30309864	peak_6259	.	-	1.2943262411347518	341	166	-397	-397
chr20	30309457	30311729	uc002wwo.1	0.0	-	chr20	30309855	30309878	peak_15095	.	-	1.273049645390071	329	154	-409	-409
chr20	30309457	30311729	uc002wwo.1	0.0	-	chr20	30309859	30309881	peak_11705	.	-	1.2677304964539007	326	151	-412	-412
chr20	34043222	34099803	uc021wco.1	0.0	+	chr20	34092575	34092607	peak_11793	.	+	1.8724246145449583	7041	6394	-934	-1282
chr20	34043222	34099803	uc021wco.1	0.0	+	chr20	34092588	34092609	peak_18594	.	+	1.8733797243825898	7048	6401	-927	-1275
chr20	34043222	34099803	uc021wco.1	0.0	+	chr20	34092610	34092621	peak_11794	.	+	1.8756992768454086	7065	6418	-910	-1258
chr20	34043222	34099803	uc021wco.1	0.0	+	chr20	34092611	34092621	peak_18593	.	+	1.8758357211079275	7066	6419	-909	-1257
chr20	34043222	34099803	uc021wco.1	0.0	+	chr20	34099730	34099748	peak_18591	.	+	2.8160919540229887	8260	7613	285	-63
chr20	34043222	34099803	uc021wco.1	0.0	+	chr20	34099754	34099780	peak_18592	.	+	2.896551724137931	8288	7641	313	-35
